'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/01/2017,7.8,0.0, ,31.3,16.3,65,22,3.49,31.75
PERTH METRO,02/01/2017,9.1,0.0, ,37.1,18.2,70,15,3.54,31.72
PERTH METRO,03/01/2017,8.7,0.0, ,40.0,18.2,64,10,2.52,31.66
PERTH METRO,04/01/2017,8.6,0.0, ,40.9,18.9,85,11,2.41,31.50
PERTH METRO,05/01/2017,4.5,0.0, ,24.9,20.0,88,52,3.61,19.45
PERTH METRO,06/01/2017,5.2,0.0, ,23.2,16.9,70,44,4.84,20.34
PERTH METRO,07/01/2017,6.1,0.0, ,24.9,13.8,76,43,3.78,31.40
PERTH METRO,08/01/2017,6.9,0.0, ,30.6,13.7,86,32,3.11,31.42
PERTH METRO,09/01/2017,8.3,0.0, ,35.4,17.0,70,20,3.18,31.27
PERTH METRO,10/01/2017,7.7,0.0, ,35.5,17.3,83,24,2.62,31.27
PERTH METRO,11/01/2017,8.2,0.0, ,36.0,21.2,77,30,3.36,31.19
PERTH METRO,12/01/2017,5.7,0.4, ,23.5,17.1,89,42,5.36,26.84
PERTH METRO,13/01/2017,6.1,0.0, ,26.0,11.5,81,35,3.25,31.02
PERTH METRO,14/01/2017,8.1,0.0, ,37.2,14.3,87,15,2.74,30.87
PERTH METRO,15/01/2017,7.8,0.0, ,35.1,15.3,81,17,2.84,30.79
PERTH METRO,16/01/2017,6.7,0.0, ,26.0,17.7,68,44,4.60,30.55
PERTH METRO,17/01/2017,7.4,0.0, ,30.5,16.1,65,29,3.57,30.68
PERTH METRO,18/01/2017,7.9,0.0, ,33.8,16.7,75,22,3.88,27.27
PERTH METRO,19/01/2017,6.0,0.0, ,24.1,17.3,74,44,4.73,28.15
PERTH METRO,20/01/2017,6.1,0.0, ,26.9,12.4,86,36,3.16,30.46
PERTH METRO,21/01/2017,7.1,0.0, ,33.1,14.9,94,29,3.05,30.39
PERTH METRO,22/01/2017,6.1,0.0, ,24.4,16.8,81,45,4.76,29.89
PERTH METRO,23/01/2017,5.5,0.0, ,25.0,12.7,89,45,3.66,28.50
PERTH METRO,24/01/2017,7.3,0.0, ,32.2,13.5,76,26,3.29,30.02
PERTH METRO,25/01/2017,8.1,0.0, ,39.4,15.8,79,14,2.49,29.90
PERTH METRO,26/01/2017,9.0,0.0, ,42.0,21.3,55,9,2.81,29.51
PERTH METRO,27/01/2017,7.2,0.0, ,34.0,21.4,87,33,3.06,29.13
PERTH METRO,28/01/2017,8.1,0.0, ,38.8,20.1,82,27,3.16,28.64
PERTH METRO,29/01/2017,2.1,6.2, ,25.8,21.4,92,62,1.62,6.71
PERTH METRO,30/01/2017,1.8,7.0, ,20.3,16.7,96,61,2.74,3.98
PERTH METRO,31/01/2017,1.5,31.8, ,22.9,16.1,96,78,2.04,5.09
Totals:,,206.7,45.4, ,,,,,, 
