'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/02/2010,7.7,0.0, ,32.4,16.9,76,27,3.33,32.18
PERTH METRO,02/02/2010,7.4,0.0, ,27.4,17.4,68,36,5.61,30.35
PERTH METRO,03/02/2010,7.6,0.0, ,26.1,13.3,66,19,4.83,32.41
PERTH METRO,04/02/2010,7.3,0.0, ,27.8,14.2,66,21,3.91,31.66
PERTH METRO,05/02/2010,7.1,0.0, ,32.6,12.3,86,12,2.76,28.97
PERTH METRO,06/02/2010,4.9,0.0, ,24.2,17.8,88,48,2.49,25.37
PERTH METRO,07/02/2010,5.4,0.2, ,26.2,17.7,94,46,2.60,28.48
PERTH METRO,08/02/2010,6.8,0.0, ,33.1,18.5,90,28,2.76,28.41
PERTH METRO,09/02/2010,7.1,0.0, ,34.1,19.0,85,31,2.78,29.71
PERTH METRO,10/02/2010,3.6,0.0, ,24.6,20.3,92,68,2.77,17.51
PERTH METRO,11/02/2010,4.5,0.0, ,26.9,20.7,91,58,2.86,21.35
PERTH METRO,12/02/2010,6.7,0.0, ,31.1,17.7,97,30,3.19,29.52
PERTH METRO,13/02/2010,7.6,0.0, ,31.9,19.1,73,30,3.83,30.41
PERTH METRO,14/02/2010,7.9,0.0, ,36.1,17.8,90,23,3.25,30.30
PERTH METRO,15/02/2010,6.8,0.0, ,31.5,18.7,87,34,3.16,29.68
PERTH METRO,16/02/2010,6.3,0.0, ,30.7,18.9,83,39,3.03,27.71
PERTH METRO,17/02/2010,7.2,0.0, ,33.0,20.8,72,33,3.55,28.21
PERTH METRO,18/02/2010,6.5,0.0, ,34.3,17.8,94,35,2.15,29.32
PERTH METRO,19/02/2010,5.2,0.0, ,27.3,19.6,94,53,3.07,26.15
PERTH METRO,20/02/2010,5.6,0.0, ,28.0,16.5,87,42,3.84,25.04
PERTH METRO,21/02/2010,6.3,0.0, ,29.0,16.5,84,38,3.88,28.43
PERTH METRO,22/02/2010,7.6,0.0, ,33.5,18.2,67,27,3.71,29.06
PERTH METRO,23/02/2010,6.4,0.0, ,34.3,15.9,91,28,2.49,27.17
PERTH METRO,24/02/2010,8.8,0.0, ,38.7,21.3,59,18,3.63,28.65
PERTH METRO,25/02/2010,8.5,0.0, ,41.5,23.8,59,16,2.91,28.48
PERTH METRO,26/02/2010,8.2,0.0, ,37.6,26.7,45,22,4.00,20.83
PERTH METRO,27/02/2010,9.3,0.0, ,37.9,21.5,65,19,4.63,28.18
PERTH METRO,28/02/2010,8.9,0.0, ,36.4,21.0,54,12,3.87,29.04
Totals:,,193.2,0.2, ,,,,,, 
