'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/10/2012,6.8,0.0, ,34.3,10.5,71,11,3.03,24.00
PERTH METRO,02/10/2012,3.6,0.0, ,23.9,15.0,96,53,3.30,17.62
PERTH METRO,03/10/2012,3.7,3.8, ,20.1,15.2,86,49,3.29,19.26
PERTH METRO,04/10/2012,3.0,0.4, ,19.2,10.7,98,52,2.51,17.28
PERTH METRO,05/10/2012,4.7,0.0, ,23.0,8.5,87,25,2.96,24.76
PERTH METRO,06/10/2012,5.6,0.0, ,27.7,11.2,78,30,3.45,24.94
PERTH METRO,07/10/2012,3.4,0.0, ,21.8,10.6,96,46,2.31,17.80
PERTH METRO,08/10/2012,4.3,0.0, ,21.8,8.9,92,46,3.68,24.77
PERTH METRO,09/10/2012,5.2,0.0, ,25.3,13.3,87,34,3.39,25.42
PERTH METRO,10/10/2012,6.6,0.0, ,27.2,11.9,63,15,4.08,25.59
PERTH METRO,11/10/2012,7.0,0.0, ,30.2,16.4,33,15,3.88,19.54
PERTH METRO,12/10/2012,5.7,0.0, ,26.0,13.4,83,20,3.54,24.00
PERTH METRO,13/10/2012,3.9,0.0, ,23.2,18.4,92,55,3.85,18.35
PERTH METRO,14/10/2012,3.7,4.4, ,22.0,15.8,96,48,3.39,17.26
PERTH METRO,15/10/2012,3.6,2.2, ,21.4,12.7,96,56,2.20,21.70
PERTH METRO,16/10/2012,4.3,0.0, ,23.3,8.8,98,43,2.46,24.93
PERTH METRO,17/10/2012,4.6,0.0, ,22.5,13.5,88,49,2.84,26.50
PERTH METRO,18/10/2012,4.2,0.0, ,23.4,9.2,96,43,1.67,25.51
PERTH METRO,19/10/2012,4.2,0.0, ,23.3,10.2,97,51,2.25,25.11
PERTH METRO,20/10/2012,5.7,0.0, ,29.0,10.8,93,28,2.44,28.09
PERTH METRO,21/10/2012,5.7,0.0, ,29.3,12.1,90,25,2.31,27.47
PERTH METRO,22/10/2012,3.7,3.8, ,21.2,15.6,96,44,2.93,17.62
PERTH METRO,23/10/2012,4.8,1.0, ,21.1,10.1,90,37,3.69,27.41
PERTH METRO,24/10/2012,5.8,0.2, ,24.5,12.1,76,27,3.41,28.10
PERTH METRO,25/10/2012,6.5,0.0, ,25.9,12.5,59,21,3.67,28.77
PERTH METRO,26/10/2012,6.4,0.0, ,28.4,11.9,63,18,2.75,28.96
PERTH METRO,27/10/2012,7.4,0.0, ,33.6,13.7,64,12,2.85,29.17
PERTH METRO,28/10/2012,6.0,0.0, ,36.2,12.1,93,11,1.67,24.56
PERTH METRO,29/10/2012,4.5,0.0, ,23.4,14.5,98,56,2.95,25.62
PERTH METRO,30/10/2012,5.0,0.0, ,22.4,13.0,80,41,3.52,26.25
PERTH METRO,31/10/2012,4.6,0.0, ,21.4,14.2,71,50,3.98,21.98
Totals:,,154.2,15.8, ,,,,,, 
