'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/05/2017,2.6,0.0, ,24.1,12.1,95,40,1.76,15.06
PERTH METRO,02/05/2017,2.9,0.0, ,26.4,10.4,76,33,1.80,14.29
PERTH METRO,03/05/2017,3.7,0.0, ,29.2,13.0,88,27,2.59,14.20
PERTH METRO,04/05/2017,2.1,0.0, ,24.2,14.2,92,58,1.66,10.99
PERTH METRO,05/05/2017,2.3,7.8, ,24.3,16.0,99,46,1.53,13.44
PERTH METRO,06/05/2017,2.4,0.2, ,26.3,12.2,98,40,1.42,13.50
PERTH METRO,07/05/2017,3.0,0.0, ,30.8,11.7,88,25,1.57,14.41
PERTH METRO,08/05/2017,2.5,0.0, ,26.4,13.3,90,45,1.78,12.84
PERTH METRO,09/05/2017,1.8,2.2, ,20.7,17.4,98,53,1.95,7.96
PERTH METRO,10/05/2017,2.2,0.0, ,21.6,8.6,95,38,1.85,13.17
PERTH METRO,11/05/2017,2.2,0.0, ,22.1,10.0,90,41,1.84,12.36
PERTH METRO,12/05/2017,2.0,0.0, ,22.5,8.6,98,37,1.35,13.33
PERTH METRO,13/05/2017,1.7,0.0, ,22.9,8.0,95,35,0.86,12.81
PERTH METRO,14/05/2017,3.0,0.0, ,25.0,11.7,87,31,2.74,11.32
PERTH METRO,15/05/2017,2.3,3.0, ,20.7,15.7,93,57,4.28,8.96
PERTH METRO,16/05/2017,2.1,7.6, ,21.5,14.5,95,51,2.44,11.93
PERTH METRO,17/05/2017,1.8,0.0, ,20.4,10.1,96,55,1.73,13.36
PERTH METRO,18/05/2017,2.7,0.0, ,25.9,9.4,91,31,2.14,13.29
PERTH METRO,19/05/2017,1.9,1.0, ,22.9,15.4,98,58,2.52,9.32
PERTH METRO,20/05/2017,1.2,8.2, ,16.9,10.9,96,69,1.69,7.42
PERTH METRO,21/05/2017,1.6,17.2, ,18.2,12.2,98,62,3.26,8.23
PERTH METRO,22/05/2017,1.5,16.0, ,19.9,8.5,99,55,1.39,11.02
PERTH METRO,23/05/2017,1.0,5.2, ,17.9,11.5,99,87,1.45,7.24
PERTH METRO,24/05/2017,1.6,1.0, ,21.4,12.5,99,53,1.08,12.03
PERTH METRO,25/05/2017,1.6,0.0, ,22.4,7.4,99,44,1.10,12.68
PERTH METRO,26/05/2017,1.5,1.4, ,19.4,10.0,99,57,1.69,11.13
PERTH METRO,27/05/2017,1.7,0.0, ,18.8,7.6,96,46,1.86,11.97
PERTH METRO,28/05/2017,1.4,0.0, ,19.4,4.9,98,48,1.05,12.51
PERTH METRO,29/05/2017,1.7,0.0, ,21.6,5.8,97,38,1.32,12.49
PERTH METRO,30/05/2017,2.3,0.0, ,24.9,9.3,96,34,1.98,11.67
PERTH METRO,31/05/2017,1.5,0.0, ,25.8,7.7,99,34,0.70,12.23
Totals:,,63.8,70.8, ,,,,,, 
