'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/08/2011,1.8,6.2, ,20.1,11.3,97,64,3.43,8.55
PERTH METRO,02/08/2011,2.4,16.2, ,20.5,14.2,98,50,3.93,10.54
PERTH METRO,03/08/2011,2.3,6.4, ,18.0,12.2,96,46,3.93,10.55
PERTH METRO,04/08/2011, ,4.6, ,16.6,4.9,100,39,1.11, 
PERTH METRO,05/08/2011,2.0,0.0, ,16.3,3.9,97,37,2.03,13.92
PERTH METRO,06/08/2011,2.9,0.0, ,20.3,4.7,91,33,3.21,14.19
PERTH METRO,07/08/2011,2.1,3.0, ,20.8,11.3,96,48,1.87,12.97
PERTH METRO,08/08/2011,2.1,0.8, ,19.5,13.3,96,55,2.79,10.71
PERTH METRO,09/08/2011,1.8,2.8, ,19.0,8.7,99,48,1.60,12.01
PERTH METRO,10/08/2011,1.9,0.0, ,19.4,4.4,99,38,1.22,14.25
PERTH METRO,11/08/2011,2.0,0.0, ,19.4,4.3,97,35,1.36,13.58
PERTH METRO,12/08/2011,2.2,0.0, ,22.1,7.4,96,48,1.83,13.46
PERTH METRO,13/08/2011,3.1,0.0, ,24.6,11.2,97,34,3.10,11.74
PERTH METRO,14/08/2011,2.5,18.0, ,18.9,13.6,96,44,3.49,11.18
PERTH METRO,15/08/2011,2.9,2.8, ,20.0,10.5,96,48,5.01,12.19
PERTH METRO,16/08/2011,2.6,7.8, ,17.7,11.5,97,47,4.09,13.97
PERTH METRO,17/08/2011,1.8,0.8, ,18.5,8.3,97,52,1.06,12.97
PERTH METRO,18/08/2011,2.3,0.0, ,19.6,8.3,97,37,1.52,15.45
PERTH METRO,19/08/2011,3.0,0.0, ,23.9,5.7,99,28,2.09,17.03
PERTH METRO,20/08/2011,3.1,0.0, ,23.5,11.3,96,42,2.94,16.48
PERTH METRO,21/08/2011,4.2,0.0, ,26.3,14.1,97,27,4.42,12.81
PERTH METRO,22/08/2011,2.6,38.6, ,19.0,14.3,97,46,3.36,13.60
PERTH METRO,23/08/2011,3.0,0.2, ,20.9,7.8,96,36,2.72,17.45
PERTH METRO,24/08/2011,2.9,4.6, ,17.9,12.9,94,46,3.89,16.29
PERTH METRO,25/08/2011,2.4,0.2, ,19.0,5.3,97,36,1.75,15.82
PERTH METRO,26/08/2011,2.3,0.0, ,18.2,4.6,99,44,1.54,17.45
PERTH METRO,27/08/2011,2.5,0.0, ,19.6,4.6,99,45,1.64,18.43
PERTH METRO,28/08/2011,2.4,0.0, ,20.7,6.1,99,44,1.45,16.81
PERTH METRO,29/08/2011,2.8,0.0, ,22.4,6.5,100,44,2.14,17.24
PERTH METRO,30/08/2011,1.8,0.8, ,20.1,12.8,97,66,1.79,9.04
PERTH METRO,31/08/2011,2.6,1.4, ,22.2,10.9,99,47,1.28,17.05
Totals:,,74.3,115.2, ,,,,,, 
