'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/08/2022,2.2,11.2, ,20.2,9.4,99,55,4.34,8.87
PERTH METRO,02/08/2022,2.8,16.2, ,17.3,10.2,89,48,6.70,11.08
PERTH METRO,03/08/2022,2.5,10.2, ,17.3,10.2,94,49,5.57,9.84
PERTH METRO,04/08/2022,1.5,25.8, ,16.0,10.6,99,56,1.91,9.87
PERTH METRO,05/08/2022,1.2,1.2, ,14.8,4.7,99,60,1.01,9.84
PERTH METRO,06/08/2022,1.8,4.0, ,18.2,8.8,99,57,2.06,12.87
PERTH METRO,07/08/2022,2.1,15.6, ,18.2,12.0,99,45,2.19,13.61
PERTH METRO,08/08/2022,1.6,0.2, ,15.9,10.0,94,53,3.04,3.54
PERTH METRO,09/08/2022,1.3,25.8, ,12.4,7.6,98,67,2.33,8.62
PERTH METRO,10/08/2022,1.7,11.0, ,16.7,5.5,99,50,1.23,14.65
PERTH METRO,11/08/2022,1.7,0.0, ,19.6,3.7,99,48,0.66,15.13
PERTH METRO,12/08/2022,2.5,0.0, ,20.8,6.3,96,42,2.38,15.38
PERTH METRO,13/08/2022,2.3,0.0, ,17.9,11.0,99,35,3.65,5.59
PERTH METRO,14/08/2022,1.8,14.6, ,18.9,6.8,99,50,0.98,13.76
PERTH METRO,15/08/2022,2.7,0.0, ,23.2,9.9,99,45,2.48,15.03
PERTH METRO,16/08/2022,2.4,12.4, ,19.2,15.2,99,46,3.67,9.26
PERTH METRO,17/08/2022,2.1,9.6, ,17.4,10.3,98,48,3.31,9.44
PERTH METRO,18/08/2022,1.8,9.2, ,18.3,3.2,99,48,0.92,15.35
PERTH METRO,19/08/2022,1.6,0.0, ,19.7,9.1,95,56,0.71,10.79
PERTH METRO,20/08/2022,2.1,0.0, ,20.3,5.8,99,48,1.30,15.87
PERTH METRO,21/08/2022,2.4,0.0, ,20.1,6.1,99,46,2.00,16.38
PERTH METRO,22/08/2022,3.0,0.0, ,18.2,9.3,80,37,3.19,16.74
Totals:,,45.1,167, ,,,,,, 
