'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/08/2017,1.7,27.4, ,15.1,4.2,97,52,2.25,13.32
PERTH METRO,02/08/2017,1.4,0.0, ,14.8,1.7,99,50,0.85,14.37
PERTH METRO,03/08/2017,1.7,0.4, ,18.5,4.4,97,60,2.83,8.16
PERTH METRO,04/08/2017,1.5,2.6, ,15.7,8.6,92,56,1.55,9.18
PERTH METRO,05/08/2017,1.6,0.8, ,18.6,11.0,98,53,1.31,10.67
PERTH METRO,06/08/2017,1.9,0.0, ,19.7,7.4,99,50,1.90,11.91
PERTH METRO,07/08/2017,1.7,0.0, ,18.8,10.0,88,61,2.24,8.40
PERTH METRO,08/08/2017,1.4,0.2, ,18.4,13.3,98,76,3.08,7.21
PERTH METRO,09/08/2017,1.9,47.2, ,14.2,8.9,99,54,4.25,9.51
PERTH METRO,10/08/2017,1.8,9.2, ,16.7,6.1,98,45,1.38,14.29
PERTH METRO,11/08/2017,2.6,0.0, ,18.3,8.9,81,47,3.67,11.15
PERTH METRO,12/08/2017,2.4,19.8, ,20.2,13.6,99,61,3.99,13.73
PERTH METRO,13/08/2017,2.5,2.2, ,20.3,14.2,91,61,3.90,13.26
PERTH METRO,14/08/2017,2.6,6.6, ,18.4,15.1,93,48,4.84,10.38
PERTH METRO,15/08/2017,2.8,8.4, ,17.4,11.6,86,49,4.52,14.01
PERTH METRO,16/08/2017,2.7,5.4, ,16.6,11.7,91,41,3.83,14.18
PERTH METRO,17/08/2017,2.2,1.0, ,18.2,6.5,94,42,2.16,13.18
PERTH METRO,18/08/2017,2.7,0.0, ,20.7,8.9,97,32,2.21,15.81
PERTH METRO,19/08/2017,2.2,11.0, ,18.0,10.0,98,54,2.52,14.56
PERTH METRO,20/08/2017,2.3,2.8, ,16.9,10.3,94,49,2.26,15.48
PERTH METRO,21/08/2017,1.6,0.0, ,17.0,6.6,96,65,1.37,11.73
PERTH METRO,22/08/2017,2.2,0.6, ,18.5,9.8,99,49,1.79,14.54
PERTH METRO,23/08/2017,2.4,0.0, ,19.3,8.5,97,44,1.91,14.93
PERTH METRO,24/08/2017,3.1,0.0, ,22.3,8.1,82,44,2.60,17.25
PERTH METRO,25/08/2017,2.6,0.0, ,21.0,7.5,96,48,1.77,17.41
PERTH METRO,26/08/2017,2.4,0.0, ,20.8,9.3,93,56,1.99,14.77
PERTH METRO,27/08/2017,3.6,0.0, ,24.2,12.2,83,37,2.89,17.58
PERTH METRO,28/08/2017,3.1,0.0, ,24.4,12.6,89,42,2.21,16.40
PERTH METRO,29/08/2017,1.4,0.0, ,18.5,11.0,99,74,0.90,8.25
PERTH METRO,30/08/2017,2.1,1.4, ,20.1,10.5,99,58,1.75,13.00
PERTH METRO,31/08/2017,1.9,4.6, ,18.8,9.9,99,59,1.95,10.29
Totals:,,68,151.6, ,,,,,, 
