'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/05/2009,3.5,0.0, ,25.0,11.3,76,32,2.52,17.83
PERTH METRO,02/05/2009,3.4,0.0, ,28.1,9.9,85,23,1.86,17.77
PERTH METRO,03/05/2009,2.6,0.0, ,27.7,8.7,94,24,1.24,15.99
PERTH METRO,04/05/2009,3.1,0.0, ,28.4,9.1,88,20,1.46,17.49
PERTH METRO,05/05/2009,2.9,0.0, ,28.5,8.7,90,20,1.28,17.35
PERTH METRO,06/05/2009,3.1,0.0, ,27.4,9.5,82,22,1.65,17.30
PERTH METRO,07/05/2009,2.6,0.0, ,26.6,8.4,87,25,1.22,17.01
PERTH METRO,08/05/2009,2.5,0.0, ,25.6,7.6,93,25,1.25,16.74
PERTH METRO,09/05/2009,2.5,0.0, ,26.3,6.5,93,27,1.21,16.63
PERTH METRO,10/05/2009,1.7,0.0, ,23.4,8.2,92,34,0.78,12.02
PERTH METRO,11/05/2009,3.0,0.0, ,26.0,11.4,92,25,2.03,16.22
PERTH METRO,12/05/2009,3.3,0.0, ,25.0,13.5,80,30,2.58,16.21
PERTH METRO,13/05/2009,2.8,0.0, ,24.7,11.9,94,41,2.34,16.02
PERTH METRO,14/05/2009,2.6,0.0, ,24.5,9.0,96,30,1.74,16.11
PERTH METRO,15/05/2009,2.4,0.0, ,25.3,6.3,98,26,1.29,16.08
PERTH METRO,16/05/2009,2.4,0.0, ,24.9,5.1,95,24,1.32,15.86
PERTH METRO,17/05/2009,2.2,0.0, ,26.4,6.4,91,20,1.09,15.49
PERTH METRO,18/05/2009,1.8,0.0, ,23.0,5.9,96,49,0.93,15.18
PERTH METRO,19/05/2009,1.9,0.0, ,23.5,10.4,97,55,1.53,13.84
PERTH METRO,20/05/2009,2.9,0.0, ,26.0,13.2,97,37,2.75,13.51
PERTH METRO,21/05/2009,2.8,12.2, ,23.7,16.2,96,53,4.95,9.76
PERTH METRO,22/05/2009,2.8,12.0, ,17.5,9.9,92,43,6.35,11.27
PERTH METRO,23/05/2009,2.0,21.0, ,16.1,11.8,95,51,3.73,11.52
PERTH METRO,24/05/2009,1.5,0.8, ,18.8,4.8,99,45,0.94,14.76
PERTH METRO,25/05/2009,1.7,0.0, ,19.3,3.3,99,40,1.41,13.92
PERTH METRO,26/05/2009,2.8,0.0, ,23.2,6.7,90,30,2.71,14.61
PERTH METRO,27/05/2009,3.0,0.0, ,23.1,12.2,56,31,2.84,13.06
PERTH METRO,28/05/2009,3.0,0.0, ,24.2,12.6,66,30,2.78,13.71
PERTH METRO,29/05/2009,3.0,0.0, ,24.4,11.3,71,31,2.74,14.17
PERTH METRO,30/05/2009,2.9,0.0, ,26.7,13.1,74,37,2.48,13.47
PERTH METRO,31/05/2009,1.8,0.0, ,24.2,12.2,91,42,1.29,12.82
Totals:,,80.5,46, ,,,,,, 
