'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/02/2017,5.7,2.8, ,30.3,16.5,96,41,1.87,28.09
PERTH METRO,02/02/2017,5.8,0.0, ,31.8,19.2,81,49,2.79,24.78
PERTH METRO,03/02/2017,6.4,0.0, ,32.6,19.3,92,42,2.59,28.90
PERTH METRO,04/02/2017,6.0,0.0, ,27.6,16.5,82,50,3.70,29.12
PERTH METRO,05/02/2017,6.7,0.0, ,30.4,19.0,77,31,3.21,28.14
PERTH METRO,06/02/2017,7.5,0.0, ,34.1,16.7,63,28,3.37,28.36
PERTH METRO,07/02/2017,5.3,0.0, ,30.3,20.8,75,53,4.20,18.31
PERTH METRO,08/02/2017,7.1,0.0, ,26.6,14.9,73,23,5.23,27.63
PERTH METRO,09/02/2017,2.3,2.6, ,17.4,14.1,94,46,3.82,5.54
PERTH METRO,10/02/2017,1.7,114.4, ,22.4,14.8,99,78,3.76,5.39
PERTH METRO,11/02/2017,4.2,15.0, ,26.2,16.5,96,63,4.06,20.08
PERTH METRO,12/02/2017,4.8,0.0, ,28.3,20.1,79,55,3.97,18.29
PERTH METRO,13/02/2017,4.9,0.0, ,34.0,21.4,76,48,2.63,16.42
PERTH METRO,14/02/2017,5.3,0.0, ,30.7,23.8,89,56,2.43,23.72
PERTH METRO,15/02/2017,5.0,0.0, ,32.4,20.6,92,48,2.11,21.12
PERTH METRO,16/02/2017,6.4,0.0, ,30.8,18.6,75,33,3.01,27.06
PERTH METRO,17/02/2017,6.8,0.0, ,32.4,16.2,71,25,3.08,27.24
PERTH METRO,18/02/2017,7.3,0.0, ,35.1,17.9,69,27,3.25,27.03
PERTH METRO,19/02/2017,7.8,0.0, ,37.7,23.4,73,25,3.21,26.86
PERTH METRO,20/02/2017,5.5,0.0, ,26.4,20.4,86,48,3.61,25.89
PERTH METRO,21/02/2017,4.8,2.4, ,22.1,16.5,87,38,4.54,21.30
PERTH METRO,22/02/2017,4.5,0.0, ,24.1,10.1,92,46,2.67,24.91
PERTH METRO,23/02/2017,5.5,0.0, ,30.6,12.7,96,32,2.23,26.26
PERTH METRO,24/02/2017,6.8,0.0, ,36.5,16.2,87,15,2.40,26.04
PERTH METRO,25/02/2017,7.2,0.0, ,39.3,18.3,68,12,2.29,25.91
PERTH METRO,26/02/2017,5.4,0.0, ,29.4,18.0,89,49,2.80,25.73
PERTH METRO,27/02/2017,5.3,0.0, ,29.8,15.7,92,39,2.34,25.59
PERTH METRO,28/02/2017,5.5,0.0, ,33.0,17.9,90,38,1.94,25.29
Totals:,,157.5,137.2, ,,,,,, 
