'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/12/2009,6.5,0.0, ,24.0,16.6,76,42,4.28,33.04
PERTH METRO,02/12/2009,6.7,0.0, ,22.6,13.2,70,31,4.86,33.79
PERTH METRO,03/12/2009,7.7,0.0, ,27.9,14.1,68,26,4.15,34.20
PERTH METRO,04/12/2009,8.4,0.0, ,34.5,15.4,75,21,3.26,33.49
PERTH METRO,05/12/2009,8.3,0.0, ,36.9,20.4,82,21,2.80,32.35
PERTH METRO,06/12/2009,6.8,0.0, ,29.5,18.8,93,36,3.46,31.09
PERTH METRO,07/12/2009,8.0,0.0, ,28.9,17.9,64,24,4.36,32.19
PERTH METRO,08/12/2009,7.4,0.0, ,25.1,13.3,64,27,4.55,34.31
PERTH METRO,09/12/2009,8.3,0.0, ,29.4,14.7,64,15,3.89,34.53
PERTH METRO,10/12/2009,7.5,0.0, ,26.5,13.7,67,22,3.70,34.67
PERTH METRO,11/12/2009,8.4,0.0, ,31.8,15.0,78,16,3.61,34.59
PERTH METRO,12/12/2009,9.4,0.0, ,37.0,14.6,84,8,3.33,34.75
PERTH METRO,13/12/2009,9.3,0.0, ,39.2,15.6,70,7,2.75,34.37
PERTH METRO,14/12/2009,6.6,0.0, ,28.5,15.4,93,32,2.59,33.06
PERTH METRO,15/12/2009,6.2,0.0, ,25.7,14.8,93,44,4.62,31.19
PERTH METRO,16/12/2009,7.0,0.0, ,24.1,14.8,64,33,5.22,32.31
PERTH METRO,17/12/2009,8.1,0.0, ,28.9,13.7,60,17,3.80,34.62
PERTH METRO,18/12/2009,8.8,0.0, ,34.1,15.5,58,16,3.40,34.18
PERTH METRO,19/12/2009,8.6,0.0, ,37.1,20.8,57,23,2.98,32.27
PERTH METRO,20/12/2009,7.9,0.0, ,35.5,20.9,75,30,2.48,32.86
PERTH METRO,21/12/2009,8.0,0.0, ,32.3,21.4,65,34,3.57,32.63
PERTH METRO,22/12/2009,7.5,0.0, ,31.3,18.7,75,36,4.02,30.57
PERTH METRO,23/12/2009,7.1,0.0, ,23.9,15.6,75,36,6.06,34.24
PERTH METRO,24/12/2009,7.8,0.0, ,29.1,15.1,98,21,3.93,35.11
PERTH METRO,25/12/2009,7.9,0.0, ,35.1,13.6,87,14,2.85,31.20
PERTH METRO,26/12/2009,8.4,0.0, ,34.1,16.1,77,17,3.25,33.55
PERTH METRO,27/12/2009,7.5,0.0, ,31.9,15.9,84,32,2.88,34.33
PERTH METRO,28/12/2009,8.8,0.0, ,39.6,18.6,87,13,3.05,30.13
PERTH METRO,29/12/2009,7.7,0.0, ,39.4,23.6,83,17,3.18,21.75
PERTH METRO,30/12/2009,6.6,0.0, ,24.0,17.8,78,47,5.90,33.13
PERTH METRO,31/12/2009,7.4,0.0, ,26.6,15.2,72,33,4.29,34.60
Totals:,,240.6,0, ,,,,,, 
