'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/12/2014,5.4,0.0, ,24.6,17.8,75,52,4.00,24.74
PERTH METRO,02/12/2014,6.6,0.0, ,26.3,14.3,75,28,3.42,31.60
PERTH METRO,03/12/2014,6.2,0.0, ,26.9,13.1,89,31,2.98,30.99
PERTH METRO,04/12/2014,6.3,0.0, ,25.0,13.6,72,40,3.99,31.32
PERTH METRO,05/12/2014,3.5,0.0, ,24.5,16.2,85,48,2.99,12.10
PERTH METRO,06/12/2014,6.4,0.0, ,29.2,14.2,94,36,2.55,31.76
PERTH METRO,07/12/2014,6.5,0.0, ,30.2,14.7,93,38,2.75,31.10
PERTH METRO,08/12/2014,5.9,0.0, ,24.7,18.1,86,53,5.15,30.30
PERTH METRO,09/12/2014,5.7,0.0, ,23.6,12.7,79,36,4.50,25.66
PERTH METRO,10/12/2014,7.2,0.0, ,27.1,13.0,61,26,3.41,33.52
PERTH METRO,11/12/2014,8.4,0.0, ,33.4,16.8,75,19,3.71,32.66
PERTH METRO,12/12/2014,6.1,0.0, ,24.7,18.7,89,50,5.29,31.22
PERTH METRO,13/12/2014,6.6,0.0, ,24.9,13.0,74,37,4.13,33.08
PERTH METRO,14/12/2014,6.4,0.0, ,27.1,11.6,85,32,3.19,31.50
PERTH METRO,15/12/2014,5.4,0.0, ,23.7,15.1,76,46,3.71,26.09
PERTH METRO,16/12/2014,6.0,0.0, ,24.2,12.7,80,42,3.42,32.76
PERTH METRO,17/12/2014,6.4,0.0, ,23.8,13.2,72,36,4.46,31.49
PERTH METRO,18/12/2014,7.8,0.0, ,30.2,15.7,76,22,3.80,33.08
PERTH METRO,19/12/2014,9.1,0.0, ,38.6,15.4,88,20,3.49,32.28
PERTH METRO,20/12/2014,7.2,0.0, ,26.9,20.6,81,34,4.52,32.25
PERTH METRO,21/12/2014,7.5,0.0, ,28.8,16.3,70,32,4.13,32.90
PERTH METRO,22/12/2014,7.2,0.0, ,29.3,16.5,78,40,4.02,32.86
PERTH METRO,23/12/2014,8.3,0.0, ,32.6,16.1,64,19,3.78,30.96
PERTH METRO,24/12/2014,8.4,0.0, ,32.4,16.8,64,21,3.72,32.96
PERTH METRO,25/12/2014,8.4,0.0, ,32.0,15.4,55,19,3.62,33.29
PERTH METRO,26/12/2014,8.1,0.0, ,33.5,14.9,74,17,3.11,33.24
PERTH METRO,27/12/2014,8.7,0.0, ,34.9,16.8,80,14,3.36,33.54
PERTH METRO,28/12/2014,7.3,0.0, ,30.6,17.6,77,34,3.24,32.58
PERTH METRO,29/12/2014,8.2,0.0, ,34.4,19.1,75,25,3.32,32.57
PERTH METRO,30/12/2014,9.3,0.0, ,39.3,19.6,85,12,3.47,31.05
PERTH METRO,31/12/2014,6.8,0.0, ,27.5,19.2,85,39,3.69,31.81
Totals:,,217.3,0, ,,,,,, 
