'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/10/2010,4.8,0.0, ,25.8,10.5,90,27,2.34,25.55
PERTH METRO,02/10/2010,4.0,0.0, ,20.5,14.1,94,38,3.49,21.43
PERTH METRO,03/10/2010,3.9,0.0, ,21.1,7.3,97,40,2.12,25.54
PERTH METRO,04/10/2010,4.2,0.0, ,22.9,7.7,97,42,2.53,25.39
PERTH METRO,05/10/2010,4.8,0.0, ,22.2,11.3,81,40,4.53,24.37
PERTH METRO,06/10/2010,5.4,0.0, ,23.8,10.0,63,17,2.95,26.81
PERTH METRO,07/10/2010,5.7,0.0, ,28.2,11.1,84,12,2.61,25.66
PERTH METRO,08/10/2010,5.7,0.0, ,30.7,9.1,86,12,2.14,26.78
PERTH METRO,09/10/2010,5.5,0.0, ,27.5,10.3,79,24,2.81,25.81
PERTH METRO,10/10/2010,3.9,5.0, ,20.7,15.4,96,46,4.02,19.45
PERTH METRO,11/10/2010,4.0,1.0, ,19.3,6.7,94,37,2.88,24.89
PERTH METRO,12/10/2010,5.0,0.0, ,23.3,6.3,95,28,3.11,27.46
PERTH METRO,13/10/2010,4.7,0.0, ,21.9,7.6,93,41,3.91,26.88
PERTH METRO,14/10/2010,5.5,0.0, ,22.0,10.0,80,21,4.09,27.28
PERTH METRO,15/10/2010,5.9,0.0, ,24.0,9.0,63,18,3.40,28.42
PERTH METRO,16/10/2010,6.7,0.0, ,27.3,11.1,66,16,3.69,28.52
PERTH METRO,17/10/2010,6.1,0.0, ,28.9,10.2,80,14,2.45,28.71
PERTH METRO,18/10/2010,6.1,0.0, ,32.6,9.7,86,11,1.83,28.91
PERTH METRO,19/10/2010,5.3,0.0, ,26.8,12.8,94,36,2.17,28.52
PERTH METRO,20/10/2010,4.0,0.0, ,24.6,11.0,95,52,3.43,18.98
PERTH METRO,21/10/2010,4.1,8.4, ,20.6,9.4,96,40,3.19,22.93
PERTH METRO,22/10/2010,4.8,0.0, ,21.5,11.4,88,33,3.29,26.04
PERTH METRO,23/10/2010,6.4,0.0, ,26.5,12.2,76,25,3.91,29.22
PERTH METRO,24/10/2010,6.2,0.0, ,26.7,11.5,78,28,3.64,28.80
PERTH METRO,25/10/2010,5.7,0.0, ,24.9,12.7,82,42,3.96,29.39
PERTH METRO,26/10/2010,6.7,0.0, ,33.8,11.6,96,22,2.54,29.29
PERTH METRO,27/10/2010,3.6,0.0, ,21.4,17.8,89,57,3.73,16.36
PERTH METRO,28/10/2010,4.8,5.8, ,19.8,14.1,96,39,5.80,25.84
PERTH METRO,29/10/2010,5.1,0.4, ,20.9,6.4,90,30,3.68,29.10
PERTH METRO,30/10/2010,6.4,0.0, ,24.9,10.9,62,16,3.31,30.16
PERTH METRO,31/10/2010,6.8,0.0, ,28.3,12.2,78,14,3.13,30.78
Totals:,,161.8,20.6, ,,,,,, 
