'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/01/2010,7.8,0.0, ,28.1,14.0,74,23,4.06,34.80
PERTH METRO,02/01/2010,9.0,0.0, ,36.5,17.0,76,17,3.13,34.58
PERTH METRO,03/01/2010,10.5,0.0, ,39.9,20.8,57,10,3.81,34.12
PERTH METRO,04/01/2010,10.1,0.0, ,36.6,20.9,56,16,4.48,33.30
PERTH METRO,05/01/2010,9.0,0.0, ,37.3,18.8,81,22,3.36,33.81
PERTH METRO,06/01/2010,7.8,0.0, ,33.0,22.1,82,33,3.51,31.85
PERTH METRO,07/01/2010,6.4,0.0, ,27.4,17.0,85,51,4.16,32.06
PERTH METRO,08/01/2010,7.3,0.0, ,31.4,15.9,93,37,3.22,33.79
PERTH METRO,09/01/2010,7.9,0.0, ,31.4,19.7,82,31,4.09,33.08
PERTH METRO,10/01/2010,6.1,0.0, ,25.5,16.3,85,48,5.29,29.08
PERTH METRO,11/01/2010,7.0,0.0, ,23.9,14.4,68,34,4.96,33.80
PERTH METRO,12/01/2010,7.7,0.0, ,28.7,15.1,72,25,3.94,33.81
PERTH METRO,13/01/2010,8.4,0.0, ,34.2,14.5,90,20,3.42,34.10
PERTH METRO,14/01/2010,8.4,0.0, ,36.9,16.7,83,17,2.62,33.69
PERTH METRO,15/01/2010,8.9,0.0, ,33.8,19.1,71,21,4.08,33.73
PERTH METRO,16/01/2010,9.9,0.0, ,35.7,15.9,63,9,3.95,34.76
PERTH METRO,17/01/2010,10.0,0.0, ,42.9,20.9,55,10,2.82,34.09
PERTH METRO,18/01/2010,9.7,0.0, ,42.7,21.1,68,6,2.79,32.96
PERTH METRO,19/01/2010,8.2,0.0, ,41.1,26.8,61,11,2.54,26.59
PERTH METRO,20/01/2010,7.2,0.0, ,30.0,20.8,89,36,4.78,29.13
PERTH METRO,21/01/2010,7.4,0.0, ,27.5,18.4,70,33,4.66,31.59
PERTH METRO,22/01/2010,7.4,0.0, ,29.7,17.1,77,27,3.52,32.63
PERTH METRO,23/01/2010,7.8,0.0, ,34.6,18.0,86,25,3.48,29.84
PERTH METRO,24/01/2010,8.1,0.0, ,35.2,24.7,86,27,3.42,30.90
PERTH METRO,25/01/2010,5.5,0.0, ,30.0,20.8,90,45,2.68,23.44
PERTH METRO,26/01/2010,7.8,0.0, ,33.0,20.3,70,34,3.73,31.25
PERTH METRO,27/01/2010,8.1,0.0, ,34.2,19.7,75,31,3.82,31.53
PERTH METRO,28/01/2010,8.2,0.0, ,36.2,19.7,69,23,3.05,31.60
PERTH METRO,29/01/2010,9.7,0.0, ,38.5,20.3,56,21,4.22,31.02
PERTH METRO,30/01/2010,8.1,0.0, ,29.4,22.2,71,39,5.89,32.12
PERTH METRO,31/01/2010,8.3,0.0, ,31.4,15.9,69,18,3.97,32.69
Totals:,,253.7,0, ,,,,,, 
