'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/04/2020,3.7,0.0, ,27.1,13.0,96,38,2.27,17.16
PERTH METRO,02/04/2020,3.8,0.2, ,24.1,18.0,80,46,3.59,15.57
PERTH METRO,03/04/2020,3.6,0.0, ,23.7,8.9,86,31,2.25,19.17
PERTH METRO,04/04/2020,3.6,0.0, ,24.6,11.5,76,29,2.53,13.77
PERTH METRO,05/04/2020,3.5,1.4, ,26.5,15.1,88,31,2.62,12.20
PERTH METRO,06/04/2020,5.9,0.0, ,31.8,18.5,53,20,3.51,18.69
PERTH METRO,07/04/2020,4.9,0.0, ,33.6,19.0,87,24,2.62,17.66
PERTH METRO,08/04/2020,4.0,0.0, ,32.6,17.1,91,29,1.69,18.30
PERTH METRO,09/04/2020,3.9,0.0, ,34.0,15.7,89,29,1.57,17.16
PERTH METRO,10/04/2020,3.9,0.0, ,35.6,19.6,93,19,1.25,18.07
PERTH METRO,11/04/2020,5.5,0.0, ,39.5,21.2,81,13,2.37,17.70
PERTH METRO,12/04/2020,2.1,0.0, ,26.2,21.7,95,60,1.75,7.79
PERTH METRO,13/04/2020,3.0,0.0, ,26.7,15.2,99,44,1.75,15.21
PERTH METRO,14/04/2020,3.3,0.0, ,24.9,15.7,90,43,2.71,15.81
PERTH METRO,15/04/2020,3.1,0.0, ,24.2,16.3,83,49,2.76,13.92
PERTH METRO,16/04/2020,3.1,0.0, ,25.1,10.7,96,39,2.05,16.27
PERTH METRO,17/04/2020,3.1,0.0, ,27.4,12.7,88,32,1.76,13.83
PERTH METRO,18/04/2020,1.5,0.0, ,22.1,11.9,89,57,1.16,4.99
PERTH METRO,19/04/2020,2.9,6.4, ,22.7,17.4,95,47,2.98,13.22
PERTH METRO,20/04/2020,2.8,0.0, ,24.4,10.3,93,45,2.38,13.22
PERTH METRO,21/04/2020,2.3,0.4, ,24.5,15.1,97,53,1.66,12.29
PERTH METRO,22/04/2020,2.0,0.2, ,24.6,13.8,97,56,1.50,9.04
PERTH METRO,23/04/2020,2.4,1.0, ,25.1,14.1,99,43,1.35,13.72
PERTH METRO,24/04/2020,1.8,0.0, ,22.8,13.7,97,58,1.09,10.02
PERTH METRO,25/04/2020,2.3,2.6, ,23.8,16.9,99,49,1.74,12.02
PERTH METRO,26/04/2020,2.7,0.2, ,26.4,11.2,99,43,1.55,15.52
PERTH METRO,27/04/2020,2.5,0.0, ,23.6,11.2,99,49,1.88,14.56
PERTH METRO,28/04/2020,2.9,0.8, ,20.8,14.0,95,39,3.28,15.16
PERTH METRO,29/04/2020,3.2,0.0, ,21.8,10.9,61,28,2.44,15.23
PERTH METRO,30/04/2020,3.1,0.0, ,21.4,9.4,68,29,2.65,15.07
Totals:,,96.4,13.2, ,,,,,, 
