'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/12/2017,7.2,0.0, ,27.8,13.1,68,22,3.67,31.42
PERTH METRO,02/12/2017,7.9,0.0, ,34.5,13.2,83,13,2.90,31.41
PERTH METRO,03/12/2017,6.7,0.0, ,35.5,20.6,94,14,3.14,19.48
PERTH METRO,04/12/2017,2.6,7.4, ,25.1,19.1,96,64,1.60,10.43
PERTH METRO,05/12/2017,5.9,0.0, ,27.3,19.0,91,51,3.50,28.59
PERTH METRO,06/12/2017,7.2,0.0, ,27.9,16.5,70,31,4.03,31.73
PERTH METRO,07/12/2017,7.1,0.0, ,29.0,14.9,72,27,3.32,31.77
PERTH METRO,08/12/2017,8.1,0.0, ,35.2,16.2,64,14,2.89,30.62
PERTH METRO,09/12/2017,5.1,0.0, ,33.2,21.8,74,16,2.40,13.07
PERTH METRO,10/12/2017,7.3,0.0, ,37.7,16.8,87,22,2.03,29.90
PERTH METRO,11/12/2017,7.6,0.0, ,37.6,18.7,86,25,2.06,31.46
PERTH METRO,12/12/2017,6.3,0.0, ,27.6,20.3,91,50,3.45,30.78
PERTH METRO,13/12/2017,6.1,0.0, ,25.3,15.8,75,44,4.15,28.59
PERTH METRO,14/12/2017,6.8,0.0, ,27.6,15.4,77,37,3.60,32.02
PERTH METRO,15/12/2017,6.8,0.0, ,29.5,16.4,80,38,3.41,30.48
PERTH METRO,16/12/2017,6.2,0.0, ,27.8,16.6,82,41,3.12,29.28
PERTH METRO,17/12/2017,5.0,2.6, ,21.9,15.3,93,40,5.06,23.08
PERTH METRO,18/12/2017,4.2,22.2, ,20.9,12.4,93,58,5.57,23.12
PERTH METRO,19/12/2017,5.8,8.4, ,23.4,13.8,88,43,3.93,31.87
PERTH METRO,20/12/2017,7.2,0.0, ,28.9,15.0,74,27,3.42,32.02
PERTH METRO,21/12/2017,7.9,0.0, ,36.1,14.3,91,16,2.53,32.04
PERTH METRO,22/12/2017,6.8,0.0, ,31.7,16.6,80,31,2.10,31.97
PERTH METRO,23/12/2017,7.2,0.0, ,30.5,17.0,82,31,3.22,32.02
PERTH METRO,24/12/2017,8.3,0.0, ,33.7,18.1,59,26,3.48,31.99
PERTH METRO,25/12/2017,7.3,0.0, ,32.5,18.9,84,29,2.54,32.01
PERTH METRO,26/12/2017,6.2,0.0, ,26.4,17.9,87,44,3.55,30.29
Totals:,,170.8,40.6, ,,,,,, 
