'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/04/2017,4.8,0.0, ,30.1,14.9,68,20,2.43,19.53
PERTH METRO,02/04/2017,5.0,0.0, ,31.6,17.4,71,18,2.47,19.39
PERTH METRO,03/04/2017,4.4,0.0, ,31.8,12.1,88,23,1.95,19.23
PERTH METRO,04/04/2017,4.3,0.0, ,30.4,15.4,82,29,2.29,17.40
PERTH METRO,05/04/2017,3.4,0.0, ,30.4,12.3,93,29,1.05,18.89
PERTH METRO,06/04/2017,3.1,0.0, ,24.4,13.7,99,53,2.81,16.24
PERTH METRO,07/04/2017,3.9,0.0, ,22.3,14.8,74,33,3.56,14.65
PERTH METRO,08/04/2017,3.6,0.0, ,23.6,8.7,83,32,2.49,18.23
PERTH METRO,09/04/2017,3.5,0.0, ,27.4,11.1,89,24,1.65,18.14
PERTH METRO,10/04/2017,3.9,0.0, ,30.1,10.0,91,20,1.81,18.04
PERTH METRO,11/04/2017,4.0,0.0, ,28.1,13.1,82,26,2.23,17.87
PERTH METRO,12/04/2017,3.0,0.0, ,23.8,10.6,97,46,2.24,17.07
PERTH METRO,13/04/2017,3.5,0.0, ,26.8,12.9,95,43,2.34,17.56
PERTH METRO,14/04/2017,3.1,0.0, ,29.0,12.8,94,36,1.35,16.09
PERTH METRO,15/04/2017,3.7,0.0, ,29.3,14.8,94,38,2.50,16.05
PERTH METRO,16/04/2017,3.5,0.0, ,25.1,17.2,74,48,3.23,13.11
PERTH METRO,17/04/2017,2.4,0.0, ,21.8,15.4,83,59,3.03,9.08
PERTH METRO,18/04/2017,3.0,0.0, ,25.0,15.3,88,54,2.62,14.21
PERTH METRO,19/04/2017,3.2,0.0, ,25.6,14.1,94,46,2.35,16.60
PERTH METRO,20/04/2017,3.0,0.0, ,28.6,11.2,99,36,1.48,16.32
PERTH METRO,21/04/2017,2.8,0.0, ,28.3,12.2,94,43,1.47,14.87
PERTH METRO,22/04/2017,3.2,0.0, ,28.6,15.3,87,38,1.79,15.84
PERTH METRO,23/04/2017,3.7,0.0, ,28.1,16.5,81,38,2.67,15.08
PERTH METRO,24/04/2017,3.4,0.0, ,26.0,14.6,83,41,2.72,15.89
PERTH METRO,25/04/2017,3.4,0.0, ,24.2,13.2,78,40,2.93,15.78
PERTH METRO,26/04/2017,2.9,0.0, ,26.1,8.3,96,32,1.71,15.40
PERTH METRO,27/04/2017,2.9,0.0, ,26.3,12.0,87,30,1.69,15.52
PERTH METRO,28/04/2017,2.5,0.0, ,26.7,9.6,92,27,1.09,15.29
PERTH METRO,29/04/2017,2.8,0.0, ,27.6,8.7,93,23,1.37,15.20
PERTH METRO,30/04/2017,2.4,0.0, ,23.9,8.7,95,57,2.10,14.67
Totals:,,102.3,0, ,,,,,, 
