'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/12/2020,5.6,0.4, ,23.5,6.6,91,31,2.99,31.05
PERTH METRO,02/12/2020, ,0.0, , ,9.8,88,31,2.93,31.54
PERTH METRO,03/12/2020, , , ,28.8, ,89,35,3.15,31.59
PERTH METRO,04/12/2020,5.4,0.0, ,23.9,15.4,83,47,4.13,26.30
PERTH METRO,05/12/2020,6.2,0.0, ,23.4,14.4,72,37,3.96,30.99
PERTH METRO,06/12/2020,6.4,0.0, ,25.0,12.8,71,36,3.68,31.74
PERTH METRO,07/12/2020,7.9,0.0, ,33.1,15.4,70,18,3.17,31.78
PERTH METRO,08/12/2020,9.3,0.0, ,39.4,18.0,70,11,3.23,31.80
PERTH METRO,09/12/2020,7.4,0.0, ,33.1,17.9,87,32,3.03,31.84
PERTH METRO,10/12/2020,7.7,0.0, ,36.3,21.1,68,21,3.67,22.04
PERTH METRO,11/12/2020,7.7,0.0, ,33.1,23.1,58,38,3.06,30.94
PERTH METRO,12/12/2020,7.1,0.0, ,32.7,19.4,89,34,2.42,31.96
PERTH METRO,13/12/2020,4.8,3.8, ,23.1,17.4,97,48,4.20,23.44
PERTH METRO,14/12/2020,6.3,0.2, ,23.5,13.4,75,33,4.13,31.73
PERTH METRO,15/12/2020,7.5,0.0, ,29.0,14.0,64,25,3.80,31.71
PERTH METRO,16/12/2020,7.4,0.0, ,29.3,15.2,62,34,3.75,32.06
PERTH METRO,17/12/2020,7.9,0.0, ,30.3,16.5,60,23,3.87,31.46
PERTH METRO,18/12/2020,8.1,0.0, ,31.2,16.4,58,24,3.87,31.87
PERTH METRO,19/12/2020,8.6,0.0, ,34.3,18.5,68,22,3.79,32.00
PERTH METRO,20/12/2020,8.0,0.0, ,31.1,18.0,69,25,3.97,31.99
PERTH METRO,21/12/2020,8.1,0.0, ,32.9,15.7,66,18,3.26,31.99
PERTH METRO,22/12/2020,8.7,0.0, ,36.1,16.5,62,16,3.24,31.98
PERTH METRO,23/12/2020,9.7,0.0, ,40.2,19.2,56,9,3.31,31.96
PERTH METRO,24/12/2020,8.9,0.0, ,41.1,20.5,62,10,2.47,31.93
PERTH METRO,25/12/2020,8.0,0.0, ,40.4,19.2,79,11,2.01,30.84
PERTH METRO,26/12/2020,7.8,0.0, ,29.6,22.0,58,35,4.11,30.95
PERTH METRO,27/12/2020,8.1,0.0, ,29.7,16.0,66,17,4.17,31.89
PERTH METRO,28/12/2020,8.4,0.0, ,34.1,14.2,58,14,3.34,31.57
PERTH METRO,29/12/2020,9.2,0.0, ,39.0,19.0,46,10,2.97,31.77
PERTH METRO,30/12/2020,7.9,0.0, ,33.6,24.1,88,17,2.91,31.77
PERTH METRO,31/12/2020,6.6,0.0, ,30.8,21.5,90,44,2.64,30.02
Totals:,,220.7,4.4, ,,,,,, 
