'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/10/2017,4.4,0.0, ,25.1,9.4,87,30,2.48,21.51
PERTH METRO,02/10/2017,4.0,0.0, ,22.9,8.4,96,39,2.15,23.70
PERTH METRO,03/10/2017,4.1,0.0, ,21.5,10.3,86,37,3.92,19.04
PERTH METRO,04/10/2017,4.3,0.0, ,19.7,7.8,74,34,4.02,21.51
PERTH METRO,05/10/2017,4.4,0.0, ,22.0,9.5,79,28,2.46,24.22
PERTH METRO,06/10/2017,3.8,0.0, ,21.9,6.5,95,38,2.46,21.89
PERTH METRO,07/10/2017,3.0,1.6, ,16.2,9.7,96,46,3.08,17.72
PERTH METRO,08/10/2017,3.5,0.6, ,20.0,8.4,97,41,2.19,20.99
PERTH METRO,09/10/2017,3.9,0.0, ,21.8,5.8,98,39,2.02,24.91
PERTH METRO,10/10/2017,3.3,0.2, ,20.4,10.1,92,51,3.08,17.07
PERTH METRO,11/10/2017,3.7,4.8, ,19.2,11.7,80,44,2.75,20.34
PERTH METRO,12/10/2017,4.8,0.0, ,23.8,9.1,88,32,2.86,25.29
PERTH METRO,13/10/2017,6.0,0.0, ,31.0,14.4,75,26,3.03,23.37
PERTH METRO,14/10/2017,4.8,2.4, ,27.2,15.0,90,40,2.20,23.99
PERTH METRO,15/10/2017,4.7,0.0, ,24.6,16.0,84,46,1.94,25.85
PERTH METRO,16/10/2017,4.0,6.6, ,20.2,15.4,95,48,5.39,19.30
PERTH METRO,17/10/2017,3.6,10.6, ,20.6,13.8,94,49,3.92,16.70
PERTH METRO,18/10/2017,4.5,6.6, ,19.5,13.3,74,42,3.79,22.86
PERTH METRO,19/10/2017,5.0,0.2, ,24.7,8.3,86,28,2.44,26.36
PERTH METRO,20/10/2017,6.1,0.0, ,29.9,12.9,80,19,2.67,26.63
PERTH METRO,21/10/2017,5.4,0.0, ,30.3,16.9,54,27,3.58,11.47
PERTH METRO,22/10/2017,5.3,0.6, ,28.4,18.1,94,43,2.45,26.16
PERTH METRO,23/10/2017,3.4,0.0, ,23.8,16.7,98,58,2.89,15.79
PERTH METRO,24/10/2017,4.8,0.0, ,22.5,14.3,85,42,3.15,25.15
PERTH METRO,25/10/2017,3.7,0.0, ,23.0,11.0,95,59,2.23,21.17
PERTH METRO,26/10/2017,3.4,1.2, ,21.2,14.8,98,48,4.42,13.93
PERTH METRO,27/10/2017,3.6,4.2, ,19.5,13.1,92,42,3.25,17.58
PERTH METRO,28/10/2017,4.0,1.4, ,21.2,14.5,91,55,4.01,20.90
PERTH METRO,29/10/2017,4.8,1.0, ,20.2,13.4,76,44,3.78,25.78
PERTH METRO,30/10/2017,5.5,0.0, ,27.1,8.7,92,28,2.57,28.11
PERTH METRO,31/10/2017,5.7,0.0, ,28.1,11.6,89,39,3.01,28.28
Totals:,,135.5,42, ,,,,,, 
