'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/06/2015,2.1,0.0, ,20.9,6.4,95,31,2.15,9.98
PERTH METRO,02/06/2015,1.9,5.2, ,20.9,12.1,99,55,3.18,9.49
PERTH METRO,03/06/2015,1.9,2.0, ,22.7,15.8,96,64,3.05,10.06
PERTH METRO,04/06/2015,1.5,3.2, ,22.9,12.6,99,62,1.41,9.69
PERTH METRO,05/06/2015,1.2,0.0, ,23.4,9.2,99,52,0.47,10.88
PERTH METRO,06/06/2015,1.3,0.2, ,20.8,12.2,99,61,1.05,9.08
PERTH METRO,07/06/2015,1.3,0.6, ,21.7,9.0,99,55,1.08,9.75
PERTH METRO,08/06/2015,1.4,0.0, ,20.8,7.0,99,50,1.20,9.93
PERTH METRO,09/06/2015,2.3,0.0, ,22.9,9.7,83,46,2.76,10.98
PERTH METRO,10/06/2015,2.3,0.0, ,23.8,12.9,81,40,2.26,11.43
PERTH METRO,11/06/2015,2.2,0.0, ,25.1,11.0,92,32,1.87,9.84
PERTH METRO,12/06/2015,1.5,0.4, ,20.8,13.3,96,63,1.88,9.23
PERTH METRO,13/06/2015,1.5,0.0, ,17.8,8.3,96,56,2.27,9.99
PERTH METRO,14/06/2015,1.7,0.0, ,18.8,5.3,92,42,2.07,10.60
PERTH METRO,15/06/2015,1.3,0.0, ,19.4,5.1,98,43,1.06,11.61
PERTH METRO,16/06/2015,2.2,0.0, ,21.8,9.5,88,37,2.45,9.42
PERTH METRO,17/06/2015,2.8,0.0, ,19.4,14.5,72,43,4.43,6.29
PERTH METRO,18/06/2015,1.7,3.2, ,21.3,13.2,99,57,2.96,7.54
PERTH METRO,19/06/2015,1.7,23.4, ,23.3,14.9,99,65,2.36,9.95
PERTH METRO,20/06/2015,1.5,15.8, ,22.4,15.8,99,70,2.64,9.14
PERTH METRO,21/06/2015,2.0,33.0, ,19.4,14.2,98,54,4.62,7.64
PERTH METRO,22/06/2015,1.7,13.4, ,15.8,10.0,93,48,3.13,10.64
PERTH METRO,23/06/2015,1.0,0.0, ,16.8,2.3,99,45,0.66,11.60
PERTH METRO,24/06/2015,1.4,0.0, ,19.7,4.2,98,48,1.37,11.50
PERTH METRO,25/06/2015,1.4,0.0, ,20.7,4.5,99,42,1.18,11.45
PERTH METRO,26/06/2015,1.3,0.0, ,20.7,6.8,97,48,1.15,9.36
PERTH METRO,27/06/2015,1.6,0.0, ,19.1,7.6,98,50,2.10,11.52
PERTH METRO,28/06/2015,1.9,0.0, ,20.3,8.5,90,43,2.31,11.53
PERTH METRO,29/06/2015,1.8,0.0, ,24.4,6.8,90,29,1.31,11.42
PERTH METRO,30/06/2015,1.8,0.0, ,23.2,6.4,93,33,1.55,9.81
Totals:,,51.2,100.4, ,,,,,, 
