'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for September 2019,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/09/2019,2.1,0.2, ,19.1,11.7,96,60,3.10,10.01
PERTH METRO,02/09/2019,2.7,13.8, ,20.2,9.4,94,50,3.09,13.80
PERTH METRO,03/09/2019,2.5,3.6, ,18.2,12.2,97,50,2.52,15.16
PERTH METRO,04/09/2019,2.7,1.4, ,17.4,11.5,85,49,3.68,11.78
PERTH METRO,05/09/2019,2.6,0.0, ,16.9,3.2,96,36,1.68,19.02
PERTH METRO,06/09/2019,3.2,0.0, ,20.2,4.1,92,27,2.23,19.17
PERTH METRO,07/09/2019,3.0,0.0, ,20.8,2.5,98,39,2.06,19.34
PERTH METRO,08/09/2019,3.3,0.0, ,25.1,6.8,98,25,1.51,19.50
PERTH METRO,09/09/2019,4.2,0.0, ,33.1,8.3,96,13,1.48,19.66
PERTH METRO,10/09/2019,3.8,0.0, ,28.0,10.5,95,31,1.79,19.60
PERTH METRO,11/09/2019,3.1,0.0, ,23.5,13.3,99,55,1.45,19.50
PERTH METRO,12/09/2019,3.3,0.0, ,25.3,11.5,99,48,1.26,20.20
PERTH METRO,13/09/2019,3.4,0.0, ,26.7,12.2,99,42,1.24,20.15
PERTH METRO,14/09/2019,2.9,0.0, ,24.3,14.9,99,55,1.94,15.43
PERTH METRO,15/09/2019,3.2,0.0, ,21.7,11.3,93,54,2.31,19.48
PERTH METRO,16/09/2019,4.0,0.0, ,26.6,13.3,89,41,2.40,19.74
PERTH METRO,17/09/2019,2.7,0.0, ,22.6,12.0,99,59,1.89,15.54
PERTH METRO,18/09/2019,2.7,0.0, ,21.8,10.6,99,56,2.98,13.38
PERTH METRO,19/09/2019,3.0,11.4, ,15.6,9.9,82,47,4.30,14.19
PERTH METRO,20/09/2019,3.0,1.0, ,18.0,3.0,98,39,2.26,19.29
PERTH METRO,21/09/2019,3.1,0.0, ,18.8,5.6,97,41,2.05,20.49
PERTH METRO,22/09/2019,3.4,0.0, ,20.6,5.3,93,40,2.27,21.17
PERTH METRO,23/09/2019,4.3,0.0, ,26.5,8.4,91,22,2.08,21.76
PERTH METRO,24/09/2019,4.7,0.0, ,28.4,10.0,97,16,2.08,22.28
PERTH METRO,25/09/2019,3.1,0.0, ,23.2,9.8,100,57,1.99,18.39
PERTH METRO,26/09/2019,3.6,0.0, ,22.8,11.3,99,38,2.02,19.73
PERTH METRO,27/09/2019,3.8,0.0, ,22.1,9.6,93,51,2.76,22.72
PERTH METRO,28/09/2019,3.8,0.0, ,23.4,10.4,98,54,2.80,22.87
PERTH METRO,29/09/2019,5.0,0.0, ,31.0,11.9,99,24,2.07,23.00
PERTH METRO,30/09/2019,3.9,0.0, ,24.0,14.9,99,47,1.97,22.16
Totals:,,100.1,31.4, ,,,,,, 
