'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/07/2020, ,3.0, , ,12.0,91,60,1.92,8.42
PERTH METRO,02/07/2020, , , ,17.8, ,99,50,0.86,12.09
PERTH METRO,03/07/2020,1.8,0.0, ,19.5,7.1,95,47,2.42,12.13
PERTH METRO,04/07/2020,2.6,0.0, ,22.3,12.3,83,35,2.94,11.72
PERTH METRO,05/07/2020,2.1,0.0, ,23.1,10.4,96,32,2.05,9.68
PERTH METRO,06/07/2020,1.9,6.8, ,19.4,12.9,99,49,3.09,10.15
PERTH METRO,07/07/2020,1.6,6.2, ,18.0,12.2,96,55,2.46,9.46
PERTH METRO,08/07/2020,1.1,4.6, ,17.1,10.7,99,60,1.07,9.04
PERTH METRO,09/07/2020,1.4,0.0, ,17.1,6.0,99,51,1.61,12.42
PERTH METRO,10/07/2020,1.4,0.0, ,16.2,4.8,99,47,1.62,12.47
PERTH METRO,11/07/2020,1.8,0.0, ,17.5,4.8,90,44,2.23,12.53
PERTH METRO,12/07/2020,2.7,0.0, ,22.3,7.3,94,25,2.88,12.59
PERTH METRO,13/07/2020,1.3,3.4, ,19.2,11.3,99,74,2.21,8.04
PERTH METRO,14/07/2020,2.1,25.6, ,18.0,12.4,95,50,3.77,11.99
PERTH METRO,15/07/2020,1.5,1.8, ,17.7,9.2,94,63,2.45,9.20
PERTH METRO,16/07/2020,1.6,1.0, ,20.2,12.5,96,69,2.62,9.75
PERTH METRO,17/07/2020,1.4,12.6, ,15.0,11.6,97,61,2.49,10.34
PERTH METRO,18/07/2020,1.3,1.4, ,18.3,7.3,99,60,1.40,10.16
PERTH METRO,19/07/2020,1.1,0.4, ,15.4,4.4,99,56,1.11,7.87
PERTH METRO,20/07/2020,1.6,0.0, ,18.6,5.1,97,46,1.39,13.18
PERTH METRO,21/07/2020,2.0,0.0, ,20.6,5.2,98,44,2.38,11.17
PERTH METRO,22/07/2020,2.5,0.0, ,23.5,8.1,95,36,2.33,13.36
PERTH METRO,23/07/2020,2.4,1.6, ,19.2,14.5,94,46,3.64,12.70
PERTH METRO,24/07/2020,1.6,0.0, ,18.9,4.4,99,47,1.24,13.53
PERTH METRO,25/07/2020,2.7,0.0, ,22.4,5.1,96,28,2.69,10.44
PERTH METRO,26/07/2020,1.4,2.2, ,20.8,13.9,99,71,1.48,9.36
PERTH METRO,27/07/2020,3.0,4.8, ,24.4,14.1,99,34,3.31,11.93
PERTH METRO,28/07/2020,1.5,8.0, ,19.3,11.5,99,56,1.26,10.59
PERTH METRO,29/07/2020,1.8,0.0, ,21.0,11.6,95,45,1.00,13.75
PERTH METRO,30/07/2020,1.8,0.0, ,21.1,6.5,99,45,1.22,13.76
PERTH METRO,31/07/2020,1.7,0.0, ,19.8,8.7,99,58,1.75,11.51
Totals:,,52.7,83.4, ,,,,,, 
