'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH METRO Western Australia for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH METRO,01/02/2022,7.9,0.0, ,30.8,16.7,62,19,4.22,29.04
PERTH METRO,02/02/2022,8.4,0.0, ,34.4,17.2,58,17,3.94,28.37
PERTH METRO,03/02/2022,9.6,0.0, ,39.0,23.4,34,10,3.67,28.88
PERTH METRO,04/02/2022,8.7,0.0, ,41.1,26.0,50,11,2.76,28.74
PERTH METRO,05/02/2022,7.2,0.0, ,42.5,18.5,73,7,1.55,28.62
PERTH METRO,06/02/2022,4.7,0.0, ,28.7,21.0,94,52,3.21,19.80
PERTH METRO,07/02/2022,5.9,0.8, ,24.4,17.2,66,37,4.64,23.13
PERTH METRO,08/02/2022,5.2,0.0, ,26.7,12.4,84,39,2.44,26.23
PERTH METRO,09/02/2022,6.0,0.0, ,28.8,16.7,86,40,3.14,28.16
PERTH METRO,10/02/2022,7.2,0.0, ,38.0,16.8,85,16,2.19,28.00
PERTH METRO,11/02/2022,5.6,0.0, ,34.0,19.0,94,35,1.07,26.97
PERTH METRO,12/02/2022,5.9,0.0, ,28.5,20.0,83,42,3.11,26.68
PERTH METRO,13/02/2022,6.7,0.0, ,34.3,18.8,70,30,2.41,27.53
PERTH METRO,14/02/2022,7.2,0.0, ,37.9,21.9,73,34,2.66,27.15
PERTH METRO,15/02/2022,6.6,0.0, ,37.7,21.9,71,26,1.76,27.10
PERTH METRO,16/02/2022,6.8,0.0, ,39.3,23.6,73,23,1.80,27.01
PERTH METRO,17/02/2022,7.0,0.0, ,38.0,19.6,65,20,2.12,26.88
PERTH METRO,18/02/2022,7.2,0.0, ,38.8,20.3,61,12,2.18,26.67
PERTH METRO,19/02/2022,6.2,0.0, ,38.8,17.9,70,13,1.42,26.65
PERTH METRO,20/02/2022,6.2,0.0, ,36.3,20.8,53,20,1.64,26.38
PERTH METRO,21/02/2022,6.2,0.0, ,33.5,18.6,65,31,2.23,26.27
PERTH METRO,22/02/2022,6.3,0.0, ,34.4,18.7,84,26,2.23,26.21
PERTH METRO,23/02/2022,6.8,0.0, ,33.6,20.5,72,28,3.00,26.01
PERTH METRO,24/02/2022,6.7,0.0, ,35.4,18.6,81,25,2.62,25.77
PERTH METRO,25/02/2022,5.2,0.0, ,31.8,18.7,93,35,1.32,25.64
PERTH METRO,26/02/2022,5.9,0.8, ,32.7,19.7,94,35,2.52,25.48
PERTH METRO,27/02/2022,6.8,0.0, ,33.4,19.2,68,32,3.41,25.12
PERTH METRO,28/02/2022,5.7,0.0, ,33.8,19.8,78,32,1.81,25.04
Totals:,,185.8,1.6, ,,,,,, 
