'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/04/2009,7.6,0.0, ,40.0,23.3,84,19,3.96,19.26
ROEBOURNE AERO,02/04/2009,9.3,0.0, ,39.5,28.1,63,21,6.09,17.21
ROEBOURNE AERO,03/04/2009,8.8,0.0, ,37.5,30.1,72,23,6.67,15.88
ROEBOURNE AERO,04/04/2009, ,0.0, ,40.6, ,75,15,4.97,23.42
ROEBOURNE AERO,05/04/2009,8.9,0.0, ,38.8,22.8,62,16,4.58,24.36
ROEBOURNE AERO,06/04/2009,9.8,0.0, ,37.7,23.4,54,10,5.56,23.70
ROEBOURNE AERO,07/04/2009,9.6,0.0, ,37.2,24.1,63,12,5.65,24.49
ROEBOURNE AERO,08/04/2009,7.6,0.0, ,36.4,17.7,69,13,3.59,24.97
ROEBOURNE AERO,09/04/2009,7.7,0.0, ,37.2,17.4,74,9,3.46,24.82
ROEBOURNE AERO,10/04/2009,8.3,0.0, ,37.3,16.2,76,9,4.12,24.51
ROEBOURNE AERO,11/04/2009,7.1,0.0, ,37.9,18.7,75,12,3.06,23.68
ROEBOURNE AERO,12/04/2009,6.2,0.0, ,36.3,19.0,89,17,2.57,23.77
ROEBOURNE AERO,13/04/2009,6.2,0.0, ,35.7,21.9,90,23,3.39,19.80
ROEBOURNE AERO,14/04/2009,7.9,0.0, ,36.9,25.7,56,22,4.54,20.61
ROEBOURNE AERO,15/04/2009,7.9,0.0, ,38.3,25.3,55,19,4.39,18.54
ROEBOURNE AERO,16/04/2009,7.5,0.0, ,35.2,26.8,60,30,5.18,18.41
ROEBOURNE AERO,17/04/2009,7.2,0.0, ,36.0,26.9,60,33,4.15,21.69
ROEBOURNE AERO,18/04/2009,7.8,0.0, ,36.8,25.2,55,24,4.45,20.93
ROEBOURNE AERO,19/04/2009,7.8,0.0, ,36.4,23.7,71,28,5.07,22.60
ROEBOURNE AERO,20/04/2009,7.1,0.0, ,33.3,21.3,77,33,5.67,21.95
ROEBOURNE AERO,21/04/2009,5.7,0.0, ,33.7,20.9,81,41,3.81,20.25
ROEBOURNE AERO,22/04/2009,5.7,0.0, ,33.8,23.6,79,45,4.29,18.37
ROEBOURNE AERO,23/04/2009,6.6,0.0, ,35.5,23.0,76,31,4.29,20.04
ROEBOURNE AERO,24/04/2009,8.2,0.0, ,33.9,22.5,70,18,5.88,21.95
ROEBOURNE AERO,25/04/2009,7.9,0.0, ,33.0,19.5,57,12,4.90,22.82
ROEBOURNE AERO,26/04/2009,7.6,0.0, ,34.2,15.5,70,13,4.59,22.30
ROEBOURNE AERO,27/04/2009,7.5,0.0, ,34.0,16.4,66,19,4.92,21.15
ROEBOURNE AERO,28/04/2009,6.3,0.0, ,35.8,21.1,71,19,3.39,18.67
ROEBOURNE AERO,29/04/2009,7.3,0.0, ,36.0,17.5,67,16,4.11,21.52
ROEBOURNE AERO,30/04/2009,6.7,0.0, ,36.6,17.1,57,12,3.22,21.43
Totals:,,219.8,0, ,,,,,, 
