'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/02/2017,9.4,0.0, ,40.9,28.4,79,37,4.66,29.15
ROEBOURNE AERO,02/02/2017,8.7,1.0, ,37.3,26.8,85,44,5.61,29.50
ROEBOURNE AERO,03/02/2017,8.5,0.2, ,37.4,26.6,83,37,6.47,22.95
ROEBOURNE AERO,04/02/2017,8.2,0.0, ,37.6,27.7,79,42,4.12,28.60
ROEBOURNE AERO,05/02/2017,5.6,0.0, ,34.8,28.4,81,61,3.84,18.91
ROEBOURNE AERO,06/02/2017,7.0,0.0, ,38.7,27.1,93,41,5.34,17.69
ROEBOURNE AERO,07/02/2017,4.8,9.8, ,35.2,24.7,95,51,5.30,10.32
ROEBOURNE AERO,08/02/2017,5.6,4.8, ,34.8,26.4,100,55,8.09,14.65
ROEBOURNE AERO,09/02/2017,3.5,79.2, ,29.1,23.9,100,69,7.15,11.93
ROEBOURNE AERO,10/02/2017,6.3,0.2, ,31.2,23.1,91,56,3.60,28.75
ROEBOURNE AERO,11/02/2017,5.3,0.2, ,32.3,23.4,96,48,2.66,21.77
ROEBOURNE AERO,12/02/2017,6.8,0.0, ,33.1,23.0,91,49,4.03,28.11
ROEBOURNE AERO,13/02/2017,8.4,0.0, ,34.9,24.5,80,47,6.99,28.55
ROEBOURNE AERO,14/02/2017,7.4,0.0, ,36.3,25.8,85,52,4.82,26.73
ROEBOURNE AERO,15/02/2017,6.4,0.0, ,33.6,26.4,96,63,4.23,27.56
ROEBOURNE AERO,16/02/2017,7.6,0.0, ,37.8,27.0,100,45,5.49,25.14
ROEBOURNE AERO,17/02/2017,6.6,23.0, ,34.2,22.1,97,57,5.19,27.26
ROEBOURNE AERO,18/02/2017,6.6,0.2, ,33.8,26.5,98,58,4.61,27.83
ROEBOURNE AERO,19/02/2017,7.2,0.0, ,36.6,26.7,93,48,3.38,28.35
ROEBOURNE AERO,20/02/2017,8.5,0.0, ,37.3,26.9,87,25,4.24,28.26
ROEBOURNE AERO,21/02/2017,8.2,0.0, ,37.7,26.8,86,37,4.35,28.17
ROEBOURNE AERO,22/02/2017,6.9,0.0, ,37.4,27.6,94,44,3.77,23.71
ROEBOURNE AERO,23/02/2017,6.4,0.0, ,36.0,28.1,93,47,3.85,22.61
ROEBOURNE AERO,24/02/2017,8.2,0.0, ,40.0,24.3,85,20,3.34,26.21
ROEBOURNE AERO,25/02/2017,10.0,0.0, ,40.4,25.9,69,19,4.86,27.38
ROEBOURNE AERO,26/02/2017,8.6,0.0, ,37.6,24.1,78,31,4.63,27.70
ROEBOURNE AERO,27/02/2017,7.2,0.0, ,34.4,24.4,87,51,5.02,27.60
ROEBOURNE AERO,28/02/2017,7.1,0.0, ,35.3,25.5,89,47,3.88,27.50
Totals:,,201,118.6, ,,,,,, 
