'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/01/2017,7.9,0.0, ,34.8,25.1,80,49,4.71,30.17
ROEBOURNE AERO,02/01/2017,8.4,0.0, ,36.1,24.5,86,38,4.62,30.14
ROEBOURNE AERO,03/01/2017,10.3,0.0, ,42.1,24.8,74,22,4.68,28.85
ROEBOURNE AERO,04/01/2017,13.1,0.0, ,44.8,29.1,63,16,6.31,29.97
ROEBOURNE AERO,05/01/2017,11.6,0.0, ,45.5,27.0,70,10,5.05,25.47
ROEBOURNE AERO,06/01/2017,9.7,0.0, ,39.2,24.5,67,35,5.94,26.33
ROEBOURNE AERO,07/01/2017,9.1,0.0, ,38.2,25.0,80,34,4.71,29.97
ROEBOURNE AERO,08/01/2017,11.0,0.0, ,40.5,24.2,67,27,6.07,29.94
ROEBOURNE AERO,09/01/2017,10.1,0.0, ,40.7,26.1,73,34,6.06,27.21
ROEBOURNE AERO,10/01/2017,10.3,0.0, ,38.9,27.2,71,38,6.87,29.59
ROEBOURNE AERO,11/01/2017,9.2,0.0, ,37.5,27.4,79,43,6.36,28.84
ROEBOURNE AERO,12/01/2017,9.3,0.0, ,38.2,27.0,80,43,6.86,27.52
ROEBOURNE AERO,13/01/2017,5.8,0.0, ,34.6,27.7,85,55,4.70,18.28
ROEBOURNE AERO,14/01/2017,5.0,8.0, ,34.3,23.6,97,54,4.40,16.14
ROEBOURNE AERO,15/01/2017,6.8,0.0, ,34.1,25.9,92,55,4.36,27.39
ROEBOURNE AERO,16/01/2017,7.1,0.4, ,35.6,26.0,94,49,4.11,26.88
ROEBOURNE AERO,17/01/2017,8.3,0.0, ,35.8,26.5,78,47,5.64,28.48
ROEBOURNE AERO,18/01/2017,8.0,0.0, ,35.7,26.7,80,50,6.30,25.94
ROEBOURNE AERO,19/01/2017,11.5,0.0, ,38.5,24.3,76,21,7.58,29.53
ROEBOURNE AERO,20/01/2017,10.4,0.0, ,37.1,24.6,75,34,8.35,28.51
ROEBOURNE AERO,21/01/2017,6.9,0.0, ,33.2,26.0,76,52,7.16,19.25
ROEBOURNE AERO,22/01/2017,10.3,0.0, ,36.8,23.7,77,33,7.96,29.76
ROEBOURNE AERO,23/01/2017,9.9,0.0, ,37.5,24.1,78,37,7.30,29.62
ROEBOURNE AERO,24/01/2017,7.8,0.0, ,35.0,25.1,78,49,5.54,27.15
ROEBOURNE AERO,25/01/2017,9.9,0.0, ,40.2,26.2,77,35,5.56,29.25
ROEBOURNE AERO,26/01/2017,8.5,0.0, ,39.2,28.4,100,43,5.51,27.82
ROEBOURNE AERO,27/01/2017,6.7,27.4, ,35.3,25.3,98,49,8.63,17.20
ROEBOURNE AERO,28/01/2017,4.0,46.6, ,30.4,24.7,100,75,11.99,15.71
ROEBOURNE AERO,29/01/2017,6.1,8.4, ,32.2,25.3,94,72,7.96,27.96
ROEBOURNE AERO,30/01/2017,6.6,0.6, ,32.8,26.3,93,62,4.80,28.29
ROEBOURNE AERO,31/01/2017,7.9,0.0, ,36.4,25.9,90,39,4.27,28.60
Totals:,,267.5,91.4, ,,,,,, 
