'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for May 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 23 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/05/2020, , , , , , , , ,19.32
ROEBOURNE AERO,02/05/2020, , , , , , , , ,19.18
ROEBOURNE AERO,03/05/2020, , , , , , , , ,19.08
ROEBOURNE AERO,04/05/2020, , , , , , , , ,18.96
ROEBOURNE AERO,05/05/2020, , , , , , , , ,18.96
ROEBOURNE AERO,06/05/2020, , , , , , , , ,18.54
ROEBOURNE AERO,07/05/2020, , , , , , , , ,18.79
ROEBOURNE AERO,08/05/2020, , , , , , , , ,18.70
ROEBOURNE AERO,09/05/2020, , , , , , , , ,15.55
ROEBOURNE AERO,10/05/2020, , , , , , , , ,11.24
ROEBOURNE AERO,11/05/2020, , , , , , , , ,18.47
ROEBOURNE AERO,12/05/2020, , , , , , , , ,18.34
ROEBOURNE AERO,13/05/2020, , , , , , , , ,18.24
ROEBOURNE AERO,14/05/2020, , , , , , , , ,18.12
ROEBOURNE AERO,15/05/2020, , , , , , , , ,17.93
ROEBOURNE AERO,16/05/2020, , , , , , , , ,17.30
ROEBOURNE AERO,17/05/2020, , , , , , , , ,17.43
ROEBOURNE AERO,18/05/2020, , , , , , , , ,14.89
ROEBOURNE AERO,19/05/2020,5.8, , ,29.3,20.2,44,16,4.41,6.65
ROEBOURNE AERO,20/05/2020,6.7,0.0, ,31.2,18.9,63,17,5.09,17.52
ROEBOURNE AERO,21/05/2020, ,0.0, , ,16.9,67,18,4.88,17.37
ROEBOURNE AERO,22/05/2020, , , , , , , , ,17.37
Totals:,,12.5,0, ,,,,,, 
