'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/12/2020,12.2,0.0, ,42.2,24.5,61,8,5.62,30.17
ROEBOURNE AERO,02/12/2020,9.6,0.0, ,38.5,23.2,90,28,5.50,29.88
ROEBOURNE AERO,03/12/2020,9.8,0.2, ,40.6,25.5,86,29,4.87,30.11
ROEBOURNE AERO,04/12/2020,8.6,3.6, ,38.6,25.6,88,35,4.49,28.21
ROEBOURNE AERO,05/12/2020,10.8,0.0, ,42.0,27.9,74,26,5.29,30.24
ROEBOURNE AERO,06/12/2020,10.9,0.0, ,40.3,30.3,67,26,5.65,30.18
ROEBOURNE AERO,07/12/2020,8.6,0.4, ,37.6,25.8,86,40,4.87,29.73
ROEBOURNE AERO,08/12/2020,8.9,4.2, ,37.4,25.0,87,37,5.73,28.22
ROEBOURNE AERO,09/12/2020,6.8,0.2, ,35.5,25.4,82,44,5.63,18.21
ROEBOURNE AERO,10/12/2020,6.2,0.0, ,34.7,25.8,98,49,5.06,20.97
ROEBOURNE AERO,11/12/2020,4.0,72.6, ,30.5,20.6,100,53,6.96,6.50
ROEBOURNE AERO,12/12/2020,7.5,0.2, ,31.8,22.0,82,49,6.74,27.78
ROEBOURNE AERO,13/12/2020,7.6,0.0, ,32.2,21.8,88,40,4.90,29.92
ROEBOURNE AERO,14/12/2020,8.3,0.0, ,34.8,22.8,85,37,4.91,30.37
ROEBOURNE AERO,15/12/2020,7.4,0.0, ,33.2,25.1,79,52,3.98,30.47
ROEBOURNE AERO,16/12/2020,7.5,0.0, ,34.9,23.8,91,47,3.63,30.54
ROEBOURNE AERO,17/12/2020,8.9,0.0, ,38.2,25.9,86,40,4.95,30.54
ROEBOURNE AERO,18/12/2020,9.5,0.0, ,40.5,26.9,87,27,4.25,30.55
ROEBOURNE AERO,19/12/2020,11.3,0.0, ,43.0,26.7,72,20,5.25,30.41
ROEBOURNE AERO,20/12/2020,10.7,0.0, ,41.0,30.0,80,21,5.30,29.84
ROEBOURNE AERO,21/12/2020,7.6,0.0, ,36.0,25.5,87,47,5.32,25.91
ROEBOURNE AERO,22/12/2020,10.1,0.0, ,38.2,25.0,85,17,5.22,30.54
ROEBOURNE AERO,23/12/2020,10.1,0.0, ,39.1,22.4,75,12,4.52,30.55
ROEBOURNE AERO,24/12/2020,9.7,0.0, ,39.4,21.7,80,13,4.01,30.56
ROEBOURNE AERO,25/12/2020,9.5,0.0, ,40.9,24.3,88,22,3.96,30.56
ROEBOURNE AERO,26/12/2020,9.0,0.0, ,37.9,27.8,77,34,4.24,30.26
ROEBOURNE AERO,27/12/2020,8.0,0.0, ,34.8,28.0,81,51,4.60,30.54
ROEBOURNE AERO,28/12/2020,8.7,0.0, ,36.4,27.0,82,40,5.07,30.24
ROEBOURNE AERO,29/12/2020,8.8,0.0, ,38.1,27.5,80,41,4.53,30.40
ROEBOURNE AERO,30/12/2020,10.2,0.0, ,41.7,28.4,78,28,4.65,30.49
ROEBOURNE AERO,31/12/2020,9.3,0.0, ,40.5,28.4,84,29,4.25,28.80
Totals:,,276.1,81.4, ,,,,,, 
