'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/01/2010,11.2,0.0, ,45.4,25.3,77,19,4.18,32.26
ROEBOURNE AERO,02/01/2010,12.2,0.0, ,44.5,26.4,77,21,5.73,31.79
ROEBOURNE AERO,03/01/2010,11.0,0.0, ,42.5,29.0,83,25,5.33,31.71
ROEBOURNE AERO,04/01/2010,11.6,0.0, ,42.9,29.2,79,22,6.33,28.27
ROEBOURNE AERO,05/01/2010,10.4,0.8, ,40.8,27.4,67,23,4.55,31.05
ROEBOURNE AERO,06/01/2010,12.3,0.0, ,41.6,27.3,65,22,6.65,31.41
ROEBOURNE AERO,07/01/2010,15.3,0.0, ,45.0,27.4,60,8,7.85,31.51
ROEBOURNE AERO,08/01/2010,13.8,0.0, ,41.9,25.0,68,23,9.09,31.73
ROEBOURNE AERO,09/01/2010,11.0,0.0, ,37.6,26.8,77,35,8.86,31.14
ROEBOURNE AERO,10/01/2010,9.0,0.0, ,37.1,26.4,82,42,5.80,30.00
ROEBOURNE AERO,11/01/2010,7.0,0.0, ,33.0,26.1,80,58,4.27,28.11
ROEBOURNE AERO,12/01/2010,8.3,0.0, ,35.0,27.3,81,50,6.17,29.12
ROEBOURNE AERO,13/01/2010,7.0,0.0, ,37.5,27.1,91,46,3.84,24.19
ROEBOURNE AERO,14/01/2010,7.5,4.2, ,36.3,25.7,92,46,5.02,26.03
ROEBOURNE AERO,15/01/2010,9.6,0.0, ,40.0,27.0,76,37,5.07,29.65
ROEBOURNE AERO,16/01/2010,9.3,0.0, ,39.9,27.7,88,34,5.07,28.83
ROEBOURNE AERO,17/01/2010,9.5,6.2, ,41.2,26.1,91,31,4.26,31.01
ROEBOURNE AERO,18/01/2010,11.7,0.0, ,43.2,28.3,77,29,6.38,31.40
ROEBOURNE AERO,19/01/2010,11.5,0.0, ,40.6,27.7,78,32,7.53,31.33
ROEBOURNE AERO,20/01/2010,11.0,0.0, ,38.3,28.0,78,35,8.26,31.32
ROEBOURNE AERO,21/01/2010,8.2,0.0, ,36.5,26.5,84,46,4.40,30.58
ROEBOURNE AERO,22/01/2010,10.4,0.0, ,40.2,24.7,86,19,5.15,31.18
ROEBOURNE AERO,23/01/2010,11.9,0.0, ,39.8,27.4,69,24,7.36,30.98
ROEBOURNE AERO,24/01/2010,14.0,0.0, ,42.3,24.7,71,14,8.42,30.89
ROEBOURNE AERO,25/01/2010,11.3,0.0, ,37.9,23.0,68,28,7.65,31.24
ROEBOURNE AERO,26/01/2010,12.0,0.0, ,37.7,24.8,68,25,8.82,31.24
ROEBOURNE AERO,27/01/2010,11.7,0.0, ,38.6,23.8,77,27,8.50,31.15
ROEBOURNE AERO,28/01/2010,11.5,0.0, ,38.9,24.7,79,29,8.38,30.89
ROEBOURNE AERO,29/01/2010,10.6,0.0, ,38.7,25.1,86,35,8.45,30.14
ROEBOURNE AERO,30/01/2010,10.1,0.0, ,38.9,26.4,81,38,7.67,28.07
ROEBOURNE AERO,31/01/2010,9.6,0.0, ,40.9,26.9,84,41,5.48,30.23
Totals:,,331.5,11.2, ,,,,,, 
