'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/03/2009,6.9,6.4, ,34.3,25.0,90,56,7.02,24.80
ROEBOURNE AERO,02/03/2009, ,0.0, ,34.4, ,88,57,4.83,26.55
ROEBOURNE AERO,03/03/2009,6.5,0.0, ,34.0,25.1,93,58,3.95,27.42
ROEBOURNE AERO,04/03/2009,7.9,12.4, ,35.5,25.6,93,40,5.98,26.35
ROEBOURNE AERO,05/03/2009,8.8,0.0, ,36.2,26.7,77,32,5.43,28.09
ROEBOURNE AERO,06/03/2009,8.3,0.0, ,37.8,26.5,78,30,3.90,27.95
ROEBOURNE AERO,07/03/2009,7.6,0.0, ,36.4,25.7,85,31,3.41,28.04
ROEBOURNE AERO,08/03/2009,8.4,0.0, ,35.1,24.5,82,24,4.66,28.49
ROEBOURNE AERO,09/03/2009,8.0,0.0, ,35.2,20.0,89,20,3.88,29.15
ROEBOURNE AERO,10/03/2009,8.4,0.0, ,36.7,18.4,84,12,3.55,29.27
ROEBOURNE AERO,11/03/2009,7.4,0.0, ,36.0,20.9,88,23,3.05,28.62
ROEBOURNE AERO,12/03/2009,7.2,0.0, ,37.3,19.5,89,20,2.61,28.00
ROEBOURNE AERO,13/03/2009,8.3,0.0, ,38.8,21.7,87,25,3.84,27.89
ROEBOURNE AERO,14/03/2009,8.5,0.0, ,40.2,24.3,90,17,3.47,27.95
ROEBOURNE AERO,15/03/2009,9.9,0.0, ,42.0,25.3,77,15,4.50,27.76
ROEBOURNE AERO,16/03/2009,7.6,0.0, ,37.2,22.8,80,31,3.71,26.47
ROEBOURNE AERO,17/03/2009,8.6,0.0, ,41.2,24.4,91,22,3.99,26.12
ROEBOURNE AERO,18/03/2009,7.5,0.0, ,37.4,23.7,90,35,4.18,25.33
ROEBOURNE AERO,19/03/2009,7.1,0.0, ,36.7,24.2,93,49,4.59,26.45
ROEBOURNE AERO,20/03/2009, ,0.0, ,38.0,26.2,89,41,6.18, 
ROEBOURNE AERO,21/03/2009, ,0.0, ,40.5,25.3,80,19,5.41, 
ROEBOURNE AERO,22/03/2009, ,0.0, ,41.6,23.3,69,17,4.02, 
ROEBOURNE AERO,23/03/2009,9.8,0.0, ,41.9,24.0,57,16,4.42,26.32
ROEBOURNE AERO,24/03/2009,9.0,0.0, ,40.3,23.9,58,17,3.92,26.56
ROEBOURNE AERO,25/03/2009,8.8,0.0, ,41.4,21.5,68,14,3.55,26.55
ROEBOURNE AERO,26/03/2009,9.1,0.0, ,42.4,21.0,58,14,3.60,26.44
ROEBOURNE AERO,27/03/2009, ,0.0, ,42.6,23.7,62,13,4.00, 
ROEBOURNE AERO,28/03/2009, ,0.0, ,43.7,23.5,46,10,4.43, 
ROEBOURNE AERO,29/03/2009, ,0.0, ,37.7,22.5,79,29,3.48, 
ROEBOURNE AERO,30/03/2009,6.7,0.0, ,36.7,23.8,90,48,4.22,24.61
ROEBOURNE AERO,31/03/2009,7.6,0.0, ,38.8,23.4,92,26,3.85,24.76
Totals:,,193.9,18.8, ,,,,,, 
