'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/07/2009,3.9,0.0, ,28.6,13.7,84,32,2.90,15.98
ROEBOURNE AERO,02/07/2009,5.6,0.0, ,27.1,16.3,64,25,5.53,14.93
ROEBOURNE AERO,03/07/2009,5.7,0.0, ,25.3,18.7,41,24,5.27,12.01
ROEBOURNE AERO,04/07/2009,5.3,0.0, ,31.0,15.7,55,23,3.55,17.44
ROEBOURNE AERO,05/07/2009,4.9,0.0, ,29.9,16.2,88,18,3.58,17.37
ROEBOURNE AERO,06/07/2009, ,0.0, ,31.0,12.5,93,22,2.46, 
ROEBOURNE AERO,07/07/2009, ,0.0, ,32.9,14.3,82,22,2.54, 
ROEBOURNE AERO,08/07/2009, ,0.0, ,32.3,16.5,81,34,2.68, 
ROEBOURNE AERO,09/07/2009,4.3,0.0, ,32.2,14.7,94,30,2.68,17.78
ROEBOURNE AERO,10/07/2009,4.1,0.2, ,30.4,17.6,99,47,4.02,16.78
ROEBOURNE AERO,11/07/2009,4.9,0.0, ,29.8,16.5,92,31,4.27,17.80
ROEBOURNE AERO,12/07/2009,5.3,0.0, ,27.4,12.3,70,23,4.44,18.51
ROEBOURNE AERO,13/07/2009,6.8,0.0, ,27.1,12.2,52,18,6.37,18.67
ROEBOURNE AERO,14/07/2009,7.2,0.0, ,26.0,12.5,36,10,6.31,19.19
ROEBOURNE AERO,15/07/2009,5.7,0.0, ,25.6,7.7,59,19,5.22,19.13
ROEBOURNE AERO,16/07/2009,4.4,0.0, ,25.7,6.4,84,18,3.27,18.70
ROEBOURNE AERO,17/07/2009,3.8,0.0, ,27.1,7.7,91,24,2.38,18.54
ROEBOURNE AERO,18/07/2009,5.0,0.0, ,29.1,8.2,79,12,3.14,19.01
ROEBOURNE AERO,19/07/2009,4.6,0.0, ,28.0,6.7,70,26,3.28,18.52
ROEBOURNE AERO,20/07/2009,4.5,0.0, ,27.4,11.0,81,38,4.50,16.03
ROEBOURNE AERO,21/07/2009,4.6,0.0, ,26.6,12.6,79,24,3.62,19.00
ROEBOURNE AERO,22/07/2009,4.8,0.0, ,26.9,9.4,77,24,3.65,19.25
ROEBOURNE AERO,23/07/2009,4.6,0.0, ,29.1,8.9,74,16,2.78,18.70
ROEBOURNE AERO,24/07/2009,6.1,0.0, ,30.7,19.5,59,25,4.74,16.76
ROEBOURNE AERO,25/07/2009,6.1,0.0, ,31.6,16.0,56,15,3.87,18.89
ROEBOURNE AERO,26/07/2009,7.2,0.0, ,29.2,13.7,59,17,6.32,18.78
ROEBOURNE AERO,27/07/2009,7.7,0.0, ,26.9,14.0,31,11,6.67,19.18
ROEBOURNE AERO,28/07/2009,6.9,0.0, ,26.4,9.3,38,12,5.77,19.80
ROEBOURNE AERO,29/07/2009,6.8,0.0, ,27.3,13.8,61,16,6.21,19.37
ROEBOURNE AERO,30/07/2009,6.7,0.0, ,26.8,12.1,53,17,6.05,20.02
ROEBOURNE AERO,31/07/2009,6.5,0.0, ,27.1,8.5,62,16,5.59,20.20
Totals:,,154,0.2, ,,,,,, 
