'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/05/2017,5.8,0.0, ,33.3,14.9,81,20,3.36,19.64
ROEBOURNE AERO,02/05/2017,6.6,0.0, ,32.6,15.3,70,21,4.60,19.48
ROEBOURNE AERO,03/05/2017,6.4,0.0, ,31.9,18.0,76,24,4.87,19.35
ROEBOURNE AERO,04/05/2017,6.2,0.0, ,32.7,16.4,80,21,4.23,19.27
ROEBOURNE AERO,05/05/2017,5.7,0.0, ,33.3,14.9,84,21,3.41,19.14
ROEBOURNE AERO,06/05/2017,5.1,0.0, ,33.2,15.0,85,20,2.69,19.01
ROEBOURNE AERO,07/05/2017,5.7,0.0, ,33.5,14.5,71,14,3.11,18.87
ROEBOURNE AERO,08/05/2017,5.9,0.0, ,35.1,15.0,61,19,3.16,18.77
ROEBOURNE AERO,09/05/2017,5.7,0.0, ,34.1,17.5,89,24,3.65,18.68
ROEBOURNE AERO,10/05/2017,4.9,0.0, ,33.4,15.5,90,20,2.62,18.59
ROEBOURNE AERO,11/05/2017,5.1,0.0, ,34.8,14.8,86,20,2.62,18.47
ROEBOURNE AERO,12/05/2017,5.1,0.0, ,34.6,14.9,85,19,2.61,18.39
ROEBOURNE AERO,13/05/2017,5.1,0.0, ,33.7,15.0,77,19,2.73,18.25
ROEBOURNE AERO,14/05/2017,4.8,0.0, ,33.8,14.0,79,18,2.32,18.17
ROEBOURNE AERO,15/05/2017,4.7,0.0, ,33.9,13.5,89,19,2.31,18.09
ROEBOURNE AERO,16/05/2017,4.9,0.0, ,32.3,15.1,89,21,2.91,18.03
ROEBOURNE AERO,17/05/2017,5.4,0.0, ,31.2,14.5,90,25,4.18,17.87
ROEBOURNE AERO,18/05/2017,5.5,0.0, ,30.3,15.6,76,23,4.16,17.80
ROEBOURNE AERO,19/05/2017,4.8,0.0, ,28.6,13.2,69,26,3.41,17.69
ROEBOURNE AERO,20/05/2017,4.4,0.0, ,31.7,14.2,74,34,2.71,17.62
ROEBOURNE AERO,21/05/2017,5.0,0.0, ,32.4,14.6,87,24,3.16,17.54
ROEBOURNE AERO,22/05/2017,5.2,0.0, ,30.1,12.6,72,21,3.63,17.40
ROEBOURNE AERO,23/05/2017,5.4,0.0, ,32.2,12.4,76,23,3.62,17.39
ROEBOURNE AERO,24/05/2017,5.3,0.0, ,32.8,17.4,74,25,3.42,17.25
ROEBOURNE AERO,25/05/2017,5.6,0.0, ,33.6,17.0,68,25,3.60,17.05
ROEBOURNE AERO,26/05/2017,5.2,0.0, ,33.8,17.4,67,25,3.06,17.17
ROEBOURNE AERO,27/05/2017,5.4,0.0, ,34.5,15.5,79,23,3.34,16.83
ROEBOURNE AERO,28/05/2017,5.9,0.0, ,33.0,15.9,83,27,4.75,16.81
ROEBOURNE AERO,29/05/2017,5.1,0.0, ,30.7,16.6,72,30,3.90,16.95
ROEBOURNE AERO,30/05/2017,5.3,0.0, ,33.3,14.3,73,17,3.19,16.93
ROEBOURNE AERO,31/05/2017,5.4,0.0, ,32.4,14.9,85,26,4.08,16.86
Totals:,,166.6,0, ,,,,,, 
