'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Sunday 27 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/03/2016,9.3,0.0, ,42.5,28.0,77,23,4.57,23.83
ROEBOURNE AERO,02/03/2016,12.1,0.0, ,45.0,30.0,58,18,6.19,24.67
ROEBOURNE AERO,03/03/2016,10.6,0.0, ,43.7,30.5,67,18,5.05,25.22
ROEBOURNE AERO,04/03/2016,8.1,0.0, ,42.0,27.5,87,29,3.66,24.21
ROEBOURNE AERO,05/03/2016,9.4,0.0, ,42.0,29.5,80,28,4.93,25.11
ROEBOURNE AERO,06/03/2016,9.1,0.0, ,42.7,28.9,82,28,4.51,24.64
ROEBOURNE AERO,07/03/2016,10.0,0.0, ,42.0,24.8,90,16,5.32,24.68
ROEBOURNE AERO,08/03/2016,10.0,0.0, ,40.0,25.3,67,18,5.25,25.81
ROEBOURNE AERO,09/03/2016,9.4,0.0, ,42.4,23.5,80,16,4.12,25.60
ROEBOURNE AERO,10/03/2016,11.6,0.0, ,44.0,24.6,69,12,5.75,25.42
ROEBOURNE AERO,11/03/2016,12.4,0.0, ,44.1,28.6,47,10,6.39,21.48
ROEBOURNE AERO,12/03/2016, ,0.0, , ,25.1,65,9,5.76,25.57
ROEBOURNE AERO,13/03/2016, , , ,44.0, ,61,15,5.61,25.18
ROEBOURNE AERO,14/03/2016,9.4,0.0, ,41.3,28.5,80,31,5.80,23.36
ROEBOURNE AERO,15/03/2016,10.0,0.0, ,41.2,27.3,75,30,6.52,23.47
ROEBOURNE AERO,16/03/2016,10.0,0.0, ,38.0,26.1,75,32,8.04,24.11
ROEBOURNE AERO,17/03/2016, ,0.0, , ,24.8,74,31,7.96,23.70
ROEBOURNE AERO,18/03/2016, , , ,36.0, ,72,28,7.55,24.39
ROEBOURNE AERO,19/03/2016,9.3,0.0, ,35.8,23.3,70,29,7.24,24.10
ROEBOURNE AERO,20/03/2016,9.9,0.0, ,37.9,23.6,68,26,6.86,23.98
ROEBOURNE AERO,21/03/2016,9.1,0.0, ,39.4,23.8,69,19,5.89,16.57
ROEBOURNE AERO,22/03/2016,10.5,0.0, ,40.1,26.8,62,23,6.55,23.44
ROEBOURNE AERO,23/03/2016,9.0,0.0, ,38.0,25.2,69,27,5.80,22.89
ROEBOURNE AERO,24/03/2016,7.8,0.0, ,39.5,24.9,74,28,3.89,23.21
ROEBOURNE AERO,25/03/2016,9.3,0.0, ,42.8,27.2,57,22,4.34,23.16
ROEBOURNE AERO,26/03/2016, ,0.0, , ,30.0,51,20,5.50,19.47
Totals:,,206.3,0, ,,,,,, 
