'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/08/2022,3.4,0.0, ,28.2,15.1,92,56,2.74,16.80
ROEBOURNE AERO,02/08/2022,4.8,0.6, ,28.9,20.6,100,37,4.96,17.36
ROEBOURNE AERO,03/08/2022,5.4,0.2, ,27.2,15.5,86,33,5.78,18.85
ROEBOURNE AERO,04/08/2022,4.8,0.0, ,27.2,13.1,93,28,4.05,18.93
ROEBOURNE AERO,05/08/2022,4.9,0.0, ,27.1,10.4,77,23,3.68,18.97
ROEBOURNE AERO,06/08/2022,5.2,0.0, ,27.5,10.6,79,21,3.98,19.07
ROEBOURNE AERO,07/08/2022,5.1,0.0, ,28.1,9.5,87,13,3.35,19.14
ROEBOURNE AERO,08/08/2022,4.8,0.0, ,29.5,9.9,78,11,3.04,11.39
ROEBOURNE AERO,09/08/2022,4.9,0.0, ,26.4,14.6,56,21,3.70,13.95
ROEBOURNE AERO,10/08/2022,5.5,0.0, ,27.9,12.3,79,16,4.02,19.39
ROEBOURNE AERO,11/08/2022,5.4,0.0, ,27.4,7.5,88,18,4.18,19.49
ROEBOURNE AERO,12/08/2022,6.4,0.0, ,28.0,13.3,63,19,5.31,19.28
ROEBOURNE AERO,13/08/2022,5.2,0.0, ,27.7,13.9,78,25,4.10,18.01
ROEBOURNE AERO,14/08/2022,4.8,0.0, ,32.6,14.7,90,19,2.34,19.69
ROEBOURNE AERO,15/08/2022,5.2,0.0, ,32.6,18.4,85,27,3.22,18.16
ROEBOURNE AERO,16/08/2022,4.3,0.0, ,31.0,14.4,92,43,2.41,20.01
ROEBOURNE AERO,17/08/2022,5.7,0.0, ,33.2,18.5,100,36,4.44,20.12
ROEBOURNE AERO,18/08/2022,5.6,0.0, ,30.9,13.6,66,26,3.51,20.27
ROEBOURNE AERO,19/08/2022,7.9,0.0, ,30.0,16.4,63,13,6.47,20.30
ROEBOURNE AERO,20/08/2022,8.1,0.0, ,30.9,14.0,46,13,5.93,20.35
ROEBOURNE AERO,21/08/2022,7.2,0.0, ,31.3,13.4,55,15,4.87,20.46
ROEBOURNE AERO,22/08/2022,6.2,0.0, ,32.1,9.8,65,9,3.29,20.56
Totals:,,120.8,0.8, ,,,,,, 
