'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/10/2017, , , ,33.5, ,70,19,4.84,26.07
ROEBOURNE AERO,02/10/2017,8.0,0.0, ,35.6,16.7,73,16,3.91,26.24
ROEBOURNE AERO,03/10/2017,9.0,0.0, ,35.6,19.3,71,26,5.99,26.34
ROEBOURNE AERO,04/10/2017,7.9,0.0, ,33.6,19.8,81,33,5.70,26.47
ROEBOURNE AERO,05/10/2017,7.6,0.0, ,32.5,19.5,74,35,5.40,25.93
ROEBOURNE AERO,06/10/2017, ,0.0, , ,17.1,81,47,5.46,26.60
ROEBOURNE AERO,07/10/2017, , , ,34.7, ,76,19,5.15,26.69
ROEBOURNE AERO,08/10/2017, ,0.0, , ,17.0,76,28,4.47,26.82
ROEBOURNE AERO,09/10/2017, , , ,29.7, ,86,35,5.59,26.89
ROEBOURNE AERO,10/10/2017,8.3,0.0, ,32.6,16.8,80,27,6.44,26.04
ROEBOURNE AERO,11/10/2017,7.9,0.0, ,33.9,19.4,76,19,4.60,24.30
ROEBOURNE AERO,12/10/2017,8.5,0.0, ,38.5,19.6,52,21,3.98,23.87
ROEBOURNE AERO,13/10/2017,9.1,0.0, ,37.7,23.9,58,24,4.61,27.31
ROEBOURNE AERO,14/10/2017,9.4,0.0, ,38.2,22.6,74,23,5.20,27.43
ROEBOURNE AERO,15/10/2017,10.0,0.0, ,37.3,20.3,77,16,5.84,27.51
ROEBOURNE AERO,16/10/2017,10.5,0.0, ,37.9,20.3,79,22,7.07,27.63
ROEBOURNE AERO,17/10/2017,10.2,0.0, ,35.7,21.9,65,20,6.75,27.67
ROEBOURNE AERO,18/10/2017,9.9,0.0, ,37.7,19.1,67,8,4.84,27.79
ROEBOURNE AERO,19/10/2017,10.4,0.0, ,40.5,17.0,76,9,4.76,27.86
ROEBOURNE AERO,20/10/2017,11.8,0.0, ,42.9,21.1,38,10,5.18,27.58
ROEBOURNE AERO,21/10/2017,12.2,0.0, ,42.5,29.2,52,15,6.23,27.28
ROEBOURNE AERO,22/10/2017,7.7,0.0, ,36.8,24.2,87,31,3.89,26.64
ROEBOURNE AERO,23/10/2017,8.9,0.0, ,38.8,20.8,71,24,4.17,27.83
ROEBOURNE AERO,24/10/2017,10.6,0.0, ,42.0,20.3,72,9,4.60,27.85
ROEBOURNE AERO,25/10/2017,11.8,0.0, ,42.8,22.3,51,9,5.23,28.35
ROEBOURNE AERO,26/10/2017,12.7,0.0, ,43.5,21.8,58,8,5.89,28.46
ROEBOURNE AERO,27/10/2017,12.1,0.0, ,40.2,23.8,72,8,6.69,28.53
ROEBOURNE AERO,28/10/2017,10.8,0.0, ,39.6,16.9,76,7,5.21,28.60
ROEBOURNE AERO,29/10/2017,11.9,0.0, ,41.5,17.3,61,6,5.49,28.64
ROEBOURNE AERO,30/10/2017,9.9,0.0, ,38.2,16.5,68,18,4.99,28.70
ROEBOURNE AERO,31/10/2017,11.4,0.0, ,41.9,22.5,38,8,4.96,27.12
Totals:,,258.5,0, ,,,,,, 
