'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/11/2017,11.7,0.0, ,42.6,22.3,32,7,4.82,28.84
ROEBOURNE AERO,02/11/2017,8.7,0.0, ,37.0,19.6,85,24,4.37,28.86
ROEBOURNE AERO,03/11/2017,8.9,0.0, ,38.7,19.4,90,21,4.16,29.03
ROEBOURNE AERO,04/11/2017,10.4,0.0, ,41.9,22.4,91,12,4.84,27.94
ROEBOURNE AERO,05/11/2017,11.3,0.0, ,43.7,21.7,74,7,4.73,28.07
ROEBOURNE AERO,06/11/2017,11.0,0.0, ,39.5,29.8,62,12,5.59,27.16
ROEBOURNE AERO,07/11/2017,8.0,0.0, ,34.6,23.3,73,40,4.75,28.42
ROEBOURNE AERO,08/11/2017,9.2,0.0, ,38.2,18.1,81,20,4.35,29.33
ROEBOURNE AERO,09/11/2017,11.1,0.0, ,39.9,22.9,87,10,5.87,29.41
ROEBOURNE AERO,10/11/2017,10.5,0.0, ,39.0,19.2,69,11,5.01,29.47
ROEBOURNE AERO,11/11/2017,11.7,0.0, ,37.6,20.5,70,12,7.18,29.52
ROEBOURNE AERO,12/11/2017,10.0,0.0, ,34.7,20.7,69,25,7.10,29.56
ROEBOURNE AERO,13/11/2017,8.9,0.0, ,33.8,20.6,76,36,6.92,29.60
ROEBOURNE AERO,14/11/2017,8.2,0.0, ,33.7,22.4,82,43,6.28,29.64
ROEBOURNE AERO,15/11/2017,7.6,0.0, ,33.2,21.5,81,39,4.78,28.51
ROEBOURNE AERO,16/11/2017,8.5,0.0, ,35.1,20.3,79,29,4.59,29.76
ROEBOURNE AERO,17/11/2017,8.9,0.0, ,34.4,21.3,72,32,5.63,29.72
ROEBOURNE AERO,18/11/2017,10.1,0.0, ,36.6,22.8,74,28,6.64,29.85
ROEBOURNE AERO,19/11/2017,9.9,0.0, ,38.5,21.4,74,21,4.98,29.68
ROEBOURNE AERO,20/11/2017,10.2,0.0, ,40.0,22.4,83,21,5.26,29.61
ROEBOURNE AERO,21/11/2017,11.3,0.0, ,42.6,24.4,68,15,5.05,29.95
ROEBOURNE AERO,22/11/2017,12.1,0.0, ,43.2,24.7,81,10,5.75,30.00
ROEBOURNE AERO,23/11/2017,9.5,0.0, ,38.0,22.7,81,33,5.64,30.03
ROEBOURNE AERO,24/11/2017,9.3,0.0, ,38.2,22.7,79,28,4.76,29.73
ROEBOURNE AERO,25/11/2017,10.8,0.0, ,40.4,25.0,89,18,5.92,29.91
ROEBOURNE AERO,26/11/2017,12.1,0.0, ,41.4,23.2,82,10,6.34,30.14
ROEBOURNE AERO,27/11/2017,10.4,0.0, ,38.0,23.3,85,24,6.54,30.17
ROEBOURNE AERO,28/11/2017,11.2,0.0, ,39.1,22.0,76,17,6.27,30.20
ROEBOURNE AERO,29/11/2017,10.8,0.0, ,39.9,22.8,75,14,5.21,30.23
ROEBOURNE AERO,30/11/2017,10.7,0.0, ,40.5,22.6,67,14,4.79,30.13
Totals:,,303,0, ,,,,,, 
