'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/02/2009, , , , , , , , ,30.54
ROEBOURNE AERO,02/02/2009, , , , , , , , ,29.52
ROEBOURNE AERO,03/02/2009, , , , , , , , ,28.10
ROEBOURNE AERO,04/02/2009, , , , , , , , ,26.79
ROEBOURNE AERO,05/02/2009, , , ,36.6, ,88,45,3.71,26.58
ROEBOURNE AERO,06/02/2009, ,0.0, ,37.7,27.3, , , ,26.97
ROEBOURNE AERO,07/02/2009,7.7,0.0, ,35.7,27.6,88,54,5.90,28.00
ROEBOURNE AERO,08/02/2009,8.1,0.0, ,36.8,27.4,89,48,5.16,29.22
ROEBOURNE AERO,09/02/2009,8.2,9.0, ,37.6,25.6,92,46,5.25,29.17
ROEBOURNE AERO,10/02/2009,10.5,0.0, ,40.6,27.8,83,25,5.90,29.41
ROEBOURNE AERO,11/02/2009,11.0,0.0, ,39.2,27.6,72,9,5.70,28.77
ROEBOURNE AERO,12/02/2009, ,0.0, ,37.2,25.0, , , ,29.47
ROEBOURNE AERO,13/02/2009,8.5,0.0, ,37.7,26.6,90,34,5.00,27.45
ROEBOURNE AERO,14/02/2009,4.3,0.0, ,31.0,27.4,97,66,6.39,15.02
ROEBOURNE AERO,15/02/2009,4.6,85.4, ,31.1,24.3,97,72,9.07,18.56
ROEBOURNE AERO,16/02/2009,3.0,30.0, ,29.2,25.2,95,80,8.22,10.06
ROEBOURNE AERO,17/02/2009, ,20.0, ,30.4,24.4,89,74,6.38, 
ROEBOURNE AERO,18/02/2009, ,16.2, ,30.1,26.0,95,81,4.88, 
ROEBOURNE AERO,19/02/2009,5.4,5.8, ,32.3,25.3,97,68,3.17,24.49
ROEBOURNE AERO,20/02/2009,6.1,6.8, ,32.4,25.7,97,66,4.08,27.70
ROEBOURNE AERO,21/02/2009,6.9,0.2, ,35.0,25.6,97,50,3.17,29.22
ROEBOURNE AERO,22/02/2009,9.2,0.0, ,39.2,27.2,87,38,5.65,28.96
ROEBOURNE AERO,23/02/2009,8.4,0.0, ,37.4,28.4,87,46,5.38,28.79
ROEBOURNE AERO,24/02/2009, ,0.0, ,37.3, ,82,39,3.27,24.19
ROEBOURNE AERO,25/02/2009,8.5,0.0, ,39.3,27.4,88,37,4.51,27.98
ROEBOURNE AERO,26/02/2009,9.1,0.0, ,39.2,26.5,73,31,6.16,21.04
ROEBOURNE AERO,27/02/2009,5.8,0.2, ,33.6,26.8,85,55,3.69,21.58
ROEBOURNE AERO,28/02/2009,5.1,0.2, ,31.6,26.3,92,64,5.73,19.16
Totals:,,130.4,173.8, ,,,,,, 
