'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/12/2009,15.4,0.0, ,45.0,25.7,37,8,7.15,32.45
ROEBOURNE AERO,02/12/2009,14.0,0.0, ,43.1,23.8,56,10,6.93,32.14
ROEBOURNE AERO,03/12/2009,10.6,0.0, ,39.7,24.3,89,27,6.13,31.75
ROEBOURNE AERO,04/12/2009,9.6,0.0, ,39.5,23.0,82,24,4.30,31.36
ROEBOURNE AERO,05/12/2009,12.3,0.0, ,43.3,24.5,84,14,6.02,31.35
ROEBOURNE AERO,06/12/2009,12.5,0.0, ,42.6,26.1,55,13,5.78,31.71
ROEBOURNE AERO,07/12/2009,16.7,0.0, ,46.6,29.3,55,8,8.53,31.70
ROEBOURNE AERO,08/12/2009,15.3,0.0, ,43.9,25.4,55,7,7.68,32.67
ROEBOURNE AERO,09/12/2009,11.2,0.0, ,40.1,23.4,63,24,5.39,33.05
ROEBOURNE AERO,10/12/2009,13.1,0.0, ,43.1,22.4,75,11,6.39,32.15
ROEBOURNE AERO,11/12/2009,14.0,0.0, ,43.3,24.4,39,9,6.38,32.45
ROEBOURNE AERO,12/12/2009,11.1,0.0, ,38.2,24.3,82,21,6.75,32.07
ROEBOURNE AERO,13/12/2009,8.1,0.0, ,38.2,26.5,85,34,3.43,28.72
ROEBOURNE AERO,14/12/2009,10.9,0.0, ,42.7,28.7,57,22,4.72,29.30
ROEBOURNE AERO,15/12/2009,13.0,0.0, ,45.7,24.2,53,11,5.28,31.81
ROEBOURNE AERO,16/12/2009,14.3,0.0, ,44.6,29.8,54,8,6.80,31.19
ROEBOURNE AERO,17/12/2009,11.6,0.0, ,39.6,25.6,75,11,6.08,31.03
ROEBOURNE AERO,18/12/2009,9.9,1.2, ,39.4,24.8,90,35,6.45,29.94
ROEBOURNE AERO,19/12/2009,11.1,0.0, ,41.8,29.1,62,28,5.70,29.16
ROEBOURNE AERO,20/12/2009,9.6,0.0, ,43.2,28.3,91,25,4.85,24.92
ROEBOURNE AERO,21/12/2009,8.9,25.8, ,39.7,25.2,87,32,5.30,24.60
ROEBOURNE AERO,22/12/2009,10.9,3.2, ,38.5,24.1,82,36,9.19,29.39
ROEBOURNE AERO,23/12/2009,11.4,0.0, ,35.9,22.0,75,25,8.70,32.68
ROEBOURNE AERO,24/12/2009,8.5,0.0, ,33.8,23.2,81,42,5.26,32.58
ROEBOURNE AERO,25/12/2009,10.3,0.0, ,38.5,22.8,81,22,5.45,31.83
ROEBOURNE AERO,26/12/2009,10.8,0.0, ,40.7,25.5,68,23,5.05,31.66
ROEBOURNE AERO,27/12/2009,11.2,0.0, ,42.3,26.3,61,18,4.57,32.57
ROEBOURNE AERO,28/12/2009,11.4,0.0, ,43.1,26.7,72,15,4.80,31.90
ROEBOURNE AERO,29/12/2009,10.5,0.0, ,42.5,26.1,86,26,4.67,31.98
ROEBOURNE AERO,30/12/2009,13.9,0.0, ,45.7,27.1,81,10,6.73,31.77
ROEBOURNE AERO,31/12/2009,12.6,0.0, ,46.0,28.4,66,15,5.23,32.00
Totals:,,364.7,30.2, ,,,,,, 
