'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/03/2017,7.4,0.0, ,38.3,26.1,88,36,2.90,27.35
ROEBOURNE AERO,02/03/2017,9.8,0.0, ,42.2,27.1,65,20,4.25,27.15
ROEBOURNE AERO,03/03/2017,8.4,0.0, ,40.7,23.7,84,22,3.41,27.06
ROEBOURNE AERO,04/03/2017,9.5,0.0, ,41.7,25.0,75,14,4.07,26.92
ROEBOURNE AERO,05/03/2017,9.0,0.0, ,42.5,22.5,58,12,3.27,26.73
ROEBOURNE AERO,06/03/2017,9.9,0.0, ,42.8,23.8,54,13,4.04,26.42
ROEBOURNE AERO,07/03/2017,10.2,0.0, ,40.0,27.5,62,18,5.43,24.95
ROEBOURNE AERO,08/03/2017,7.4,0.0, ,36.3,23.1,80,43,4.36,26.21
ROEBOURNE AERO,09/03/2017,8.0,0.0, ,39.2,24.7,90,27,3.70,26.05
ROEBOURNE AERO,10/03/2017,6.8,0.0, ,35.4,26.0,89,48,4.29,24.86
ROEBOURNE AERO,11/03/2017,2.9,26.8, ,31.0,23.7,99,68,3.42,9.61
ROEBOURNE AERO,12/03/2017,2.3,1.0, ,29.9,25.4,100,72,2.94,7.29
ROEBOURNE AERO,13/03/2017,5.5,57.0, ,34.4,24.3,100,57,2.97,22.95
ROEBOURNE AERO,14/03/2017,6.6,0.0, ,35.8,25.1,87,49,3.23,25.86
ROEBOURNE AERO,15/03/2017,6.1,0.0, ,34.4,25.3,89,58,3.53,25.32
ROEBOURNE AERO,16/03/2017,6.1,0.0, ,35.1,25.4,97,48,2.53,25.60
ROEBOURNE AERO,17/03/2017,6.1,0.0, ,36.6,27.4,87,42,4.76,15.63
ROEBOURNE AERO,18/03/2017,8.3,0.0, ,39.7,27.3,75,36,4.46,25.27
ROEBOURNE AERO,19/03/2017,8.0,0.0, ,38.8,27.7,71,35,4.04,25.14
ROEBOURNE AERO,20/03/2017,6.6,0.0, ,37.0,26.7,78,36,2.83,23.52
ROEBOURNE AERO,21/03/2017,5.4,0.0, ,34.7,26.5,85,56,2.76,21.26
ROEBOURNE AERO,22/03/2017,2.8,16.8, ,29.8,24.4,98,75,5.16,9.60
ROEBOURNE AERO,23/03/2017,1.8,15.0, ,29.2,23.8,97,77,5.97,1.79
ROEBOURNE AERO,24/03/2017,6.7,0.2, ,34.3,25.3,89,55,6.36,24.14
ROEBOURNE AERO,25/03/2017,5.9,0.0, ,34.1,24.1,99,48,3.24,24.51
ROEBOURNE AERO,26/03/2017,6.2,0.0, ,35.6,23.7,89,41,2.98,24.35
ROEBOURNE AERO,27/03/2017,5.9,0.0, ,34.8,26.1,89,53,4.57,20.60
ROEBOURNE AERO,28/03/2017,5.8,0.0, ,33.2,24.9,92,57,3.97,24.04
ROEBOURNE AERO,29/03/2017,5.5,0.0, ,32.9,24.9,89,63,5.36,21.53
ROEBOURNE AERO,30/03/2017,5.9,0.0, ,33.3,25.6,91,52,4.64,22.34
ROEBOURNE AERO,31/03/2017,6.2,0.2, ,35.9,25.6,90,37,3.54,21.03
Totals:,,203,117, ,,,,,, 
