'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/08/2009,6.4,0.0, ,27.9,8.8,63,17,5.37,19.67
ROEBOURNE AERO,02/08/2009,5.7,0.0, ,28.2,7.5,69,15,3.95,20.51
ROEBOURNE AERO,03/08/2009,6.1,0.0, ,28.9,7.0,68,15,4.36,20.55
ROEBOURNE AERO,04/08/2009,6.0,0.0, ,29.9,7.3,65,11,3.86,18.20
ROEBOURNE AERO,05/08/2009,6.0,0.0, ,30.7,6.3,59,10,3.37,20.85
ROEBOURNE AERO,06/08/2009,6.3,0.0, ,32.7,8.7,70,9,3.40,20.91
ROEBOURNE AERO,07/08/2009,4.7,0.0, ,30.1,7.6,75,12,2.25,20.86
ROEBOURNE AERO,08/08/2009,4.7,0.0, ,31.6,7.4,72,12,2.07,20.95
ROEBOURNE AERO,09/08/2009,6.0,0.0, ,31.6,9.7,59,18,3.52,20.62
ROEBOURNE AERO,10/08/2009,5.5,0.0, ,30.4,12.1,73,31,3.96,20.00
ROEBOURNE AERO,11/08/2009,5.4,0.0, ,30.8,17.9,81,38,4.62,18.32
ROEBOURNE AERO,12/08/2009,7.3,0.0, ,30.1,20.3,69,26,6.72,20.66
ROEBOURNE AERO,13/08/2009,6.6,0.0, ,29.6,15.5,65,25,5.47,21.11
ROEBOURNE AERO,14/08/2009,7.0,0.0, ,31.6,14.1,71,17,5.00,21.41
ROEBOURNE AERO,15/08/2009,6.5,0.0, ,30.4,15.1,88,18,5.08,21.08
ROEBOURNE AERO,16/08/2009,5.5,0.0, ,31.0,11.2,78,22,3.23,21.16
ROEBOURNE AERO,17/08/2009,5.8,0.0, ,30.8,11.6,81,21,3.66,21.55
ROEBOURNE AERO,18/08/2009,4.6,0.0, ,28.1,10.5,92,43,4.12,20.04
ROEBOURNE AERO,19/08/2009,6.2,0.0, ,30.2,13.7,87,22,4.58,21.68
ROEBOURNE AERO,20/08/2009,6.0,0.0, ,31.8,12.7,75,24,3.56,22.27
ROEBOURNE AERO,21/08/2009,7.1,0.0, ,34.4,13.9,85,22,4.63,21.83
ROEBOURNE AERO,22/08/2009,6.6,0.0, ,32.4,19.9,86,38,6.12,21.13
ROEBOURNE AERO,23/08/2009,7.2,0.0, ,29.5,18.8,61,29,6.38,21.70
ROEBOURNE AERO,24/08/2009,6.0,0.0, ,28.8,10.1,70,22,4.13,22.32
ROEBOURNE AERO,25/08/2009,5.1,0.0, ,30.2,12.1,84,37,3.17,22.15
ROEBOURNE AERO,26/08/2009,5.4,0.0, ,30.5,12.8,91,33,3.63,22.34
ROEBOURNE AERO,27/08/2009,5.4,0.0, ,28.9,14.2,85,42,4.79,22.33
ROEBOURNE AERO,28/08/2009,7.0,0.0, ,30.1,17.8,82,26,6.57,20.86
ROEBOURNE AERO,29/08/2009,7.5,0.0, ,29.2,17.9,57,18,5.68,22.37
ROEBOURNE AERO,30/08/2009,7.3,0.0, ,30.0,13.3,51,20,5.06,23.51
ROEBOURNE AERO,31/08/2009,7.4,0.0, ,31.8,12.9,68,18,5.03,23.21
Totals:,,190.3,0, ,,,,,, 
