'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/10/2015, , , ,37.7, ,57,6,5.02,27.47
ROEBOURNE AERO,02/10/2015,8.7,0.0, ,38.8,14.4,61,7,3.48,27.40
ROEBOURNE AERO,03/10/2015,9.0,0.0, ,40.8,12.8,61,5,3.26,27.53
ROEBOURNE AERO,04/10/2015,8.6, , ,40.7,14.5,58,6,3.03,27.66
ROEBOURNE AERO,05/10/2015,10.8,0.0, ,41.6,17.3,60,5,4.69,27.64
ROEBOURNE AERO,06/10/2015,10.9,0.0, ,40.7,21.6,60,8,5.24,27.20
ROEBOURNE AERO,07/10/2015,9.3,0.0, ,36.5,18.9,70,20,5.61,25.79
ROEBOURNE AERO,08/10/2015,9.7,0.0, ,40.1,18.6,81,11,4.59,26.73
ROEBOURNE AERO,09/10/2015,7.3,0.0, ,36.8,21.5,88,22,5.32,13.68
ROEBOURNE AERO,10/10/2015,9.8,0.0, ,40.3,25.1,54,15,5.27,19.58
ROEBOURNE AERO,11/10/2015,9.6,0.0, ,41.7,23.6,65,13,4.07,26.12
ROEBOURNE AERO,12/10/2015,7.2,0.0, ,35.8,24.4,89,37,3.75,26.52
ROEBOURNE AERO,13/10/2015,7.7,0.0, ,37.1,20.0,98,27,4.01,26.16
ROEBOURNE AERO,14/10/2015,9.0,0.0, ,38.2,22.9,90,26,5.36,27.24
ROEBOURNE AERO,15/10/2015,10.6,0.0, ,39.6,19.7,52,10,5.09,27.26
ROEBOURNE AERO,16/10/2015,11.4,0.0, ,41.5,21.5,40,9,5.23,27.24
ROEBOURNE AERO,17/10/2015,12.1,0.0, ,41.1,25.0,29,10,5.86,26.57
ROEBOURNE AERO,18/10/2015,12.9,0.0, ,43.0,25.0,31,10,6.06,27.89
ROEBOURNE AERO,19/10/2015,11.2,0.0, ,42.5,22.6,41,10,4.86,27.46
ROEBOURNE AERO,20/10/2015,12.3,0.0, ,43.0,22.5,37,9,5.51,27.81
ROEBOURNE AERO,21/10/2015,11.2,0.0, ,42.7,21.7,60,8,4.91,27.59
ROEBOURNE AERO,22/10/2015,10.3,0.0, ,41.2,23.3,79,15,4.95,27.84
ROEBOURNE AERO,23/10/2015,10.6,0.0, ,41.9,21.6,52,12,4.50,27.82
ROEBOURNE AERO,24/10/2015,11.6,0.0, ,42.5,23.9,41,13,5.22,27.76
ROEBOURNE AERO,25/10/2015,12.9,0.0, ,43.8,24.2,36,11,6.03,27.15
ROEBOURNE AERO,26/10/2015,11.4,0.0, ,43.1,26.5,31,11,4.86,26.00
ROEBOURNE AERO,27/10/2015,11.5,0.0, ,41.1,28.3,58,17,6.06,27.53
ROEBOURNE AERO,28/10/2015,8.8,0.0, ,37.3,23.5,79,31,4.90,28.09
ROEBOURNE AERO,29/10/2015,8.3,0.0, ,38.0,24.1,83,28,3.85,28.00
ROEBOURNE AERO,30/10/2015, ,0.0, , ,23.8,87,12,4.60,28.40
ROEBOURNE AERO,31/10/2015, , , ,44.3, ,46,8,5.48,28.89
Totals:,,284.7,0, ,,,,,, 
