'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/12/2017,9.1,0.0, ,38.4,23.0,78,22,4.14,28.85
ROEBOURNE AERO,02/12/2017,8.1,0.0, ,40.7,26.2,62,16,3.87,16.38
ROEBOURNE AERO,03/12/2017,5.5,0.0, ,36.0,28.3,59,35,3.85,7.54
ROEBOURNE AERO,04/12/2017,9.7,0.0, ,39.7,28.5,59,29,4.78,26.70
ROEBOURNE AERO,05/12/2017,10.6,0.0, ,40.6,28.2,65,26,5.29,29.61
ROEBOURNE AERO,06/12/2017,10.7,0.0, ,40.3,27.5,77,24,6.08,28.50
ROEBOURNE AERO,07/12/2017,8.7,0.0, ,36.7,27.0,79,41,4.98,30.03
ROEBOURNE AERO,08/12/2017,9.0,0.0, ,37.0,26.7,77,34,4.68,30.37
ROEBOURNE AERO,09/12/2017,9.0,0.0, ,37.4,25.9,76,41,5.21,30.38
ROEBOURNE AERO,10/12/2017,9.9,0.0, ,36.7,24.2,75,33,6.66,30.39
ROEBOURNE AERO,11/12/2017,9.7,0.0, ,36.9,23.8,69,29,5.52,30.40
ROEBOURNE AERO,12/12/2017,10.4,0.0, ,37.8,23.6,73,27,6.38,30.36
ROEBOURNE AERO,13/12/2017,9.8,0.0, ,37.5,24.3,80,31,6.07,30.42
ROEBOURNE AERO,14/12/2017,10.1,0.0, ,39.2,23.9,87,28,5.95,30.42
ROEBOURNE AERO,15/12/2017,11.4,0.0, ,39.8,25.2,88,19,6.95,30.45
ROEBOURNE AERO,16/12/2017,13.7,0.0, ,43.0,24.4,71,12,7.49,30.45
ROEBOURNE AERO,17/12/2017,13.5,0.0, ,41.4,24.6,72,17,8.49,30.47
ROEBOURNE AERO,18/12/2017,12.3,0.0, ,39.9,22.7,66,13,6.82,30.46
ROEBOURNE AERO,19/12/2017,11.3,0.0, ,40.4,22.2,68,11,5.29,30.41
ROEBOURNE AERO,20/12/2017,9.8,0.0, ,36.6,21.8,77,20,5.42,30.43
ROEBOURNE AERO,21/12/2017,10.5,0.0, ,41.6,22.7,79,18,4.68,30.44
ROEBOURNE AERO,22/12/2017,10.6,0.0, ,41.6,22.2,71,20,4.73,30.31
ROEBOURNE AERO,23/12/2017,10.6,0.0, ,42.0,26.0,88,28,5.54,30.43
ROEBOURNE AERO,24/12/2017,8.9,0.0, ,37.9,27.7,79,39,4.65,29.81
ROEBOURNE AERO,25/12/2017,8.8,0.0, ,39.7,26.0,77,27,4.90,22.25
ROEBOURNE AERO,26/12/2017,11.7,0.0, ,43.6,28.0,58,20,5.31,29.64
Totals:,,263.4,0, ,,,,,, 
