'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/06/2017,5.7,0.0, ,31.0,14.7,85,22,4.74,16.93
ROEBOURNE AERO,02/06/2017,7.1,0.0, ,28.9,14.2,44,12,5.73,16.87
ROEBOURNE AERO,03/06/2017,7.5,0.0, ,29.6,14.4,26,9,5.55,16.53
ROEBOURNE AERO,04/06/2017,7.3,0.0, ,29.4,11.8,27,11,5.50,15.62
ROEBOURNE AERO,05/06/2017,6.4,0.0, ,29.4,15.5,68,17,5.57,16.71
ROEBOURNE AERO,06/06/2017,6.6,0.0, ,29.8,14.2,59,16,5.42,16.66
ROEBOURNE AERO,07/06/2017,5.6,0.0, ,29.6,15.1,71,18,4.46,16.42
ROEBOURNE AERO,08/06/2017, ,0.0, , ,10.5,72,9,4.66,16.57
ROEBOURNE AERO,09/06/2017, , , ,27.7, ,68,13,5.99,16.52
ROEBOURNE AERO,10/06/2017,6.4,0.0, ,27.1,9.9,82,13,6.44,16.48
ROEBOURNE AERO,11/06/2017,5.9,0.0, ,26.0,8.2,83,15,6.04,16.44
ROEBOURNE AERO,12/06/2017,6.1,0.0, ,26.8,11.3,79,16,6.39,16.23
ROEBOURNE AERO,13/06/2017,5.6,0.0, ,28.3,17.6,76,16,4.94,13.86
ROEBOURNE AERO,14/06/2017,5.3,0.0, ,29.2,17.9,77,18,4.40,15.12
ROEBOURNE AERO,15/06/2017,4.2,0.0, ,30.3,16.6,71,18,2.64,13.29
ROEBOURNE AERO,16/06/2017,5.7,0.0, ,31.2,15.9,59,17,3.96,16.17
ROEBOURNE AERO,17/06/2017,5.9,0.0, ,31.5,13.8,58,14,4.08,14.82
ROEBOURNE AERO,18/06/2017,6.5,0.0, ,30.7,16.2,53,19,5.16,16.36
ROEBOURNE AERO,19/06/2017,5.4,0.0, ,29.8,13.6,75,20,4.21,16.33
ROEBOURNE AERO,20/06/2017,5.0,0.0, ,30.5,10.7,76,17,3.45,16.27
ROEBOURNE AERO,21/06/2017,4.5,0.0, ,31.7,12.6,68,18,2.66,15.39
ROEBOURNE AERO,22/06/2017,4.1,0.0, ,31.2,12.3,80,24,2.40,15.90
ROEBOURNE AERO,23/06/2017,4.9,0.0, ,30.3,14.7,65,25,3.56,15.67
ROEBOURNE AERO,24/06/2017,5.0,0.0, ,28.5,13.9,64,21,3.96,12.96
ROEBOURNE AERO,25/06/2017,5.4,0.0, ,30.0,11.6,80,17,4.12,15.66
ROEBOURNE AERO,26/06/2017,3.8,0.0, ,27.3,11.3,82,37,3.28,15.60
ROEBOURNE AERO,27/06/2017,5.1,0.0, ,27.3,13.4,81,21,4.70,16.42
ROEBOURNE AERO,28/06/2017,6.5,0.0, ,25.2,13.4,53,19,7.06,16.39
ROEBOURNE AERO,29/06/2017,5.9,0.0, ,24.8,11.6,56,22,6.45,16.40
ROEBOURNE AERO,30/06/2017,4.9,0.0, ,27.8,10.5,75,33,4.90,15.57
Totals:,,158.3,0, ,,,,,, 
