'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROEBOURNE AERO Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROEBOURNE AERO,01/03/2019,7.7,0.0, ,36.7,26.0,86,48,5.44,26.09
ROEBOURNE AERO,02/03/2019,8.7,0.0, ,39.5,26.4,80,39,5.35,25.91
ROEBOURNE AERO,03/03/2019,7.0,0.0, ,36.1,25.8,70,42,4.09,22.07
ROEBOURNE AERO,04/03/2019,9.9,0.0, ,41.5,25.4,71,23,5.15,25.13
ROEBOURNE AERO,05/03/2019,10.5,0.2, ,43.3,27.0,60,18,4.86,25.40
ROEBOURNE AERO,06/03/2019,10.1,0.0, ,42.9,28.1,75,24,5.00,26.63
ROEBOURNE AERO,07/03/2019,11.9,0.0, ,45.2,27.5,64,13,5.69,25.78
ROEBOURNE AERO,08/03/2019,10.6,0.0, ,44.2,29.7,61,16,4.90,24.49
ROEBOURNE AERO,09/03/2019,10.2,0.0, ,44.6,27.6,59,13,4.31,23.99
ROEBOURNE AERO,10/03/2019,12.6,0.0, ,48.1,32.1,40,8,5.14,26.02
ROEBOURNE AERO,11/03/2019,8.2,0.0, ,38.9,26.3,84,37,4.72,25.87
ROEBOURNE AERO,12/03/2019,9.8,0.0, ,40.6,29.2,78,29,6.28,23.94
ROEBOURNE AERO,13/03/2019,9.4,0.0, ,41.2,29.3,73,28,4.90,25.59
ROEBOURNE AERO,14/03/2019,9.1,0.0, ,42.3,27.5,59,26,4.06,25.35
ROEBOURNE AERO,15/03/2019,9.6,0.0, ,43.6,28.7,53,19,3.94,25.24
ROEBOURNE AERO,16/03/2019,9.9,0.0, ,42.9,28.0,71,19,4.69,25.18
ROEBOURNE AERO,17/03/2019,7.4,0.0, ,37.2,28.3,100,41,5.49,24.00
ROEBOURNE AERO,18/03/2019,7.0,4.2, ,36.6,22.3,89,44,4.26,25.26
ROEBOURNE AERO,19/03/2019,8.0,0.0, ,41.2,27.3,78,28,3.49,24.48
ROEBOURNE AERO,20/03/2019,7.5,0.0, ,41.7,26.2,71,25,2.93,22.90
ROEBOURNE AERO,21/03/2019, ,0.0, , ,28.2,90,46,4.46,11.64
ROEBOURNE AERO,22/03/2019,5.0, , ,34.3,27.3,94,57,7.45,11.26
ROEBOURNE AERO,23/03/2019,1.9,9.4, ,27.5,25.2,100,78,11.54,1.93
ROEBOURNE AERO,24/03/2019,2.6,105.6, ,25.9,21.3,100,75,25.06,1.37
ROEBOURNE AERO,25/03/2019,2.8,42.6, ,26.5,21.7,100,78,17.23,9.68
ROEBOURNE AERO,26/03/2019,2.5,459.0, ,28.9,23.6,100,86,7.84,11.60
ROEBOURNE AERO,27/03/2019,5.0, , ,31.9,24.3,100,64,2.84,23.46
ROEBOURNE AERO,28/03/2019, , , , ,24.7,100,42,3.70,24.06
ROEBOURNE AERO,29/03/2019, , , ,38.8, ,89,35,4.59,24.08
ROEBOURNE AERO,30/03/2019,7.7, , ,36.8,27.2,80,29,4.81,21.85
ROEBOURNE AERO,31/03/2019,8.4, , ,37.6,25.7,70,22,4.72,23.70
Totals:,,221,621, ,,,,,, 
