'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/09/2018,5.6,0.0, ,29.8,23.8,89,58,5.82,24.08
TROUGHTON ISLAND,02/09/2018,5.9,0.0, ,30.3,24.8,86,60,6.55,24.09
TROUGHTON ISLAND,03/09/2018,5.5,0.0, ,30.3,25.0,88,64,5.28,24.19
TROUGHTON ISLAND,04/09/2018,5.3,0.0, ,30.0,25.2,91,58,3.37,24.22
TROUGHTON ISLAND,05/09/2018,5.0,0.0, ,30.0,24.0,95,59,2.71,23.95
TROUGHTON ISLAND,06/09/2018,5.4,0.0, ,30.4,25.3,92,67,5.25,24.54
TROUGHTON ISLAND,07/09/2018,5.5,0.0, ,30.4,25.2,91,66,5.50,24.64
TROUGHTON ISLAND,08/09/2018,5.1,0.0, ,30.2,25.0,93,69,3.77,24.70
TROUGHTON ISLAND,09/09/2018,5.0,0.0, ,30.3,24.4,92,72,3.17,24.46
TROUGHTON ISLAND,10/09/2018,5.0,0.0, ,30.6,24.8,95,72,4.11,23.79
TROUGHTON ISLAND,11/09/2018,5.4,0.0, ,30.5,25.8,93,67,4.58,24.73
TROUGHTON ISLAND,12/09/2018,5.2,0.0, ,29.9,24.4,90,67,3.47,25.04
TROUGHTON ISLAND,13/09/2018,5.3,0.0, ,29.5,24.2,86,64,3.30,24.98
TROUGHTON ISLAND,14/09/2018,5.4,0.0, ,29.9,24.4,86,66,4.05,25.14
TROUGHTON ISLAND,15/09/2018,6.2,0.0, ,31.4,25.4,90,55,5.66,25.14
TROUGHTON ISLAND,16/09/2018,5.5,0.0, ,30.3,25.6,90,68,4.34,25.29
TROUGHTON ISLAND,17/09/2018,5.6,0.0, ,30.2,25.0,89,62,3.94,25.39
TROUGHTON ISLAND,18/09/2018,5.8,0.0, ,31.3,25.0,87,57,3.65,25.46
TROUGHTON ISLAND,19/09/2018,6.7,0.0, ,32.3,26.1,86,49,4.97,25.61
TROUGHTON ISLAND,20/09/2018,6.0,0.0, ,31.4,26.1,84,59,4.70,24.38
TROUGHTON ISLAND,21/09/2018,5.7,0.0, ,31.1,25.1,82,60,2.83,25.74
TROUGHTON ISLAND,22/09/2018,6.7,0.0, ,32.4,25.1,88,40,4.35,25.80
TROUGHTON ISLAND,23/09/2018,6.3,0.0, ,32.2,25.5,84,48,3.52,25.94
TROUGHTON ISLAND,24/09/2018,6.0,0.0, ,31.5,25.2,85,62,4.31,26.02
TROUGHTON ISLAND,25/09/2018,5.7,0.0, ,31.5,25.3,90,66,3.98,26.06
TROUGHTON ISLAND,26/09/2018,5.3,0.0, ,30.4,25.7,85,69,3.94,23.50
TROUGHTON ISLAND,27/09/2018,5.9,0.0, ,31.2,25.5,86,60,3.52,25.95
TROUGHTON ISLAND,28/09/2018,5.7,0.0, ,30.7,25.5,84,64,3.15,25.63
TROUGHTON ISLAND,29/09/2018, ,0.0, , ,25.1,81,59,2.86,26.31
TROUGHTON ISLAND,30/09/2018, , , ,31.7, ,78,60,3.38,25.09
Totals:,,157.7,0, ,,,,,, 
