'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/10/2018,6.3,0.0, ,32.2,25.1,83,48,3.18,26.55
TROUGHTON ISLAND,02/10/2018,5.9,0.0, ,31.0,24.9,78,57,2.72,26.46
TROUGHTON ISLAND,03/10/2018,5.9,0.0, ,31.7,25.7,81,56,2.58,25.69
TROUGHTON ISLAND,04/10/2018,6.5,0.0, ,31.9,25.8,80,51,3.56,26.80
TROUGHTON ISLAND,05/10/2018,6.5,0.0, ,32.1,26.2,82,53,3.66,26.84
TROUGHTON ISLAND,06/10/2018,6.5,0.0, ,32.2,27.1,86,61,5.46,26.49
TROUGHTON ISLAND,07/10/2018,6.4,0.0, ,32.5,27.2,86,68,5.52,27.06
TROUGHTON ISLAND,08/10/2018,6.1,0.0, ,31.9,27.0,88,68,4.43,27.09
TROUGHTON ISLAND,09/10/2018,5.6,0.0, ,31.8,26.3,89,68,3.73,24.56
TROUGHTON ISLAND,10/10/2018,5.9,0.0, ,31.4,25.4,91,59,2.77,27.13
TROUGHTON ISLAND,11/10/2018,6.5,0.0, ,33.2,26.2,86,44,2.85,27.20
TROUGHTON ISLAND,12/10/2018,6.8,0.0, ,33.3,26.7,86,54,4.51,27.29
TROUGHTON ISLAND,13/10/2018, ,0.0, , ,28.0,88,60,5.66,26.02
TROUGHTON ISLAND,14/10/2018, , , ,32.5, ,87,66,7.50,25.29
TROUGHTON ISLAND,15/10/2018,6.4,0.0, ,32.1,27.5,88,68,7.53,26.28
TROUGHTON ISLAND,16/10/2018, ,0.0, , ,27.0,90,65,5.90,27.42
TROUGHTON ISLAND,17/10/2018, , , ,32.5, ,91,64,4.01,26.54
TROUGHTON ISLAND,18/10/2018,6.1,0.0, ,32.4,27.3,86,65,3.52,26.38
TROUGHTON ISLAND,19/10/2018, ,0.0, , ,27.3,82,61,4.26,27.03
TROUGHTON ISLAND,20/10/2018, , , ,32.1, ,85,69,6.88,27.47
TROUGHTON ISLAND,21/10/2018,5.8,0.0, ,31.7,27.8,85,66,7.03,21.25
TROUGHTON ISLAND,22/10/2018,5.8,0.0, ,31.8,27.4,83,65,6.31,21.11
TROUGHTON ISLAND,23/10/2018,6.2,0.0, ,32.1,27.1,84,66,4.99,25.61
TROUGHTON ISLAND,24/10/2018,6.7,0.0, ,32.4,27.2,85,61,5.17,27.60
TROUGHTON ISLAND,25/10/2018,6.4,0.0, ,32.3,27.2,85,62,5.29,25.46
TROUGHTON ISLAND,26/10/2018,6.8,0.0, ,32.2,27.0,84,62,5.63,27.84
TROUGHTON ISLAND,27/10/2018,7.1,0.0, ,32.5,27.1,83,62,8.56,26.61
TROUGHTON ISLAND,28/10/2018,7.6,0.0, ,33.2,27.7,84,58,8.44,27.60
TROUGHTON ISLAND,29/10/2018, ,0.0, , ,27.1,87,67,4.18,27.09
TROUGHTON ISLAND,30/10/2018,6.0, , ,31.7,26.0,83,64,2.12,27.91
TROUGHTON ISLAND,31/10/2018,6.3,0.0, ,32.4,26.7,84,63,3.11,27.47
Totals:,,152.1,0, ,,,,,, 
