'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/04/2020,6.1,0.0, ,34.1,28.9,91,66,4.47,25.12
TROUGHTON ISLAND,02/04/2020,6.5,0.0, ,34.0,29.3,84,61,4.75,25.00
TROUGHTON ISLAND,03/04/2020,6.3,0.0, ,34.0,29.1,82,61,5.41,22.68
TROUGHTON ISLAND,04/04/2020,6.8,0.0, ,34.5,29.8,83,63,6.84,23.90
TROUGHTON ISLAND,05/04/2020,6.5,0.0, ,33.8,29.3,86,65,6.97,24.25
TROUGHTON ISLAND,06/04/2020,5.9,0.8, ,33.4,25.9,86,58,4.19,23.70
TROUGHTON ISLAND,07/04/2020,5.6,0.0, ,31.7,28.1,85,59,5.41,19.60
TROUGHTON ISLAND,08/04/2020,6.1,0.0, ,33.3,26.4,82,39,3.44,22.39
TROUGHTON ISLAND,09/04/2020,5.9,0.0, ,33.6,28.0,85,49,3.52,21.93
TROUGHTON ISLAND,10/04/2020,3.8,0.0, ,30.6,25.5,89,66,7.30,8.21
TROUGHTON ISLAND,11/04/2020,3.8,2.8, ,29.3,24.0,88,73,8.50,11.55
TROUGHTON ISLAND,12/04/2020,3.7,8.8, ,30.9,23.2,89,70,6.36,11.19
TROUGHTON ISLAND,13/04/2020,5.3,1.2, ,32.7,26.6,86,71,4.51,22.61
TROUGHTON ISLAND,14/04/2020,5.4,0.0, ,32.6,27.5,89,62,3.08,23.19
TROUGHTON ISLAND,15/04/2020,5.8,0.0, ,33.6,27.0,90,48,3.45,22.43
TROUGHTON ISLAND,16/04/2020,5.0,0.0, ,32.5,27.4,91,62,3.49,20.17
TROUGHTON ISLAND,17/04/2020,5.2,0.0, ,32.7,27.5,91,67,2.55,23.48
TROUGHTON ISLAND,18/04/2020,5.3,0.0, ,32.5,27.1,88,65,3.59,22.89
TROUGHTON ISLAND,19/04/2020,5.9,0.0, ,33.4,28.6,83,67,5.45,23.00
TROUGHTON ISLAND,20/04/2020,5.6,0.0, ,33.7,28.7,87,63,3.47,22.71
TROUGHTON ISLAND,21/04/2020,5.2,0.0, ,33.5,27.2,87,55,1.97,23.11
TROUGHTON ISLAND,22/04/2020,5.6,0.0, ,33.8,27.8,88,61,3.58,22.98
TROUGHTON ISLAND,23/04/2020, ,0.0, , ,28.4,87,50,3.92,22.83
TROUGHTON ISLAND,24/04/2020, , , ,33.3, ,82,53,3.15,22.72
TROUGHTON ISLAND,25/04/2020,5.5,0.0, ,33.6,28.1,84,60,3.39,21.98
TROUGHTON ISLAND,26/04/2020,5.6,0.0, ,33.5,28.7,88,62,3.92,22.36
TROUGHTON ISLAND,27/04/2020,5.3,0.0, ,33.0,27.6,87,61,3.35,21.84
TROUGHTON ISLAND,28/04/2020,6.1,0.0, ,34.2,28.0,79,49,3.78,22.41
TROUGHTON ISLAND,29/04/2020,5.6,0.0, ,33.4,27.6,79,55,3.46,21.83
TROUGHTON ISLAND,30/04/2020,6.2,0.0, ,34.0,28.7,81,54,4.60,22.25
Totals:,,155.6,13.6, ,,,,,, 
