'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/10/2017,6.3,0.0, ,31.6,26.9,87,65,5.96,26.57
TROUGHTON ISLAND,02/10/2017,5.9,0.0, ,31.0,26.6,85,65,4.35,25.48
TROUGHTON ISLAND,03/10/2017,5.8,0.0, ,31.0,25.7,86,67,3.02,26.73
TROUGHTON ISLAND,04/10/2017,5.9,0.0, ,32.2,27.3,89,69,4.16,26.07
TROUGHTON ISLAND,05/10/2017,6.5,0.0, ,32.7,27.2,87,65,5.65,26.91
TROUGHTON ISLAND,06/10/2017,6.2,0.0, ,31.9,27.2,87,69,5.80,26.69
TROUGHTON ISLAND,07/10/2017,6.0,0.0, ,31.6,27.1,89,68,4.26,26.50
TROUGHTON ISLAND,08/10/2017,6.2,0.0, ,32.5,27.1,90,64,3.97,27.03
TROUGHTON ISLAND,09/10/2017,5.7,0.0, ,32.9,27.3,86,64,3.03,24.28
TROUGHTON ISLAND,10/10/2017,6.1,0.0, ,32.7,27.1,85,62,4.38,24.76
TROUGHTON ISLAND,11/10/2017,6.3,0.0, ,32.8,28.1,85,67,5.38,25.18
TROUGHTON ISLAND,12/10/2017,5.7,0.2, ,32.5,26.7,90,64,3.64,24.42
TROUGHTON ISLAND,13/10/2017,6.0,0.2, ,33.0,26.9,87,66,5.02,23.94
TROUGHTON ISLAND,14/10/2017,6.4,0.0, ,33.0,27.9,87,68,4.88,27.30
TROUGHTON ISLAND,15/10/2017,6.2,0.0, ,32.8,28.2,86,66,3.74,26.52
TROUGHTON ISLAND,16/10/2017,6.7,0.0, ,33.2,27.7,87,64,5.96,27.12
TROUGHTON ISLAND,17/10/2017,6.6,0.0, ,32.7,28.2,86,68,7.61,26.48
TROUGHTON ISLAND,18/10/2017,6.4,0.0, ,32.4,28.0,87,72,7.73,27.05
TROUGHTON ISLAND,19/10/2017,5.9,0.0, ,32.4,28.1,88,69,4.40,25.05
TROUGHTON ISLAND,20/10/2017,5.8,0.0, ,32.4,27.7,88,67,3.14,24.96
TROUGHTON ISLAND,21/10/2017,5.4,0.0, ,32.6,28.1,86,68,4.29,20.94
TROUGHTON ISLAND,22/10/2017,6.4,0.0, ,33.1,27.0,86,64,3.56,27.65
TROUGHTON ISLAND,23/10/2017,6.8,0.0, ,33.1,27.7,85,58,4.08,27.70
TROUGHTON ISLAND,24/10/2017,6.5,0.0, ,32.9,27.8,86,66,4.34,27.77
TROUGHTON ISLAND,25/10/2017,6.9,0.0, ,33.4,28.2,86,66,6.19,27.84
TROUGHTON ISLAND,26/10/2017,7.0,0.0, ,33.2,28.1,81,65,5.87,27.40
TROUGHTON ISLAND,27/10/2017,7.0,0.0, ,33.1,28.2,81,62,5.66,26.86
TROUGHTON ISLAND,28/10/2017,7.1,0.0, ,33.3,28.1,81,64,5.96,27.76
TROUGHTON ISLAND,29/10/2017,7.0,0.0, ,33.3,28.1,83,65,5.90,27.81
TROUGHTON ISLAND,30/10/2017,6.9,0.0, ,33.1,28.2,80,63,4.47,27.75
TROUGHTON ISLAND,31/10/2017,6.8,0.0, ,33.4,28.4,82,62,4.42,27.53
Totals:,,196.4,0.4, ,,,,,, 
