'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/05/2009, ,0.0, ,34.4,26.9,55,26,6.15, 
TROUGHTON ISLAND,02/05/2009, ,0.0, ,33.8,27.5,56,29,7.56, 
TROUGHTON ISLAND,03/05/2009, ,0.0, ,33.4,27.5,59,32,8.16, 
TROUGHTON ISLAND,04/05/2009, ,0.0, ,33.1,28.4,50,34,8.78, 
TROUGHTON ISLAND,05/05/2009, ,0.0, ,32.9,28.0,54,34,8.99, 
TROUGHTON ISLAND,06/05/2009, ,0.0, ,32.0,28.2,57,38,8.53, 
TROUGHTON ISLAND,07/05/2009, ,0.0, ,33.1,26.8,59,31,9.92, 
TROUGHTON ISLAND,08/05/2009, ,0.0, ,33.0,26.9,58,33,8.19, 
TROUGHTON ISLAND,09/05/2009, ,0.0, ,32.4,26.7,61,49,7.82, 
TROUGHTON ISLAND,10/05/2009, ,0.0, ,33.5,26.9,64,40,7.62, 
TROUGHTON ISLAND,11/05/2009, ,0.0, ,33.0,26.9,61,35,7.53, 
TROUGHTON ISLAND,12/05/2009, ,0.0, ,32.3,26.3,62,24,7.62, 
TROUGHTON ISLAND,13/05/2009, ,0.0, ,30.2,25.0,48,25,7.01, 
TROUGHTON ISLAND,14/05/2009, ,0.0, ,30.7,24.6,52,32,8.45, 
TROUGHTON ISLAND,15/05/2009, ,0.0, ,31.4,25.6,59,38,8.23, 
TROUGHTON ISLAND,16/05/2009, ,0.0, ,31.8,25.9,59,41,8.07, 
TROUGHTON ISLAND,17/05/2009, ,0.0, ,31.8,26.4,74,43,7.05, 
TROUGHTON ISLAND,18/05/2009, ,0.0, ,31.9,25.8,80,52,3.48, 
TROUGHTON ISLAND,19/05/2009, ,0.0, ,31.2,25.6,85,60,2.52, 
TROUGHTON ISLAND,20/05/2009, ,0.0, ,32.6,25.7,87,41,3.23, 
TROUGHTON ISLAND,21/05/2009, ,0.0, ,31.2,24.7,88,51,5.11, 
TROUGHTON ISLAND,22/05/2009, ,0.0, , ,26.3,77,59,4.40, 
TROUGHTON ISLAND,23/05/2009, ,0.0, ,30.4, ,88,53,2.27, 
TROUGHTON ISLAND,24/05/2009, ,0.0, ,29.6,24.5,85,65,2.22, 
TROUGHTON ISLAND,25/05/2009, ,0.0, ,30.0,23.8,84,55,2.45, 
TROUGHTON ISLAND,26/05/2009, ,0.0, ,30.2,24.4,83,56,2.90, 
TROUGHTON ISLAND,27/05/2009, ,0.0, ,30.7,24.3,90,49,3.95, 
TROUGHTON ISLAND,28/05/2009, ,0.0, ,30.7,25.5,84,50,3.91, 
TROUGHTON ISLAND,29/05/2009, ,0.0, ,30.9,26.6,80,55,5.34, 
TROUGHTON ISLAND,30/05/2009, ,0.0, ,30.9,26.2,88,58,2.70, 
TROUGHTON ISLAND,31/05/2009, ,0.0, ,31.4,25.5,85,60,5.02, 
Totals:,, ,0, ,,,,,, 
