'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/11/2017,7.4,0.0, ,32.7,28.6,78,57,6.14,27.55
TROUGHTON ISLAND,02/11/2017,6.6,0.0, ,33.2,27.7,79,44,2.82,26.37
TROUGHTON ISLAND,03/11/2017,6.9,0.0, ,33.6,27.8,82,56,3.67,28.02
TROUGHTON ISLAND,04/11/2017,6.7,0.0, ,32.8,28.0,82,67,4.61,28.10
TROUGHTON ISLAND,05/11/2017,6.4,0.0, ,32.9,28.2,82,59,3.73,25.80
TROUGHTON ISLAND,06/11/2017,4.8,0.0, ,32.1,28.6,82,64,3.04,17.85
TROUGHTON ISLAND,07/11/2017,4.5,0.0, ,32.7,28.6,83,58,3.31,14.66
TROUGHTON ISLAND,08/11/2017,6.5,0.0, ,33.5,27.8,83,61,3.17,27.00
TROUGHTON ISLAND,09/11/2017,8.2,0.0, ,34.1,27.9,79,38,5.22,28.33
TROUGHTON ISLAND,10/11/2017,6.9,0.0, ,33.1,28.1,77,58,3.62,28.27
TROUGHTON ISLAND,11/11/2017,7.0,0.0, ,33.6,28.7,82,61,4.33,27.83
TROUGHTON ISLAND,12/11/2017,7.2,0.0, ,33.9,28.9,81,56,4.15,27.85
TROUGHTON ISLAND,13/11/2017,6.3,0.8, ,33.4,28.4,81,62,2.78,26.18
TROUGHTON ISLAND,14/11/2017,6.9,0.0, ,34.0,28.2,81,61,4.08,27.31
TROUGHTON ISLAND,15/11/2017,6.4,3.0, ,32.5,25.6,85,60,4.59,26.45
TROUGHTON ISLAND,16/11/2017,6.5,0.0, ,33.1,28.2,81,60,4.01,25.66
TROUGHTON ISLAND,17/11/2017,6.7,0.0, ,33.0,28.6,78,56,3.96,25.87
TROUGHTON ISLAND,18/11/2017,6.1,19.2, ,32.6,25.8,94,61,3.86,26.11
TROUGHTON ISLAND,19/11/2017,4.6,2.2, ,32.7,26.2,90,67,2.58,18.69
TROUGHTON ISLAND,20/11/2017,6.9,4.8, ,33.8,25.6,83,60,4.82,27.61
TROUGHTON ISLAND,21/11/2017,5.9,0.0, ,33.2,28.5,83,65,3.51,23.24
TROUGHTON ISLAND,22/11/2017,4.6,0.0, ,33.3,29.0,85,64,3.95,15.05
TROUGHTON ISLAND,23/11/2017,7.0,0.0, ,34.0,28.8,86,62,4.93,27.87
TROUGHTON ISLAND,24/11/2017,6.6,0.8, ,33.3,26.0,80,57,4.41,25.27
TROUGHTON ISLAND,25/11/2017,6.3,0.0, ,33.8,28.5,82,60,3.15,25.35
TROUGHTON ISLAND,26/11/2017,7.2,0.0, ,33.3,28.1,81,55,4.78,27.58
TROUGHTON ISLAND,27/11/2017,6.5,0.0, ,33.4,28.1,81,60,3.10,26.49
TROUGHTON ISLAND,28/11/2017,6.8,0.0, ,34.2,28.8,78,58,2.91,27.53
TROUGHTON ISLAND,29/11/2017,7.1,0.0, ,34.0,29.0,80,59,3.83,28.15
TROUGHTON ISLAND,30/11/2017,6.8,0.0, ,34.2,29.5,78,59,3.49,26.63
Totals:,,194.3,30.8, ,,,,,, 
