'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/03/2009, ,16.0, ,30.8,25.2,90,75,2.39, 
TROUGHTON ISLAND,02/03/2009, ,0.0, ,31.4,27.4,86,72,3.68, 
TROUGHTON ISLAND,03/03/2009, ,0.0, ,32.6,27.3,91,61,2.88, 
TROUGHTON ISLAND,04/03/2009, ,0.0, ,33.0,27.3,89,61,3.48, 
TROUGHTON ISLAND,05/03/2009, ,0.0, ,32.8,28.6,86,66,2.94, 
TROUGHTON ISLAND,06/03/2009, ,0.0, ,35.4,27.7,87,47,3.27, 
TROUGHTON ISLAND,07/03/2009, , , ,33.8,28.8, , , , 
TROUGHTON ISLAND,08/03/2009, ,0.0, ,33.2,27.4,97,61,5.10, 
TROUGHTON ISLAND,09/03/2009, ,16.0, ,31.9,23.8,86,68,2.75, 
TROUGHTON ISLAND,10/03/2009, ,0.0, ,32.2,27.7,84,68,4.63, 
TROUGHTON ISLAND,11/03/2009, ,0.0, ,32.4,28.0,85,72,5.09, 
TROUGHTON ISLAND,12/03/2009, ,0.0, ,32.9,28.5,85,71,5.60, 
TROUGHTON ISLAND,13/03/2009, ,0.0, ,33.6,28.7,85,65,4.93, 
TROUGHTON ISLAND,14/03/2009, ,0.0, ,33.3,27.8,81,64,2.27, 
TROUGHTON ISLAND,15/03/2009, ,0.0, ,32.8,27.8,82,60,5.44, 
TROUGHTON ISLAND,16/03/2009, ,0.4, ,33.3,24.7,89,63,6.96, 
TROUGHTON ISLAND,17/03/2009, ,0.0, ,32.6,28.7,84,62,3.65, 
TROUGHTON ISLAND,18/03/2009, ,0.0, ,33.2,27.1,87,61,3.26, 
TROUGHTON ISLAND,19/03/2009, ,0.4, , ,27.8, , , , 
TROUGHTON ISLAND,20/03/2009, , , ,33.8,28.8,83,63,5.29, 
TROUGHTON ISLAND,21/03/2009, ,0.0, ,33.8,29.0,79,62,4.99, 
TROUGHTON ISLAND,22/03/2009, ,0.0, ,33.9,28.8,82,60,4.67, 
TROUGHTON ISLAND,23/03/2009, ,0.0, ,33.9,28.7,85,65,5.51, 
TROUGHTON ISLAND,24/03/2009, ,0.0, ,33.7,28.5,95,61,7.48, 
TROUGHTON ISLAND,25/03/2009, ,18.4, ,32.9,21.7,80,60,3.83, 
TROUGHTON ISLAND,26/03/2009, ,0.2, ,33.4,25.1,80,63,4.16, 
TROUGHTON ISLAND,27/03/2009, ,0.0, ,33.1,27.2,87,59,1.93, 
TROUGHTON ISLAND,28/03/2009, ,0.0, ,34.2,27.3,81,50,3.13, 
TROUGHTON ISLAND,29/03/2009, ,0.0, ,33.9,26.7,83,51,3.20, 
TROUGHTON ISLAND,30/03/2009, ,0.0, ,33.3,27.5,76,57,5.10, 
TROUGHTON ISLAND,31/03/2009, ,0.0, ,33.0,27.9,78,59,4.51, 
Totals:,, ,51.4, ,,,,,, 
