'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/12/2017,6.8,0.0, ,33.8,29.7,77,62,4.01,26.23
TROUGHTON ISLAND,02/12/2017,6.3,0.0, ,33.9,29.2,80,60,3.65,24.14
TROUGHTON ISLAND,03/12/2017,4.2,0.0, ,32.9,27.1,85,65,4.98,11.06
TROUGHTON ISLAND,04/12/2017, ,0.0, , ,27.5,78,62,3.03,27.30
TROUGHTON ISLAND,05/12/2017, , , ,34.5, ,80,56,3.76,24.93
TROUGHTON ISLAND,06/12/2017,5.0,0.0, ,34.0,29.6,79,62,3.70,15.91
TROUGHTON ISLAND,07/12/2017,7.2,0.0, ,35.4,29.8,78,61,6.85,22.63
TROUGHTON ISLAND,08/12/2017,6.1,0.0, ,33.6,27.7,81,66,6.34,20.98
TROUGHTON ISLAND,09/12/2017,7.1,0.0, ,34.4,29.4,81,65,4.62,28.15
TROUGHTON ISLAND,10/12/2017,7.0,0.0, ,34.4,29.6,82,58,3.43,27.59
TROUGHTON ISLAND,11/12/2017,7.2,0.0, ,35.0,29.8,80,59,4.01,27.68
TROUGHTON ISLAND,12/12/2017,7.7,0.0, ,35.4,30.3,79,61,5.78,27.88
TROUGHTON ISLAND,13/12/2017,7.3,0.0, ,35.6,29.9,82,57,5.92,24.35
TROUGHTON ISLAND,14/12/2017,7.4,0.0, ,35.2,28.4,80,63,8.15,24.37
TROUGHTON ISLAND,15/12/2017,2.6,43.0, ,31.5,23.7,98,65,6.28,2.16
TROUGHTON ISLAND,16/12/2017,6.2,2.8, ,32.9,25.2,83,65,3.30,26.83
TROUGHTON ISLAND,17/12/2017,6.6,0.0, ,33.4,29.2,82,62,3.94,25.97
TROUGHTON ISLAND,18/12/2017,6.6,0.0, ,33.6,29.6,81,66,4.06,26.48
TROUGHTON ISLAND,19/12/2017,6.5,0.0, ,33.5,29.6,82,63,3.86,25.32
TROUGHTON ISLAND,20/12/2017,6.9,0.2, ,33.4,28.4,79,64,3.86,28.51
TROUGHTON ISLAND,21/12/2017,7.7,0.0, ,35.4,27.3,83,52,5.13,28.04
TROUGHTON ISLAND,22/12/2017,6.0,0.0, ,35.4,29.8,86,55,3.81,20.36
TROUGHTON ISLAND,23/12/2017,6.9,1.4, ,34.2,26.0,89,60,5.57,26.89
TROUGHTON ISLAND,24/12/2017,6.5,10.2, ,33.4,24.2,90,65,6.67,26.36
TROUGHTON ISLAND,25/12/2017,3.6,0.2, ,32.9,27.2,95,71,6.64,9.81
TROUGHTON ISLAND,26/12/2017, ,95.6, ,30.5,24.3,98,80,7.81, 
Totals:,,145.4,153.4, ,,,,,, 
