'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for July 2013,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 August 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/07/2013,8.8,0.0, ,27.8,24.3,56,36,11.26,22.56
TROUGHTON ISLAND,02/07/2013,8.4,0.0, ,26.8,23.0,52,38,10.50,22.84
TROUGHTON ISLAND,03/07/2013,7.9,0.0, ,27.8,22.7,58,35,8.43,23.25
TROUGHTON ISLAND,04/07/2013,7.3,0.0, ,29.2,21.3,60,30,6.12,23.41
TROUGHTON ISLAND,05/07/2013,6.9,0.0, ,29.2,22.1,70,32,5.63,23.73
TROUGHTON ISLAND,06/07/2013,6.6,0.0, ,30.4,23.7,77,36,5.35,23.22
TROUGHTON ISLAND,07/07/2013,6.0,0.0, ,29.5,23.8,77,43,5.17,22.58
TROUGHTON ISLAND,08/07/2013,5.7,0.0, ,30.4,25.0,77,55,5.12,22.31
TROUGHTON ISLAND,09/07/2013,6.1,0.0, ,31.3,24.9,79,51,6.03,22.07
TROUGHTON ISLAND,10/07/2013,5.5,0.0, ,29.4,24.8,96,53,6.98,22.76
TROUGHTON ISLAND,11/07/2013,5.9,0.0, ,29.9,23.4,78,59,6.60,23.34
TROUGHTON ISLAND,12/07/2013,5.4,0.0, ,29.7,24.4,86,59,5.82,22.55
TROUGHTON ISLAND,13/07/2013,5.0,0.0, ,29.7,24.4,92,58,4.35,22.75
TROUGHTON ISLAND,14/07/2013,5.0,0.0, ,29.6,24.1,98,63,5.94,23.39
TROUGHTON ISLAND,15/07/2013,5.3,0.0, ,29.6,22.6,98,49,4.55,23.72
TROUGHTON ISLAND,16/07/2013,4.9,0.0, ,29.1,23.3,98,60,3.88,23.80
TROUGHTON ISLAND,17/07/2013,4.9,0.0, ,29.2,23.8,97,60,3.52,23.93
TROUGHTON ISLAND,18/07/2013,5.1,0.0, ,29.9,23.4,87,63,3.87,23.93
TROUGHTON ISLAND,19/07/2013,4.9,0.0, ,29.5,23.6,89,64,3.26,23.97
TROUGHTON ISLAND,20/07/2013,5.5,0.0, ,30.1,23.3,91,39,3.02,24.39
TROUGHTON ISLAND,21/07/2013,5.9,0.0, ,29.3,23.2,89,45,5.63,23.71
TROUGHTON ISLAND,22/07/2013,6.4,0.0, ,30.3,24.6,93,45,7.50,23.84
TROUGHTON ISLAND,23/07/2013,8.3,0.0, ,29.4,25.2,63,43,9.49,24.68
TROUGHTON ISLAND,24/07/2013,9.3,0.0, ,28.4,23.5,58,26,9.45,25.88
TROUGHTON ISLAND,25/07/2013,8.9,0.0, ,28.2,22.2,58,31,9.71,25.88
TROUGHTON ISLAND,26/07/2013,8.1,0.0, ,28.1,22.3,54,33,7.35,25.81
TROUGHTON ISLAND,27/07/2013,6.0,0.0, ,28.7,19.6,68,24,2.94,25.87
TROUGHTON ISLAND,28/07/2013,5.4,0.0, ,28.6,21.9,75,54,3.35,25.25
TROUGHTON ISLAND,29/07/2013,5.5,0.0, ,29.8,23.1,88,53,3.55,25.32
TROUGHTON ISLAND,30/07/2013,5.2,0.0, ,30.3,24.4,95,41,4.06,20.70
TROUGHTON ISLAND,31/07/2013,5.7,0.0, ,29.2,22.9,98,47,4.99,25.40
Totals:,,195.8,0, ,,,,,, 
