'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/12/2009, ,0.0, ,33.8,28.6,80,61,3.81, 
TROUGHTON ISLAND,02/12/2009, ,0.0, ,34.4,28.7,82,61,4.18, 
TROUGHTON ISLAND,03/12/2009, ,0.0, ,34.5,28.8,84,63,4.48, 
TROUGHTON ISLAND,04/12/2009, ,0.0, ,34.5,29.1,82,65,6.24, 
TROUGHTON ISLAND,05/12/2009, ,0.0, ,34.0,28.8,84,65,4.72, 
TROUGHTON ISLAND,06/12/2009, ,0.0, ,34.2,28.9,82,64,5.80, 
TROUGHTON ISLAND,07/12/2009, ,0.0, ,34.7,29.1,83,62,6.70, 
TROUGHTON ISLAND,08/12/2009, ,0.0, ,34.6,29.3,81,62,6.60, 
TROUGHTON ISLAND,09/12/2009, ,0.0, ,34.6,29.3,80,60,6.05, 
TROUGHTON ISLAND,10/12/2009, ,0.0, ,34.7,29.3,79,61,6.44, 
TROUGHTON ISLAND,11/12/2009, ,0.0, ,32.8,28.2,87,60,4.82, 
TROUGHTON ISLAND,12/12/2009, ,1.6, ,32.7,28.2,81,66,3.60, 
TROUGHTON ISLAND,13/12/2009, ,3.2, ,34.9,26.4,80,51,4.68, 
TROUGHTON ISLAND,14/12/2009, ,0.0, ,34.7,29.1,95,43,8.12, 
TROUGHTON ISLAND,15/12/2009, ,103.8, ,32.3,24.4,99,88,19.61, 
TROUGHTON ISLAND,16/12/2009, ,185.2, , ,24.3, , , , 
TROUGHTON ISLAND,17/12/2009, ,42.6, ,30.7, ,100,75,9.13, 
TROUGHTON ISLAND,18/12/2009, ,313.4, ,30.7,24.0,99,83,8.41, 
TROUGHTON ISLAND,19/12/2009, ,47.6, ,32.3,24.6,90,70,7.97, 
TROUGHTON ISLAND,20/12/2009, ,0.8, ,32.5,25.5,87,69,6.20, 
TROUGHTON ISLAND,21/12/2009, ,3.2, ,33.2,26.8,83,69,5.88, 
TROUGHTON ISLAND,22/12/2009, ,0.0, ,33.0,28.4,81,66,6.28, 
TROUGHTON ISLAND,23/12/2009, ,0.0, ,33.0,28.5,79,64,7.01, 
TROUGHTON ISLAND,24/12/2009, ,0.0, ,33.0,28.4,81,63,7.90, 
TROUGHTON ISLAND,25/12/2009, ,0.0, ,33.4,28.7,91,70,6.36, 
TROUGHTON ISLAND,26/12/2009, ,3.2, ,33.1,26.2,87,62,3.90, 
TROUGHTON ISLAND,27/12/2009, ,0.0, ,33.4,29.1,88,67,3.81, 
TROUGHTON ISLAND,28/12/2009, ,12.6, ,33.8,25.8,89,68,4.45, 
TROUGHTON ISLAND,29/12/2009, ,0.0, ,33.4,29.1,89,69,5.71, 
TROUGHTON ISLAND,30/12/2009, ,0.0, ,33.8,29.3,86,70,7.60, 
TROUGHTON ISLAND,31/12/2009, ,0.0, ,32.9,28.6,83,69,7.16, 
Totals:,, ,717.2, ,,,,,, 
