'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/04/2017,5.8,0.2, ,33.3,28.2,86,58,4.03,22.13
TROUGHTON ISLAND,02/04/2017,8.7,0.0, ,33.2,28.2,72,36,7.60,24.48
TROUGHTON ISLAND,03/04/2017,9.0,0.0, ,33.8,28.8,66,38,7.66,24.71
TROUGHTON ISLAND,04/04/2017,7.3,0.0, ,33.8,28.2,67,38,4.51,23.80
TROUGHTON ISLAND,05/04/2017,6.3,0.0, ,33.3,26.9,75,47,3.14,24.79
TROUGHTON ISLAND,06/04/2017,6.5,0.0, ,33.4,27.3,73,47,3.52,24.61
TROUGHTON ISLAND,07/04/2017,6.3,0.0, ,33.8,27.9,78,41,3.08,24.23
TROUGHTON ISLAND,08/04/2017,6.6,0.0, ,34.7,27.5,82,42,3.60,24.37
TROUGHTON ISLAND,09/04/2017,5.7,0.0, ,33.2,28.3,90,68,5.38,23.22
TROUGHTON ISLAND,10/04/2017,7.5,0.0, ,34.8,28.2,91,36,5.91,23.86
TROUGHTON ISLAND,11/04/2017,8.3,0.0, ,33.7,28.6,71,33,6.51,22.82
TROUGHTON ISLAND,12/04/2017,7.6,0.0, ,31.0,24.4,70,37,7.81,19.39
TROUGHTON ISLAND,13/04/2017,5.6,0.0, ,29.6,24.5,71,53,4.53,20.46
TROUGHTON ISLAND,14/04/2017,5.6,0.0, ,32.5,26.1,81,60,3.93,22.11
TROUGHTON ISLAND,15/04/2017,5.6,0.0, ,32.2,27.2,76,61,2.89,23.55
TROUGHTON ISLAND,16/04/2017,5.2,0.0, ,32.3,27.0,84,60,2.16,23.34
TROUGHTON ISLAND,17/04/2017,5.9,0.0, ,33.3,27.3,80,54,3.34,23.59
TROUGHTON ISLAND,18/04/2017,5.6,0.0, ,32.5,26.8,84,61,4.88,21.15
TROUGHTON ISLAND,19/04/2017,5.3,0.4, ,32.6,27.7,81,62,2.60,22.99
TROUGHTON ISLAND,20/04/2017,5.7,0.0, ,33.2,27.2,82,54,2.99,23.29
TROUGHTON ISLAND,21/04/2017,5.3,0.0, ,33.0,27.6,86,59,2.40,23.13
TROUGHTON ISLAND,22/04/2017,5.5,0.0, ,33.3,27.7,81,58,2.83,23.02
TROUGHTON ISLAND,23/04/2017,5.4,0.0, ,33.6,28.5,76,59,3.14,20.52
TROUGHTON ISLAND,24/04/2017,6.0,0.0, ,33.9,28.3,83,53,4.08,22.34
TROUGHTON ISLAND,25/04/2017,5.6,0.0, ,34.0,28.5,83,55,3.56,21.10
TROUGHTON ISLAND,26/04/2017,6.2,0.0, ,34.2,28.5,85,50,4.44,22.34
TROUGHTON ISLAND,27/04/2017,6.8,0.0, ,33.8,28.6,85,49,6.84,20.97
TROUGHTON ISLAND,28/04/2017,6.3,0.6, ,27.6,24.8,79,41,12.77,4.45
TROUGHTON ISLAND,29/04/2017,7.4,10.4, ,29.6,22.3,64,43,11.89,8.98
TROUGHTON ISLAND,30/04/2017,7.2,0.0, ,31.7,27.0,71,47,8.39,17.97
Totals:,,191.8,11.6, ,,,,,, 
