'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/10/2015,6.3,0.0, ,31.7,24.1,91,55,4.91,26.83
TROUGHTON ISLAND,02/10/2015,6.3,0.0, ,31.9,24.8,89,57,4.81,26.86
TROUGHTON ISLAND,03/10/2015,6.1,0.0, ,31.2,25.8,87,58,3.59,26.80
TROUGHTON ISLAND,04/10/2015,5.9,0.0, ,30.9,25.1,84,61,2.99,26.83
TROUGHTON ISLAND,05/10/2015,6.1,0.0, ,31.3,25.7,84,62,4.29,26.51
TROUGHTON ISLAND,06/10/2015,6.2,0.0, ,31.5,26.2,84,63,4.38,26.70
TROUGHTON ISLAND,07/10/2015,6.1,0.0, ,31.6,25.3,84,63,3.82,26.54
TROUGHTON ISLAND,08/10/2015,5.9,0.0, ,31.0,26.6,83,67,3.91,26.19
TROUGHTON ISLAND,09/10/2015,5.7,0.0, ,31.4,25.9,85,64,2.61,26.11
TROUGHTON ISLAND,10/10/2015,5.0,0.0, ,31.2,25.9,86,64,2.97,20.87
TROUGHTON ISLAND,11/10/2015,5.8,0.0, ,32.6,27.0,85,63,4.92,22.46
TROUGHTON ISLAND,12/10/2015,6.4,0.0, ,32.6,26.7,88,58,4.41,26.36
TROUGHTON ISLAND,13/10/2015,6.1,0.0, ,32.0,26.7,85,65,4.70,25.23
TROUGHTON ISLAND,14/10/2015,6.2,0.0, ,31.9,26.9,89,67,4.79,26.97
TROUGHTON ISLAND,15/10/2015,6.2,0.0, ,32.2,27.1,87,69,5.67,26.69
TROUGHTON ISLAND,16/10/2015,6.3,0.0, ,32.7,27.1,88,66,4.42,26.91
TROUGHTON ISLAND,17/10/2015,6.5,0.0, ,32.0,26.8,84,56,3.99,26.76
TROUGHTON ISLAND,18/10/2015,6.2,0.0, ,32.5,27.4,84,64,5.11,24.45
TROUGHTON ISLAND,19/10/2015,6.2,0.0, ,32.7,27.3,83,64,4.38,24.97
TROUGHTON ISLAND,20/10/2015,6.4,0.0, ,32.2,26.5,83,59,3.67,26.85
TROUGHTON ISLAND,21/10/2015,6.4,0.0, ,32.4,27.2,85,63,4.37,26.55
TROUGHTON ISLAND,22/10/2015,6.5,0.0, ,32.5,26.9,85,66,4.92,27.45
TROUGHTON ISLAND,23/10/2015,6.3,0.0, ,33.1,28.0,89,68,4.53,27.10
TROUGHTON ISLAND,24/10/2015,5.8,0.0, ,32.4,27.4,92,69,3.83,25.42
TROUGHTON ISLAND,25/10/2015,6.2,0.0, ,33.0,27.4,91,69,4.55,26.91
TROUGHTON ISLAND,26/10/2015,6.1,0.0, ,32.7,27.9,93,72,4.52,27.10
TROUGHTON ISLAND,27/10/2015,6.1,0.0, ,32.6,26.7,91,67,3.48,27.38
TROUGHTON ISLAND,28/10/2015,6.1,2.2, ,32.4,27.0,89,69,3.59,27.09
TROUGHTON ISLAND,29/10/2015,5.7,0.0, ,33.2,27.8,89,69,4.43,23.43
TROUGHTON ISLAND,30/10/2015,6.1,0.0, ,32.7,27.4,91,62,3.49,26.09
TROUGHTON ISLAND,31/10/2015,5.5,0.0, ,32.0,27.5,93,73,3.89,24.41
Totals:,,188.7,2.2, ,,,,,, 
