'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/01/2009, ,0.0, ,32.6,28.1,81,66,7.85, 
TROUGHTON ISLAND,02/01/2009, ,16.8, ,31.0,24.7,97,66,5.25, 
TROUGHTON ISLAND,03/01/2009, ,0.0, ,32.5,27.2,88,69,4.65, 
TROUGHTON ISLAND,04/01/2009, ,0.0, ,32.5,28.3,86,66,5.72, 
TROUGHTON ISLAND,05/01/2009, ,0.0, ,33.0,28.2,87,70,7.15, 
TROUGHTON ISLAND,06/01/2009, ,0.6, ,33.1,24.4,84,67,6.64, 
TROUGHTON ISLAND,07/01/2009, ,0.0, ,33.1,28.7,83,70,8.59, 
TROUGHTON ISLAND,08/01/2009, ,0.0, ,33.1,28.0,81,68,8.28, 
TROUGHTON ISLAND,09/01/2009, ,0.0, ,31.3,26.7,91,58,8.97, 
TROUGHTON ISLAND,10/01/2009, ,35.0, ,32.5,21.2,88,74,8.25, 
TROUGHTON ISLAND,11/01/2009, ,0.0, ,32.5,26.5,83,64,5.97, 
TROUGHTON ISLAND,12/01/2009, ,0.0, ,32.7,28.7,86,70,6.28, 
TROUGHTON ISLAND,13/01/2009, ,0.0, ,32.4,28.6,83,70,6.35, 
TROUGHTON ISLAND,14/01/2009, ,0.0, ,32.6,28.4,84,70,6.62, 
TROUGHTON ISLAND,15/01/2009, ,0.0, ,32.5,27.7,85,72,7.42, 
TROUGHTON ISLAND,16/01/2009, ,222.4, , ,23.9,97,75,7.25, 
TROUGHTON ISLAND,17/01/2009, ,4.6, ,31.2, ,93,71,3.65, 
TROUGHTON ISLAND,18/01/2009, ,0.0, ,31.6,27.8,82,71,6.50, 
TROUGHTON ISLAND,19/01/2009, ,7.8, ,31.1,25.8,92,70,7.00, 
TROUGHTON ISLAND,20/01/2009, ,5.8, ,32.2,25.4,90,72,6.65, 
TROUGHTON ISLAND,21/01/2009, ,0.4, ,32.5,27.6,84,70,6.57, 
TROUGHTON ISLAND,22/01/2009, ,0.0, ,32.1,28.3,89,72,5.54, 
TROUGHTON ISLAND,23/01/2009, ,0.6, ,30.7,26.7,94,71,3.14, 
TROUGHTON ISLAND,24/01/2009, ,66.4, ,29.0,24.9,97,77,2.82, 
TROUGHTON ISLAND,25/01/2009, ,9.6, ,31.3,25.0,89,72,3.82, 
TROUGHTON ISLAND,26/01/2009, ,5.0, ,30.4,25.6,89,79,7.06, 
TROUGHTON ISLAND,27/01/2009, ,14.2, ,28.8,25.0,97,81,9.46, 
TROUGHTON ISLAND,28/01/2009, ,68.0, ,28.3,24.0,97,83,9.23, 
TROUGHTON ISLAND,29/01/2009, ,29.0, ,29.5,24.2,94,79,8.35, 
TROUGHTON ISLAND,30/01/2009, ,6.2, ,30.6,24.9,85,72,10.37, 
TROUGHTON ISLAND,31/01/2009, ,1.6, ,30.4,26.9,86,70,10.62, 
Totals:,, ,494, ,,,,,, 
