'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for June 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 July 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/06/2021,4.7,0.0, ,30.4,25.8,86,65,4.92,19.73
TROUGHTON ISLAND,02/06/2021,4.2,0.0, ,29.9,25.2,95,64,3.58,19.75
TROUGHTON ISLAND,03/06/2021,4.3,0.0, ,30.8,25.7,95,61,2.86,19.85
TROUGHTON ISLAND,04/06/2021,5.7,0.0, ,31.2,26.1,94,43,6.20,19.84
TROUGHTON ISLAND,05/06/2021,6.4,0.0, ,30.1,25.7,96,39,9.11,19.79
TROUGHTON ISLAND,06/06/2021,8.0,0.0, ,29.1,25.5,59,38,9.46,19.70
TROUGHTON ISLAND,07/06/2021,6.5,0.0, ,30.6,24.7,67,38,5.81,19.79
TROUGHTON ISLAND,08/06/2021,5.9,0.0, ,30.1,23.7,74,34,4.75,19.76
TROUGHTON ISLAND,09/06/2021,6.9,0.0, ,31.4,24.1,76,31,6.38,19.56
TROUGHTON ISLAND,10/06/2021,7.7,0.0, ,29.0,24.9,60,36,8.51,19.46
TROUGHTON ISLAND,11/06/2021,7.0,0.0, ,28.7,23.9,60,39,7.56,19.57
TROUGHTON ISLAND,12/06/2021,6.4,0.0, ,29.2,23.0,67,30,5.49,19.68
TROUGHTON ISLAND,13/06/2021,5.1,0.0, ,29.8,22.6,80,24,3.14,19.64
TROUGHTON ISLAND,14/06/2021,4.4,0.0, ,29.4,22.4,85,51,3.36,19.27
TROUGHTON ISLAND,15/06/2021,4.3,0.0, ,29.7,24.6,91,64,3.79,19.62
TROUGHTON ISLAND,16/06/2021,3.8,0.0, ,29.1,24.0,93,64,1.95,19.38
TROUGHTON ISLAND,17/06/2021,4.5,0.0, ,30.6,23.5,93,41,2.85,19.60
TROUGHTON ISLAND,18/06/2021,6.8,0.0, ,31.4,24.0,81,31,6.50,19.46
TROUGHTON ISLAND,19/06/2021,7.8,0.0, ,29.2,25.8,70,31,9.26,19.40
TROUGHTON ISLAND,20/06/2021,7.2,0.0, ,28.3,25.0,70,36,8.74,19.50
TROUGHTON ISLAND,21/06/2021,7.2,0.0, ,29.3,24.6,63,41,8.31,19.50
TROUGHTON ISLAND,22/06/2021,4.1,0.0, ,29.8,25.7,90,63,3.49,18.03
TROUGHTON ISLAND,23/06/2021,3.8,0.0, ,30.6,24.4,100,68,2.69,18.85
TROUGHTON ISLAND,24/06/2021,4.5,0.0, ,30.1,25.5,97,63,5.56,19.41
TROUGHTON ISLAND,25/06/2021,7.0,0.0, ,30.2,25.5,70,38,7.40,19.36
TROUGHTON ISLAND,26/06/2021,7.0,0.0, ,30.3,25.6,73,42,8.38,19.55
TROUGHTON ISLAND,27/06/2021,6.9,0.0, ,28.7,24.3,69,46,9.41,19.53
TROUGHTON ISLAND,28/06/2021,6.2,0.0, ,28.2,24.2,78,47,8.50,19.56
TROUGHTON ISLAND,29/06/2021,6.5,0.0, ,29.7,23.4,76,38,6.95,19.67
TROUGHTON ISLAND,30/06/2021,6.3,0.0, ,30.6,24.1,79,39,6.34,19.57
Totals:,,177.1,0, ,,,,,, 
