'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/07/2017,7.3,0.0, ,28.4,23.4,62,37,8.40,19.43
TROUGHTON ISLAND,02/07/2017,5.4,0.0, ,29.4,23.5,75,45,4.71,19.71
TROUGHTON ISLAND,03/07/2017,4.5,0.0, ,30.1,23.0,85,47,3.05,19.57
TROUGHTON ISLAND,04/07/2017,4.3,0.0, ,30.1,24.0,87,54,3.01,19.10
TROUGHTON ISLAND,05/07/2017,3.9,0.0, ,29.4,23.4,92,61,2.47,18.74
TROUGHTON ISLAND,06/07/2017,4.2,0.0, ,30.1,25.3,91,60,2.75,19.24
TROUGHTON ISLAND,07/07/2017,3.9,0.0, ,29.4,24.6,94,68,2.76,19.70
TROUGHTON ISLAND,08/07/2017,3.9,0.0, ,29.4,24.3,94,71,2.37,19.97
TROUGHTON ISLAND,09/07/2017,3.7,0.0, ,28.8,23.9,92,72,1.51,20.00
TROUGHTON ISLAND,10/07/2017,3.9,0.2, ,28.8,23.0,93,65,2.76,20.02
TROUGHTON ISLAND,11/07/2017,4.5,0.0, ,29.9,24.2,93,61,4.71,20.03
TROUGHTON ISLAND,12/07/2017,5.3,0.0, ,30.8,25.6,87,55,5.62,20.14
TROUGHTON ISLAND,13/07/2017,5.2,0.0, ,31.1,23.6,90,55,5.81,20.16
TROUGHTON ISLAND,14/07/2017,5.3,0.0, ,30.7,23.7,91,46,4.84,20.24
TROUGHTON ISLAND,15/07/2017,5.6,0.0, ,30.6,23.4,86,43,5.24,20.25
TROUGHTON ISLAND,16/07/2017,5.4,0.0, ,30.9,23.0,88,42,4.54,20.24
TROUGHTON ISLAND,17/07/2017,6.2,0.0, ,30.7,23.8,85,40,6.55,20.34
TROUGHTON ISLAND,18/07/2017,6.1,0.0, ,31.4,23.8,86,35,5.29,20.37
TROUGHTON ISLAND,19/07/2017,5.8,0.0, ,30.6,23.9,86,34,4.83,20.11
TROUGHTON ISLAND,20/07/2017,6.4,0.0, ,29.6,22.8,81,34,6.27,20.59
TROUGHTON ISLAND,21/07/2017,5.9,0.0, ,29.2,23.2,81,44,6.40,20.65
TROUGHTON ISLAND,22/07/2017,6.0,0.0, ,30.4,22.0,80,25,4.35,20.57
TROUGHTON ISLAND,23/07/2017,6.4,0.0, ,29.8,22.2,77,33,5.80,20.71
TROUGHTON ISLAND,24/07/2017,6.9,0.0, ,31.0,23.0,76,28,5.88,20.85
TROUGHTON ISLAND,25/07/2017,6.9,0.0, ,31.0,23.9,73,30,5.93,20.86
TROUGHTON ISLAND,26/07/2017,5.6,0.0, ,30.0,22.8,88,33,4.34,20.96
TROUGHTON ISLAND,27/07/2017,4.3,0.0, ,29.1,23.7,91,64,3.29,20.97
TROUGHTON ISLAND,28/07/2017,4.7,0.0, ,29.5,23.7,93,56,4.05,20.98
TROUGHTON ISLAND,29/07/2017,4.2,0.0, ,28.7,23.7,92,65,2.68,21.08
TROUGHTON ISLAND,30/07/2017,4.6,0.0, ,30.0,23.6,91,55,2.95,21.24
TROUGHTON ISLAND,31/07/2017,4.6,0.2, ,29.8,23.5,92,55,3.11,21.32
Totals:,,160.9,0.4, ,,,,,, 
