'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/09/2009, ,0.0, ,31.2,26.2,86,64,4.25, 
TROUGHTON ISLAND,02/09/2009, ,0.0, ,30.8,25.9,85,66,4.51, 
TROUGHTON ISLAND,03/09/2009, ,0.0, ,31.7,26.2,88,60,3.87, 
TROUGHTON ISLAND,04/09/2009, ,0.0, ,31.0,25.9,88,67,4.02, 
TROUGHTON ISLAND,05/09/2009, ,0.0, ,31.5,26.4,81,65,5.77, 
TROUGHTON ISLAND,06/09/2009, ,0.0, ,31.1,25.8,87,65,4.54, 
TROUGHTON ISLAND,07/09/2009, ,0.0, ,31.6,26.3,90,66,4.81, 
TROUGHTON ISLAND,08/09/2009, ,0.0, ,31.8,26.0,88,60,3.76, 
TROUGHTON ISLAND,09/09/2009, ,0.0, ,32.1,25.9,87,49,3.58, 
TROUGHTON ISLAND,10/09/2009, ,0.0, ,30.7,24.3,88,64,2.63, 
TROUGHTON ISLAND,11/09/2009, ,0.0, ,30.5,24.6,87,60,2.20, 
TROUGHTON ISLAND,12/09/2009, ,0.0, ,31.1,25.5,86,64,2.70, 
TROUGHTON ISLAND,13/09/2009, ,0.0, ,31.7,26.6,83,64,4.05, 
TROUGHTON ISLAND,14/09/2009, ,0.0, ,31.8,26.6,81,59,4.53, 
TROUGHTON ISLAND,15/09/2009, ,0.0, ,31.7,26.8,81,61,3.98, 
TROUGHTON ISLAND,16/09/2009, ,0.0, ,32.5,27.3,83,58,4.76, 
TROUGHTON ISLAND,17/09/2009, ,0.0, ,32.7,27.0,80,58,4.55, 
TROUGHTON ISLAND,18/09/2009, ,0.0, ,31.9,27.0,83,60,5.38, 
TROUGHTON ISLAND,19/09/2009, ,0.0, ,31.5,26.7,85,66,4.00, 
TROUGHTON ISLAND,20/09/2009, ,0.0, ,31.5,26.5,79,66,5.17, 
TROUGHTON ISLAND,21/09/2009, ,0.0, ,31.6,26.4,84,62,6.60, 
TROUGHTON ISLAND,22/09/2009, ,0.0, ,31.5,26.4,82,63,8.26, 
TROUGHTON ISLAND,23/09/2009, ,0.0, ,33.2,26.8,100,54,5.68, 
TROUGHTON ISLAND,24/09/2009, ,0.0, ,34.4,26.0,87,38,6.11, 
TROUGHTON ISLAND,25/09/2009, ,0.0, ,32.4,26.4,90,59,2.97, 
TROUGHTON ISLAND,26/09/2009, ,0.0, ,32.0,27.2,86,67,4.35, 
TROUGHTON ISLAND,27/09/2009, ,0.0, ,33.1,26.9,84,40,6.62, 
TROUGHTON ISLAND,28/09/2009, ,0.0, ,32.6,25.1,85,31,5.15, 
TROUGHTON ISLAND,29/09/2009, ,0.0, ,31.9,25.5,80,51,3.15, 
TROUGHTON ISLAND,30/09/2009, ,0.0, ,31.9,26.1,74,58,4.18, 
Totals:,, ,0, ,,,,,, 
