'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/07/2020, ,0.0, , ,22.4,84,47,2.90,19.67
TROUGHTON ISLAND,02/07/2020, , , ,29.4, ,88,50,2.99,19.79
TROUGHTON ISLAND,03/07/2020,4.1,0.0, ,28.9,22.6,91,57,3.44,18.68
TROUGHTON ISLAND,04/07/2020,5.6,0.0, ,30.8,23.8,94,50,7.55,19.76
TROUGHTON ISLAND,05/07/2020,8.9,0.0, ,29.3,24.3,54,29,9.95,19.76
TROUGHTON ISLAND,06/07/2020,7.8,0.0, ,29.2,24.0,63,37,9.43,19.77
TROUGHTON ISLAND,07/07/2020,8.0,0.0, ,28.4,23.7,62,31,9.30,19.83
TROUGHTON ISLAND,08/07/2020,8.0,0.0, ,29.6,23.5,60,30,8.30,19.89
TROUGHTON ISLAND,09/07/2020,6.9,0.0, ,29.5,23.0,73,33,7.22,19.96
TROUGHTON ISLAND,10/07/2020,6.2,0.0, ,29.0,22.5,81,33,6.30,19.60
TROUGHTON ISLAND,11/07/2020,5.3,0.0, ,29.5,22.3,90,35,4.38,20.01
TROUGHTON ISLAND,12/07/2020,5.9,0.0, ,31.0,23.5,88,42,6.22,20.07
TROUGHTON ISLAND,13/07/2020,7.8,0.0, ,29.0,24.6,72,30,9.13,20.03
TROUGHTON ISLAND,14/07/2020,8.1,0.0, ,27.9,22.8,59,25,8.66,20.15
TROUGHTON ISLAND,15/07/2020,7.3,0.0, ,28.3,22.1,64,22,6.81,20.22
TROUGHTON ISLAND,16/07/2020,7.2,0.0, ,29.2,22.3,70,28,7.15,20.19
TROUGHTON ISLAND,17/07/2020,5.8,0.0, ,28.7,23.0,80,38,5.55,20.30
TROUGHTON ISLAND,18/07/2020,5.7,0.0, ,30.4,21.8,83,15,3.59,20.44
TROUGHTON ISLAND,19/07/2020,4.2,0.0, ,27.9,21.7,88,53,2.69,20.51
TROUGHTON ISLAND,20/07/2020,4.3,0.0, ,28.1,21.1,88,42,2.57,20.52
TROUGHTON ISLAND,21/07/2020,5.6,0.0, ,29.0,22.1,88,39,5.60,20.57
TROUGHTON ISLAND,22/07/2020,7.4,0.0, ,29.8,22.3,73,30,7.67,20.66
TROUGHTON ISLAND,23/07/2020,7.4,0.0, ,29.0,22.8,66,29,7.32,20.73
TROUGHTON ISLAND,24/07/2020,6.4,0.0, ,29.8,21.4,71,25,4.86,20.80
TROUGHTON ISLAND,25/07/2020,6.8,0.0, ,30.0,21.4,66,32,6.02,20.81
TROUGHTON ISLAND,26/07/2020,7.4,0.0, ,28.9,23.3,65,33,7.75,20.88
TROUGHTON ISLAND,27/07/2020,7.6,0.0, ,28.9,22.9,69,25,7.45,20.94
TROUGHTON ISLAND,28/07/2020,7.7,0.0, ,28.9,21.7,71,24,7.77,21.02
TROUGHTON ISLAND,29/07/2020,7.8,0.0, ,29.0,21.5,69,23,7.75,21.10
TROUGHTON ISLAND,30/07/2020,7.9,0.0, ,29.3,21.8,66,30,8.41,21.18
TROUGHTON ISLAND,31/07/2020,6.9,0.0, ,28.5,22.0,69,31,6.62,21.27
Totals:,,196,0, ,,,,,, 
