'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/05/2017, ,0.0, , ,26.5,76,53,6.12,20.69
TROUGHTON ISLAND,02/05/2017, , , ,32.0, ,77,36,6.81,19.25
TROUGHTON ISLAND,03/05/2017,6.8,0.0, ,32.5,26.9,69,40,5.94,18.34
TROUGHTON ISLAND,04/05/2017,8.7,0.0, ,33.0,26.8,73,33,8.75,21.92
TROUGHTON ISLAND,05/05/2017,8.1,0.0, ,32.8,27.0,63,39,7.28,21.84
TROUGHTON ISLAND,06/05/2017,7.2,0.0, ,33.0,26.7,73,39,6.03,21.74
TROUGHTON ISLAND,07/05/2017,6.2,0.0, ,32.4,26.2,84,42,5.04,21.45
TROUGHTON ISLAND,08/05/2017,6.7,0.0, ,33.5,25.8,88,37,6.18,19.62
TROUGHTON ISLAND,09/05/2017,7.9,0.0, ,33.5,26.8,70,38,7.41,21.26
TROUGHTON ISLAND,10/05/2017,8.5,0.0, ,32.0,26.1,63,39,9.02,21.30
TROUGHTON ISLAND,11/05/2017,8.7,0.0, ,32.1,25.4,61,27,7.68,21.30
TROUGHTON ISLAND,12/05/2017,7.3,0.0, ,32.2,25.1,65,28,5.41,21.14
TROUGHTON ISLAND,13/05/2017,6.5,0.0, ,31.2,24.9,63,35,4.89,20.05
TROUGHTON ISLAND,14/05/2017,6.9,0.0, ,31.7,25.1,65,42,6.08,21.03
TROUGHTON ISLAND,15/05/2017,6.3,0.0, ,31.1,24.8,80,40,5.69,21.01
TROUGHTON ISLAND,16/05/2017,5.3,0.0, ,30.8,24.2,84,30,3.15,20.60
TROUGHTON ISLAND,17/05/2017,5.0,0.0, ,30.9,25.2,75,50,3.04,20.69
TROUGHTON ISLAND,18/05/2017,4.9,0.0, ,30.8,25.9,80,61,3.75,20.69
TROUGHTON ISLAND,19/05/2017,5.1,0.0, ,31.7,24.9,87,45,3.36,20.72
TROUGHTON ISLAND,20/05/2017,5.0,0.0, ,31.6,24.5,73,36,2.45,20.67
TROUGHTON ISLAND,21/05/2017,5.4,0.0, ,32.0,24.1,75,30,2.92,20.55
TROUGHTON ISLAND,22/05/2017,5.1,0.0, ,32.1,25.8,84,44,3.01,20.32
TROUGHTON ISLAND,23/05/2017,4.9,0.0, ,32.0,25.7,87,54,3.36,20.48
TROUGHTON ISLAND,24/05/2017,5.3,0.0, ,32.0,26.6,89,56,5.04,20.44
TROUGHTON ISLAND,25/05/2017,6.2,0.0, ,31.7,25.7,82,45,6.01,20.38
TROUGHTON ISLAND,26/05/2017,6.1,0.0, ,31.9,25.6,83,46,6.03,19.91
TROUGHTON ISLAND,27/05/2017,6.4,0.0, ,31.4,25.9,76,45,6.34,20.13
TROUGHTON ISLAND,28/05/2017,6.4,0.0, ,31.4,26.1,65,48,7.00,15.22
TROUGHTON ISLAND,29/05/2017,7.5,0.0, ,31.9,26.8,58,42,6.96,19.57
TROUGHTON ISLAND,30/05/2017,8.4,0.0, ,31.3,26.9,58,38,8.84,19.86
TROUGHTON ISLAND,31/05/2017,10.1,0.0, ,30.9,26.8,45,28,10.44,17.83
Totals:,,192.9,0, ,,,,,, 
