'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TROUGHTON ISLAND Western Australia for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TROUGHTON ISLAND,01/06/2020,5.1,0.0, ,31.6,24.9,87,51,4.14,20.02
TROUGHTON ISLAND,02/06/2020,5.8,0.0, ,32.1,24.3,92,44,5.77,19.96
TROUGHTON ISLAND,03/06/2020,7.2,0.0, ,29.7,25.1,80,39,9.66,19.92
TROUGHTON ISLAND,04/06/2020,8.8,0.0, ,29.5,24.0,59,25,9.56,19.87
TROUGHTON ISLAND,05/06/2020,8.2,0.0, ,29.2,23.3,55,29,8.38,19.86
TROUGHTON ISLAND,06/06/2020,7.5,0.0, ,29.9,23.0,59,27,6.78,19.83
TROUGHTON ISLAND,07/06/2020,6.2,0.0, ,28.9,22.2,76,31,5.89,19.78
TROUGHTON ISLAND,08/06/2020,5.2,0.0, ,29.9,24.1,76,48,4.55,18.78
TROUGHTON ISLAND,09/06/2020,6.4,0.0, ,29.9,25.0,77,46,7.83,19.74
TROUGHTON ISLAND,10/06/2020,7.2,0.0, ,30.8,24.9,74,36,7.82,19.60
TROUGHTON ISLAND,11/06/2020,5.5,0.0, ,30.4,24.5,93,39,5.50,19.61
TROUGHTON ISLAND,12/06/2020,4.8,0.0, ,30.5,23.8,96,41,3.68,19.55
TROUGHTON ISLAND,13/06/2020,4.5,0.0, ,30.8,24.8,95,40,2.68,19.64
TROUGHTON ISLAND,14/06/2020,4.9,0.0, ,30.7,23.9,90,49,4.25,19.64
TROUGHTON ISLAND,15/06/2020,5.5,0.0, ,31.3,23.5,86,42,4.98,19.33
TROUGHTON ISLAND,16/06/2020,6.1,0.0, ,31.2,24.3,84,45,6.85,19.52
TROUGHTON ISLAND,17/06/2020,8.0,0.0, ,30.4,25.5,64,30,8.33,19.60
TROUGHTON ISLAND,18/06/2020,7.0,0.0, ,30.5,24.8,75,40,8.06,19.60
TROUGHTON ISLAND,19/06/2020,6.4,0.0, ,31.1,24.3,77,42,6.58,19.59
TROUGHTON ISLAND,20/06/2020,6.0,0.0, ,31.0,24.7,86,42,6.26,19.60
TROUGHTON ISLAND,21/06/2020,5.2,0.0, ,30.1,23.3,94,43,5.11,19.61
TROUGHTON ISLAND,22/06/2020,5.5,0.0, ,29.4,23.9,94,49,8.22,19.59
TROUGHTON ISLAND,23/06/2020,7.9,0.0, ,29.3,24.3,65,27,8.34,19.58
TROUGHTON ISLAND,24/06/2020,7.0,0.0, ,29.5,24.8,73,31,7.34,19.28
TROUGHTON ISLAND,25/06/2020,7.0,0.0, ,29.4,24.1,68,34,7.20,19.59
TROUGHTON ISLAND,26/06/2020,7.1,0.0, ,29.3,23.4,72,27,7.09,19.61
TROUGHTON ISLAND,27/06/2020,6.3,0.0, ,30.1,22.4,78,28,5.50,19.54
TROUGHTON ISLAND,28/06/2020,6.0,0.0, ,29.8,22.9,83,34,5.79,19.23
TROUGHTON ISLAND,29/06/2020,5.3,0.0, ,29.2,22.7,87,32,4.29,19.62
TROUGHTON ISLAND,30/06/2020,5.8,0.0, ,29.6,22.5,81,32,5.04,19.70
Totals:,,189.4,0, ,,,,,, 
