'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/08/2009,5.4,0.0,6.0,25.1,12.6,26,8,3.39,21.05
HALLS CREEK AIRPORT,02/08/2009,5.2,0.0,7.6,26.2,12.1,29,9,2.97,21.24
HALLS CREEK AIRPORT,03/08/2009,4.9,0.0,7.2,27.2,11.5,34,8,2.59,21.33
HALLS CREEK AIRPORT,04/08/2009,4.5,0.0,6.4,28.5,13.0,33,6,2.12,18.71
HALLS CREEK AIRPORT,05/08/2009,4.6,0.0,7.2,28.5,11.8,30,5,2.00,21.62
HALLS CREEK AIRPORT,06/08/2009,4.0,0.0,7.2,29.9,11.8,28,6,1.40,21.62
HALLS CREEK AIRPORT,07/08/2009,4.4,0.0,7.2,31.6,12.4,31,4,1.63,21.69
HALLS CREEK AIRPORT,08/08/2009,3.9,0.0,8.0,32.0,11.8,31,3,1.23,21.58
HALLS CREEK AIRPORT,09/08/2009,3.9,0.0,8.0,32.8,11.4,31,4,1.18,21.87
HALLS CREEK AIRPORT,10/08/2009,4.5,0.0,7.6,32.7,13.2,29,2,1.62,22.01
HALLS CREEK AIRPORT,11/08/2009,4.2,0.0,4.6,33.2,14.8,31,3,1.33,21.60
HALLS CREEK AIRPORT,12/08/2009,4.1,0.0,7.4,33.6,12.8,33,9,1.24,21.50
HALLS CREEK AIRPORT,13/08/2009,4.3,0.0,6.4,33.0,15.7,40,16,1.32,21.52
HALLS CREEK AIRPORT,14/08/2009,4.4,0.0,7.0,33.7,15.6,52,16,1.34,21.58
HALLS CREEK AIRPORT,15/08/2009,4.7,0.0,6.4,33.4,17.0,51,20,1.61,21.47
HALLS CREEK AIRPORT,16/08/2009,4.1,0.0,7.0,33.5,16.9,57,19,1.01,21.54
HALLS CREEK AIRPORT,17/08/2009,5.3,0.0,8.0,34.0,19.5,49,17,2.09,21.30
HALLS CREEK AIRPORT,18/08/2009,4.4,0.0,9.4,34.1,20.7,57,19,1.14,21.78
HALLS CREEK AIRPORT,19/08/2009,4.7,0.0,6.8,34.4,16.9,52,11,1.44,22.19
HALLS CREEK AIRPORT,20/08/2009,4.9,0.0,7.2,34.6,16.2,43,10,1.57,22.54
HALLS CREEK AIRPORT,21/08/2009,4.8,0.0,5.8,35.8,17.4,44,11,1.46,22.43
HALLS CREEK AIRPORT,22/08/2009,5.2,0.0,7.4,35.6,20.0,35,11,1.74,22.40
HALLS CREEK AIRPORT,23/08/2009,4.7,0.0,8.0,34.7,18.7,38,13,1.36,21.87
HALLS CREEK AIRPORT,24/08/2009,4.6,0.0,8.0,35.1,18.4,38,11,1.27,22.36
HALLS CREEK AIRPORT,25/08/2009,4.8,0.0,7.8,36.2,20.6,38,14,1.39,21.34
HALLS CREEK AIRPORT,26/08/2009,5.7,0.0,7.6,36.2,21.6,47,17,2.05,21.79
HALLS CREEK AIRPORT,27/08/2009,5.8,0.0,8.6,35.8,23.5,47,20,2.20,21.97
HALLS CREEK AIRPORT,28/08/2009,5.8,0.0,8.0,34.7,22.5,47,22,2.18,22.67
HALLS CREEK AIRPORT,29/08/2009,5.3,0.0,8.4,34.5,20.0,52,20,1.80,22.74
HALLS CREEK AIRPORT,30/08/2009,5.6,0.0,9.2,36.0,21.6,52,16,1.86,22.79
HALLS CREEK AIRPORT,31/08/2009,5.9,0.0,8.0,37.2,21.2,38,15,1.96,23.02
Totals:,,148.6,0,229.4,,,,,, 
