'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/10/2010,6.5,0.0,9.4,36.9,19.7,38,13,1.77,27.73
HALLS CREEK AIRPORT,02/10/2010,6.1,0.0,11.0,37.2,21.9,41,10,1.43,28.07
HALLS CREEK AIRPORT,03/10/2010,7.0,0.0,10.2,38.0,21.2,32,4,2.07,28.39
HALLS CREEK AIRPORT,04/10/2010,7.1,0.0,9.6,39.0,21.7,68,16,2.43,25.11
HALLS CREEK AIRPORT,05/10/2010,6.7,1.6,8.6,35.6,21.8,79,24,2.41,26.78
HALLS CREEK AIRPORT,06/10/2010,6.6,5.0,10.0,32.2,19.0,95,35,3.78,27.30
HALLS CREEK AIRPORT,07/10/2010,6.7,0.0,9.2,33.4,21.2,80,27,3.10,25.52
HALLS CREEK AIRPORT,08/10/2010,4.4,2.8,9.6,28.1,20.1,100,48,2.50,19.86
HALLS CREEK AIRPORT,09/10/2010,4.7,0.0,5.8,29.9,21.8,70,42,2.36,17.69
HALLS CREEK AIRPORT,10/10/2010,5.5,0.0,7.2,33.9,22.6,71,29,1.54,23.37
HALLS CREEK AIRPORT,11/10/2010,4.3,1.2,7.2,32.6,23.3,92,38,1.46,17.24
HALLS CREEK AIRPORT,12/10/2010,2.8,5.2,2.6,24.9,22.0,98,82,2.11,13.54
HALLS CREEK AIRPORT,13/10/2010,2.7,8.0,2.2,26.9,21.2,99,80,2.15,12.60
HALLS CREEK AIRPORT,14/10/2010,4.3,29.8,2.0,30.1,20.6,100,55,2.00,19.09
HALLS CREEK AIRPORT,15/10/2010,6.5,10.6,2.8,30.9,20.6,100,31,3.05,29.30
HALLS CREEK AIRPORT,16/10/2010,6.8,0.0,12.2,28.6,16.1,53,24,3.12,29.62
HALLS CREEK AIRPORT,17/10/2010,6.8,0.0,9.4,30.2,16.8,49,17,2.48,29.97
HALLS CREEK AIRPORT,18/10/2010,6.8,0.0,9.0,30.6,16.4,50,14,2.48,30.11
HALLS CREEK AIRPORT,19/10/2010,6.6,0.0,8.0,31.3,16.9,45,11,2.02,30.29
HALLS CREEK AIRPORT,20/10/2010,6.6,0.0,10.0,32.4,17.0,49,14,1.93,30.10
HALLS CREEK AIRPORT,21/10/2010,6.4,0.0,8.0,34.9,19.2,48,16,1.54,29.56
HALLS CREEK AIRPORT,22/10/2010,6.7,0.0,9.0,37.1,22.5,51,21,1.65,28.54
HALLS CREEK AIRPORT,23/10/2010,6.6,0.0,7.4,37.9,26.2,65,25,1.62,26.59
HALLS CREEK AIRPORT,24/10/2010,5.9,0.0,9.2,36.2,24.3,79,35,2.00,22.51
HALLS CREEK AIRPORT,25/10/2010,5.7,7.0,14.0,36.2,24.0,83,27,1.52,22.84
HALLS CREEK AIRPORT,26/10/2010,8.1,0.2,9.4,34.1,23.6,67,28,4.38,27.68
HALLS CREEK AIRPORT,27/10/2010,6.6,0.0,10.8,36.3,20.1,81,15,1.57,29.05
HALLS CREEK AIRPORT,28/10/2010,7.4,0.0,7.4,37.2,23.3,67,21,2.49,27.86
HALLS CREEK AIRPORT,29/10/2010,7.5,0.0,8.6,37.0,26.1,66,22,2.59,27.14
HALLS CREEK AIRPORT,30/10/2010,7.8,0.0,11.6,36.6,24.8,75,26,3.25,27.80
HALLS CREEK AIRPORT,31/10/2010,6.6,0.0,10.0,32.6,21.4,87,37,3.37,26.38
Totals:,,190.8,71.4,261.4,,,,,, 
